timestamp,Value
3.745,5.75
3.755,4.38
3.755,1.25
3.765,-1.72
3.775,-3.13
3.775,-3.25
3.785,-3.31
3.795,-4.03
3.805,-4.56
3.805,-3.81
3.826,-1.63
3.83,0.41
3.83,1.31
3.84,1.41
3.85,1.78
3.86,2.75
3.87,3.59
3.87,3.34
3.88,1.81
3.89,-0.16
3.902,-1.03
3.906,-0.25
3.916,1.69
3.926,3.5
3.936,4.19
3.936,3.94
3.946,3.09
3.956,1.94
3.956,0.78
3.976,-0.66
3.976,-2.41
3.986,-3.47
3.996,-2.94
4.006,-0.81
4.006,1.56
4.016,2.22
4.026,-0.22
4.036,-5.94
4.046,-13.06
4.046,-18.12
4.056,-18.56
4.066,-14.16
4.076,-7.41
4.086,-1.75
4.086,0.37
4.106,-1.12
4.116,-4.28
4.126,-6.44
4.126,-5.78
4.136,-2.81
4.136,0.12
4.146,1.12
4.156,-0.37
4.166,-3.25
4.176,-5.78
4.176,-6.75
4.186,-5.69
4.196,-3.38
4.206,-1.16
4.216,-0.16
4.216,0.03
4.226,0.5
4.236,1.63
4.246,2.94
4.256,3.38
4.256,2.91
4.266,1.97
4.276,1.53
4.286,2.44
4.296,4.5
4.306,6.53
4.306,7.69
4.316,7.19
4.326,5.22
4.326,2.88
4.342,1.78
4.353,3.16
4.354,6.47
4.364,10.0
4.374,11.84
4.374,11.44
4.384,9.75
4.394,7.66
4.404,5.84
4.414,4.84
4.424,5.13
4.424,6.09
4.44,6.59
4.45,6.25
4.45,5.19
4.46,4.34
4.47,3.94
4.48,4.16
4.49,4.22
4.49,3.5
4.5,2.0
4.51,0.0
4.51,-1.28
4.52,-1.34
4.53,-0.31
4.54,1.0
4.55,1.53
4.55,1.28
4.56,0.78
4.57,0.69
4.58,1.22
4.59,1.75
4.6,1.53
4.6,-0.22
4.61,-3.0
4.62,-5.0
4.63,-4.63
4.64,-2.25
4.64,-0.16
4.65,-0.28
4.66,-1.84
4.67,-2.56
4.68,-1.06
4.69,2.41
4.69,6.78
4.7,10.47
4.71,12.03
4.71,10.31
4.72,5.47
4.73,-0.37
4.74,-4.41
4.75,-5.19
4.76,-3.34
4.76,-0.81
4.77,0.63
4.78,0.59
4.79,-0.44
4.8,-2.25
4.8,-5.25
4.81,-8.97
4.82,-11.94
4.83,-12.75
4.83,-10.97
4.85,-7.59
4.862,-4.59
4.862,-3.59
4.879,-4.66
4.883,-6.41
4.883,-6.78
4.893,-5.44
4.903,-2.88
4.903,-0.5
4.913,0.97
4.923,0.94
4.933,-0.28
4.943,-1.88
4.953,-2.59
4.953,-1.44
4.968,1.34
4.978,3.88
4.978,4.13
4.988,1.75
4.998,-1.53
5.008,-2.88
5.008,-0.31
5.018,4.81
5.028,9.03
5.038,9.59
5.048,6.59
5.058,2.59
5.058,-0.22
5.078,-0.97
5.078,-0.12
5.088,1.97
5.088,3.88
5.098,3.91
5.108,1.81
5.118,-0.91
5.128,-2.09
5.128,-0.5
5.139,2.47
5.148,4.97
5.158,5.5
5.168,3.78
5.178,1.28
5.178,0.03
5.188,0.5
5.198,1.94
5.198,2.56
5.208,2.09
5.218,1.28
5.228,1.34
5.238,2.5
5.248,3.72
5.248,3.19
5.258,0.75
5.268,-1.81
5.278,-2.38
5.278,-1.06
5.288,0.53
5.298,1.5
5.308,2.28
5.318,3.75
5.328,5.38
5.328,5.66
5.338,4.34
5.348,2.19
5.358,0.5
5.368,0.06
5.378,0.53
5.378,1.28
5.395,1.88
5.398,2.28
5.408,1.97
5.418,0.94
5.428,-1.19
5.428,-3.69
5.438,-5.66
5.448,-6.09
5.448,-4.72
5.458,-2.13
5.468,0.34
5.478,0.81
5.488,-0.72
5.501,-2.75
5.503,-3.44
5.513,-1.94
5.523,0.78
5.523,3.13
5.533,3.81
5.543,2.72
5.553,0.44
5.553,-1.28
5.563,-1.28
5.573,0.53
5.583,2.97
5.583,4.59
5.603,4.81
5.613,3.41
5.613,0.75
5.623,-2.28
5.623,-4.25
5.633,-4.03
5.643,-1.72
5.653,1.69
5.663,4.16
5.673,4.09
5.673,1.41
5.683,-2.16
5.691,-4.25
5.701,-4.06
5.711,-2.66
5.721,-1.5
5.721,-1.25
5.731,-1.34
5.741,-1.06
5.751,-0.75
5.761,-0.97
5.761,-1.91
5.771,-2.69
5.781,-2.66
5.791,-2.44
5.801,-2.94
5.811,-4.19
5.811,-4.69
5.821,-3.63
5.831,-1.91
5.831,-1.03
5.851,-1.97
5.851,-3.88
5.861,-5.28
5.871,-5.03
5.881,-3.44
5.881,-1.56
5.891,-0.47
5.901,-0.75
5.915,-2.09
5.926,-3.59
5.928,-4.28
5.938,-3.78
5.948,-2.91
5.948,-2.66
5.958,-3.22
5.968,-3.66
5.978,-3.19
5.988,-2.19
5.988,-1.66
5.998,-2.0
6.008,-2.44
6.008,-1.94
6.024,-0.41
6.024,1.16
6.034,1.69
6.044,1.19
6.054,0.37
6.064,-0.59
6.074,-1.75
6.074,-2.72
6.084,-2.66
6.094,-1.59
6.104,-0.75
6.114,-1.25
6.124,-3.09
6.124,-4.97
6.134,-5.31
6.144,-4.47
6.154,-3.5
6.164,-3.78
6.174,-4.5
6.174,-4.91
6.184,-4.47
6.184,-3.47
6.194,-2.66
6.204,-2.03
6.214,-1.56
6.224,-0.91
6.234,0.22
6.234,1.31
6.244,1.84
6.254,1.81
6.264,1.47
6.274,1.31
6.274,1.41
6.284,1.91
6.294,2.78
6.304,3.66
6.314,3.72
6.324,2.94
6.324,1.91
6.334,1.19
6.344,1.03
6.354,1.53
6.364,2.53
6.364,3.19
6.374,2.69
6.384,0.69
6.384,-2.28
6.394,-4.72
6.404,-5.06
6.414,-3.44
6.424,-0.81
6.435,1.56
6.443,3.25
6.449,4.09
6.459,3.78
6.459,2.5
6.469,1.09
6.479,0.66
6.489,1.47
6.499,2.5
6.499,3.28
6.509,4.06
6.519,5.0
6.529,5.41
6.539,5.03
6.549,4.44
6.549,4.75
6.565,6.03
6.566,7.41
6.576,7.81
6.586,6.84
6.586,5.31
6.596,4.22
6.606,4.06
6.616,4.63
6.626,5.94
6.626,8.44
6.636,12.16
6.646,15.81
6.656,18.37
6.666,19.28
6.676,18.62
6.682,16.69
6.69,13.88
6.7,10.38
6.7,6.97
6.71,4.38
6.72,3.16
6.73,3.53
6.74,4.69
6.74,5.09
6.75,3.88
6.76,1.91
6.77,0.22
6.77,-0.84
6.78,-1.47
6.79,-1.53
6.8,-0.88
6.81,0.03
6.81,0.12
6.82,-0.69
6.83,-1.88
6.84,-2.88
6.85,-3.47
6.86,-3.56
6.86,-3.22
6.87,-2.25
6.88,-0.94
6.89,0.44
6.9,1.91
6.9,3.69
6.91,5.25
6.92,4.88
6.93,1.97
6.94,-1.84
6.94,-3.81
6.951,-3.16
6.963,-1.41
6.966,-0.66
6.976,-1.41
6.986,-2.25
6.996,-1.94
6.996,-1.12
7.006,-1.19
7.016,-2.84
7.026,-5.19
7.036,-6.59
7.036,-6.19
7.047,-4.5
7.056,-2.72
7.066,-2.09
7.076,-2.63
7.076,-3.19
7.092,-2.97
7.102,-1.69
7.112,-0.47
7.112,0.19
7.122,0.41
7.122,0.97
7.132,1.5
7.142,1.09
7.152,-0.91
7.162,-3.81
7.172,-5.97
7.172,-5.84
7.182,-3.75
7.192,-1.19
7.202,0.09
7.212,0.25
7.212,0.41
7.222,1.16
7.232,2.13
7.242,2.78
7.252,2.38
7.262,1.16
7.262,-0.28
7.272,-2.09
7.282,-3.59
7.292,-3.78
7.302,-2.06
7.302,0.75
7.312,2.88
7.322,3.0
7.332,1.25
7.332,-1.03
7.342,-2.59
7.352,-4.41
7.362,-8.25
7.372,-14.34
7.372,-19.59
7.382,-20.16
7.392,-14.72
7.402,-5.34
7.412,3.13
7.422,7.13
7.422,6.59
7.432,4.13
7.442,2.78
7.452,3.44
7.452,5.16
7.462,6.53
7.48,7.09
7.488,6.84
7.488,6.0
7.498,4.91
7.508,4.0
7.508,3.38
7.518,2.88
7.528,2.56
7.538,2.88
7.548,3.59
7.548,4.0
7.558,3.59
7.568,2.56
7.578,1.41
7.588,0.56
7.598,0.34
7.598,0.69
7.608,0.97
7.623,0.91
7.623,0.47
7.633,0.19
7.643,0.53
7.653,1.25
7.653,1.97
7.673,1.88
7.673,0.72
7.683,-0.94
7.693,-2.03
7.693,-2.03
7.703,-1.16
7.713,-0.34
7.723,0.16
7.723,0.59
7.733,1.47
7.743,2.91
7.753,4.56
7.763,5.25
7.773,4.41
7.773,2.25
7.783,-0.12
7.793,-0.97
7.803,0.06
7.813,2.13
7.823,3.56
7.823,3.63
7.833,2.34
7.843,1.56
7.853,2.69
7.863,5.84
7.863,9.5
7.873,11.81
7.883,11.44
7.883,7.94
7.903,2.38
7.903,-3.22
7.913,-6.41
7.923,-6.0
7.933,-2.91
7.933,0.28
7.943,1.75
7.953,0.97
7.963,-0.53
7.973,-0.97
7.973,0.37
7.983,2.25
7.995,2.34
8.005,0.19
8.011,-2.94
8.021,-4.56
8.031,-3.53
8.041,-0.56
8.041,2.44
8.051,4.0
8.061,4.09
8.061,3.31
8.071,2.34
8.081,1.28
8.091,0.66
8.101,0.88
8.101,1.84
8.111,2.5
8.121,1.88
8.131,0.28
8.141,-0.72
8.153,0.06
8.157,2.28
8.167,4.16
8.177,4.53
8.177,3.63
8.187,2.78
8.197,2.53
8.207,2.53
8.207,2.47
8.217,2.59
8.227,3.34
8.237,4.81
8.247,6.09
8.247,6.28
8.257,4.88
8.267,2.81
8.277,1.0
8.277,0.0
8.287,-0.25
8.297,0.44
8.307,2.22
8.317,4.38
8.327,5.88
8.327,5.56
8.337,3.5
8.347,1.37
8.357,0.84
8.367,2.34
8.377,4.59
8.377,6.09
8.387,6.06
8.397,5.19
8.407,4.25
8.417,4.13
8.427,5.16
8.427,6.66
8.437,7.5
8.437,6.38
8.447,3.38
8.457,-0.22
8.467,-2.47
8.477,-2.69
8.477,-1.37
8.487,0.75
8.497,3.22
8.507,5.06
8.518,5.22
8.532,3.5
8.534,1.03
8.534,-0.63
8.544,-0.72
8.554,0.47
8.564,1.69
8.574,2.78
8.584,3.66
8.584,4.0
8.594,3.41
8.604,1.91
8.614,0.25
8.614,-0.81
8.624,-0.81
8.634,0.47
8.644,2.47
8.654,3.47
8.654,2.0
8.664,-1.41
8.674,-4.56
8.687,-5.84
8.692,-5.16
8.702,-3.5
8.712,-2.31
8.712,-2.16
8.722,-3.19
8.732,-4.72
8.742,-5.91
8.752,-5.63
8.752,-4.19
8.762,-2.72
8.772,-2.28
8.782,-3.03
8.792,-4.59
8.802,-5.81
8.812,-5.72
8.812,-4.19
8.822,-2.31
8.822,-0.91
8.832,-0.75
8.842,-1.88
8.852,-3.47
8.862,-3.94
8.872,-2.81
8.872,-0.66
8.882,0.97
8.892,0.44
8.902,-1.81
8.912,-4.16
8.912,-4.72
8.922,-3.19
8.932,-0.75
8.942,1.06
8.952,0.91
8.952,-1.31
8.962,-4.41
8.972,-6.59
8.982,-6.78
8.992,-4.59
9.002,-1.28
9.002,1.03
9.012,0.63
9.022,-1.91
9.022,-4.75
9.032,-6.16
9.051,-5.72
9.053,-4.38
9.062,-3.38
9.072,-3.34
9.072,-4.22
9.082,-5.81
9.092,-8.66
9.102,-12.63
9.112,-16.28
9.122,-18.56
9.122,-20.0
9.132,-20.62
9.142,-19.16
9.152,-14.19
9.162,-6.09
9.172,2.66
9.172,9.91
9.182,15.56
9.192,19.72
9.202,21.41
9.202,19.62
9.216,15.25
9.218,10.78
9.228,7.88
9.238,7.13
9.248,7.41
9.248,7.28
9.258,5.91
9.268,3.88
9.278,2.19
9.288,1.09
9.298,0.28
9.298,-0.72
9.308,-2.22
9.318,-3.81
9.328,-4.69
9.328,-4.13
9.338,-2.69
9.348,-1.78
9.358,-2.47
9.368,-4.66
9.368,-7.25
9.378,-8.94
9.388,-9.09
9.398,-7.97
9.408,-6.16
9.408,-4.19
9.418,-2.34
9.428,-1.12
9.438,-0.84
9.448,-1.34
9.448,-1.63
9.458,-1.28
9.468,-0.09
9.478,1.22
9.488,2.03
9.498,1.84
9.498,0.69
9.508,-1.19
9.518,-4.81
9.528,-12.06
9.538,-22.22
9.548,-30.28
9.548,-30.72
9.558,-22.34
9.568,-9.34
9.576,1.97
9.584,8.16
9.584,9.03
9.594,7.31
9.604,4.78
9.614,1.72
9.624,-2.03
9.624,-4.72
9.634,-4.38
9.644,-1.0
9.654,3.56
9.664,7.09
9.674,8.38
9.674,7.72
9.684,6.81
9.694,7.13
9.704,8.31
9.714,9.25
9.714,9.38
9.724,8.06
9.734,5.5
9.747,2.84
9.753,1.59
9.753,2.34
9.763,3.47
9.773,3.53
9.783,1.66
9.793,-0.94
9.803,-2.81
9.803,-3.25
9.813,-2.63
9.823,-1.63
9.833,-0.75
9.833,0.06
9.853,1.09
9.853,2.09
9.863,2.69
9.873,2.25
9.883,1.09
9.883,0.0
9.893,0.19
9.903,1.56
9.913,2.88
9.923,3.06
9.923,2.56
9.933,3.0
9.943,4.72
9.953,6.53
9.953,6.84
9.963,5.19
9.973,2.5
9.983,0.34
9.993,-0.16
10.003,1.09
10.003,2.63
10.013,2.84
10.023,1.06
10.033,-1.47
10.043,-2.78
10.053,-2.34
10.053,-1.09
10.063,-0.31
10.073,-0.09
10.073,-0.31
10.083,-1.0
10.101,-2.06
10.108,-3.13
10.118,-3.5
10.128,-3.56
10.128,-3.66
10.138,-4.31
10.138,-4.66
10.148,-4.31
10.158,-3.25
10.168,-2.19
10.178,-1.41
10.178,-1.16
10.188,-1.25
10.198,-0.97
10.208,-0.44
10.218,0.19
10.228,0.59
10.228,0.69
10.238,0.66
10.248,0.81
10.258,1.16
10.268,1.25
10.268,1.16
10.283,1.5
10.293,2.63
10.303,3.78
10.303,4.22
10.313,3.84
10.313,2.84
10.323,1.25
10.333,-0.63
10.343,-1.47
10.353,-0.94
10.353,0.56
10.363,1.47
10.373,0.94
10.383,-0.37
10.393,-1.5
10.403,-2.31
10.403,-3.0
10.413,-3.78
10.423,-4.19
10.433,-4.41
10.443,-4.94
10.453,-5.5
10.453,-5.16
10.463,-3.28
10.473,-0.5
10.483,2.03
10.493,3.44
10.493,3.44
10.503,2.41
10.513,1.34
10.513,1.28
10.523,2.5
10.533,3.63
10.543,3.34
10.553,1.44
10.553,-1.12
10.563,-2.56
10.573,-2.31
10.583,-1.09
10.593,0.09
10.603,0.34
10.603,-0.16
10.621,-0.53
10.632,-0.31
10.636,0.5
10.636,1.44
10.646,1.66
10.656,1.16
10.666,-0.19
10.676,-1.84
10.686,-2.91
10.686,-2.69
10.696,-1.44
10.706,-0.19
10.706,0.25
10.716,-0.12
10.726,-0.84
10.736,-0.88
10.746,-0.41
10.746,-0.06
10.756,-0.37
10.766,-0.59
10.776,-0.19
10.786,1.09
10.796,1.94
10.807,1.19
10.811,-1.44
10.811,-4.19
10.821,-5.13
10.831,-3.97
10.841,-2.16
10.851,-1.34
10.861,-2.0
10.861,-3.22
10.871,-3.69
10.881,-2.94
10.881,-1.25
10.891,0.37
10.901,1.06
10.911,0.56
10.921,-0.22
10.931,-0.53
10.931,-0.19
10.941,0.75
10.951,2.13
10.961,3.69
10.971,4.78
10.971,4.75
10.981,3.5
10.991,1.59
11.001,0.06
11.011,-0.28
11.021,0.12
11.021,0.53
11.031,0.41
11.041,0.16
11.051,0.28
11.061,0.63
11.061,0.56
11.071,-0.09
11.081,-1.5
11.091,-2.84
11.101,-3.56
11.101,-3.72
11.111,-3.47
11.121,-2.63
11.131,-1.12
11.131,0.56
11.143,1.81
11.153,2.53
11.16,2.56
11.17,1.84
11.18,0.28
11.18,-1.19
11.19,-1.34
11.2,0.31
11.21,2.81
11.21,4.25
11.23,3.53
11.24,1.91
11.24,0.59
11.25,0.25
11.25,0.75
11.26,1.78
11.27,2.91
11.28,3.97
11.29,4.5
11.3,4.03
11.3,2.72
11.31,1.56
11.32,1.59
11.333,2.75
11.337,3.22
11.347,1.5
11.357,-1.81
11.357,-4.53
11.367,-5.22
11.377,-3.97
11.387,-2.31
11.397,-1.28
11.397,-1.28
11.407,-1.63
11.427,-1.69
11.427,-0.81
11.437,0.78
11.447,2.22
11.447,2.56
11.457,1.34
11.467,-0.09
11.477,0.06
11.477,2.56
11.487,6.13
11.497,8.47
11.507,8.38
11.517,6.59
11.527,4.53
11.527,3.28
11.537,2.41
11.547,1.37
11.557,0.25
11.557,-0.63
11.577,-1.0
11.577,-0.75
11.587,0.0
11.597,1.09
11.607,2.0
11.617,1.97
11.617,0.84
11.627,-0.63
11.627,-1.78
11.637,-2.41
11.657,-2.25
11.657,-1.31
11.668,0.12
11.683,1.31
11.685,1.06
11.692,-0.47
11.702,-2.34
11.702,-2.94
11.712,-1.37
11.722,1.84
11.732,4.59
11.742,5.47
11.752,4.53
11.752,2.84
11.762,1.5
11.772,0.69
11.772,0.37
11.792,0.66
11.802,1.19
11.802,1.37
11.812,0.97
11.812,0.16
11.822,-0.66
11.832,-0.81
11.842,0.06
11.852,1.81
11.852,3.22
11.862,3.41
11.879,1.97
11.879,-0.25
11.889,-1.72
11.899,-1.41
11.909,0.5
11.919,2.31
11.929,2.78
11.929,1.53
11.939,-0.09
11.949,-1.22
11.949,-1.16
11.959,-0.09
11.969,1.44
11.979,2.59
11.989,2.63
11.999,1.72
11.999,0.78
12.009,0.56
12.019,1.03
12.029,1.84
12.029,2.41
12.039,2.41
12.049,2.19
12.059,2.31
12.069,1.94
12.079,0.37
12.079,-2.38
12.089,-5.06
12.099,-6.59
12.109,-6.41
12.119,-5.34
12.129,-4.34
12.129,-3.41
12.139,-2.34
12.149,-1.0
12.159,-0.31
12.169,-1.12
12.179,-3.09
12.179,-4.31
12.189,-3.13
12.189,0.63
12.208,5.44
12.214,8.81
12.214,9.63
12.224,7.97
12.234,5.44
12.244,4.16
12.254,4.34
12.254,4.88
12.264,4.66
12.274,4.03
12.284,3.94
12.294,4.5
12.304,4.91
12.304,4.25
12.314,2.19
12.324,-0.5
12.334,-2.78
12.334,-4.25
12.344,-4.69
12.354,-3.47
12.364,-1.0
12.374,1.66
12.374,3.31
12.384,3.69
12.394,3.13
12.406,2.59
12.41,2.84
12.42,4.56
12.43,7.09
12.43,8.84
12.44,9.03
12.45,8.09
12.46,7.41
12.47,7.78
12.48,8.47
12.48,8.63
12.49,7.53
12.5,5.66
12.51,4.19
12.52,3.72
12.52,4.31
12.53,4.69
12.54,3.81
12.55,1.84
12.56,-0.12
12.56,-0.69
12.57,0.44
12.58,2.28
12.59,3.84
12.6,4.41
12.6,3.84
12.61,2.94
12.62,2.53
12.63,2.69
12.64,2.75
12.64,2.31
12.65,1.09
12.66,-0.06
12.68,-0.66
12.68,-0.59
12.69,-0.37
12.7,-1.09
12.71,-2.53
12.71,-3.38
12.721,-2.47
12.73,-0.28
12.735,1.34
12.745,1.12
12.755,-0.75
12.755,-2.25
12.765,-1.72
12.775,0.72
12.775,2.75
12.785,3.0
12.795,2.06
12.805,1.03
12.815,0.47
12.825,0.41
12.825,0.88
12.835,2.0
12.845,4.03
12.855,7.0
12.865,10.25
12.865,12.56
12.875,13.13
12.885,11.78
12.895,9.25
12.905,6.44
12.905,3.81
12.925,0.94
12.925,-2.41
12.941,-5.56
12.941,-7.66
12.951,-8.84
12.961,-9.94
12.961,-11.69
12.971,-13.28
12.981,-13.31
12.991,-11.44
13.001,-9.03
13.001,-7.69
13.011,-7.94
13.021,-8.88
13.031,-9.0
13.031,-7.81
13.051,-6.09
13.051,-4.69
13.061,-4.06
13.071,-3.97
13.081,-3.69
13.081,-2.16
13.091,0.94
13.101,4.75
13.111,7.97
13.121,9.5
13.131,8.94
13.141,7.13
13.141,5.63
13.151,5.31
13.161,5.94
13.161,6.5
13.171,6.34
13.181,5.75
13.191,5.56
13.201,6.09
13.201,7.34
13.211,9.03
13.221,10.44
13.231,10.47
13.241,8.72
