timestamp,Value
1.071,2.81
1.081,3.06
1.091,4.0
1.104,5.03
1.114,5.03
1.114,3.91
1.124,2.31
1.135,1.25
1.144,0.81
1.144,0.91
1.155,1.44
1.164,2.72
1.174,4.53
1.184,5.69
1.194,5.5
1.194,4.03
1.204,2.56
1.214,1.78
1.224,1.44
1.224,0.34
1.234,-2.59
1.244,-6.53
1.254,-9.47
1.264,-9.72
1.264,-7.22
1.274,-3.09
1.284,1.12
1.294,3.5
1.304,2.47
1.314,-1.47
1.314,-5.72
1.324,-7.66
1.334,-5.72
1.344,-1.16
1.344,3.41
1.354,5.75
1.364,5.5
1.374,4.56
1.384,4.47
1.394,5.75
1.394,6.56
1.404,5.28
1.414,2.03
1.414,-1.28
1.424,-2.69
1.434,-1.69
1.444,-0.28
1.454,-0.81
1.464,-3.72
1.464,-6.97
1.474,-8.44
1.484,-7.31
1.494,-5.16
1.504,-3.81
1.514,-4.19
1.514,-5.53
1.524,-5.81
1.535,-3.78
1.544,-0.53
1.554,2.06
1.564,2.78
1.564,2.09
1.574,0.69
1.584,-0.56
1.594,-0.63
1.594,1.09
1.604,4.78
1.617,9.25
1.624,13.0
1.625,14.59
1.635,13.81
1.645,11.06
1.655,7.53
1.665,4.09
1.665,1.66
1.675,0.34
1.685,-0.09
1.695,-0.09
1.705,0.03
1.705,0.22
1.715,0.47
1.725,0.25
1.735,-1.16
1.745,-3.84
1.755,-6.56
1.765,-7.81
1.765,-6.97
1.775,-4.69
1.785,-2.09
1.785,0.34
1.795,2.72
1.805,4.66
1.815,5.44
1.815,4.09
1.835,1.19
1.835,-2.06
1.845,-4.25
1.855,-4.16
1.865,-1.81
1.865,1.09
1.875,2.41
1.885,1.31
1.895,-1.03
1.905,-2.53
1.915,-2.31
1.915,-1.84
1.925,-3.03
1.935,-5.44
1.945,-7.72
1.955,-8.34
1.965,-7.16
1.965,-4.97
1.975,-2.75
1.985,-0.94
1.985,0.59
1.995,2.0
2.005,2.91
2.015,3.34
2.025,3.53
2.035,3.66
2.035,3.38
2.045,2.44
2.055,1.5
2.065,1.34
2.075,1.63
2.085,1.34
2.085,0.22
2.095,-0.53
2.105,0.12
2.115,2.31
2.115,4.81
2.132,5.91
2.137,4.66
2.143,2.13
2.153,0.16
2.163,-0.12
2.163,0.69
2.173,1.44
2.183,1.72
2.193,1.69
2.193,2.0
2.203,2.78
2.213,3.28
2.223,2.44
2.233,0.53
2.243,-1.19
2.243,-1.06
2.253,1.16
2.263,4.53
2.273,7.09
2.283,7.69
2.283,6.19
2.293,4.0
2.303,2.56
2.313,2.53
2.323,3.34
2.333,3.25
2.333,1.0
2.343,-2.72
2.353,-5.5
2.363,-5.91
2.363,-4.0
2.373,-1.12
2.383,1.03
2.393,1.5
2.403,0.5
2.403,-1.34
2.413,-3.19
2.423,-4.09
2.433,-3.72
2.443,-2.44
2.443,-0.78
2.453,0.91
2.463,3.13
2.473,5.16
2.483,5.88
2.493,4.56
2.503,2.13
2.513,0.5
2.513,1.37
2.523,4.47
2.533,7.78
2.543,9.13
2.543,7.56
2.553,3.88
2.563,-0.06
2.573,-2.66
2.583,-3.16
2.583,-1.78
2.593,0.37
2.603,1.37
2.613,0.12
2.623,-2.88
2.633,-5.53
2.643,-6.09
2.643,-4.5
2.653,-1.88
2.663,0.5
2.673,1.72
2.683,1.37
2.693,-0.25
2.693,-2.0
2.703,-2.84
2.713,-2.84
2.723,-3.0
2.733,-3.91
2.733,-4.59
2.743,-3.66
2.743,-1.19
2.753,1.78
2.763,3.69
2.773,3.56
2.783,1.94
2.793,0.44
2.793,-0.03
2.803,0.19
2.813,-0.22
2.823,-1.91
2.833,-3.84
2.843,-4.53
2.843,-3.66
2.853,-2.41
2.863,-2.03
2.873,-2.16
2.883,-1.91
2.893,-0.72
2.893,0.75
2.903,2.09
2.913,3.09
2.923,3.56
2.933,3.0
2.933,1.63
2.942,0.47
2.942,0.53
2.953,1.75
2.963,2.53
2.973,2.19
2.983,1.47
2.992,1.41
3.002,1.78
3.012,1.63
3.012,0.5
3.022,-1.25
3.033,-2.53
3.042,-3.0
3.052,-2.78
3.062,-2.03
3.062,-0.34
3.073,2.53
3.083,5.5
3.092,7.41
3.102,7.16
3.102,5.38
3.102,3.44
3.112,2.34
3.122,1.97
3.142,1.91
3.142,2.19
3.152,2.94
3.162,3.59
3.162,3.09
3.173,1.63
3.182,0.56
3.192,0.72
3.192,1.5
3.212,1.78
3.212,1.66
3.222,1.91
3.232,2.56
3.242,2.44
3.252,0.81
3.262,-1.12
3.262,-1.47
3.272,0.22
3.282,1.66
3.292,0.91
3.292,-1.41
3.302,-2.56
3.312,-1.41
3.322,0.94
3.322,2.06
3.332,-0.06
3.342,-4.22
3.352,-7.16
3.362,-7.06
3.362,-4.81
3.372,-2.75
3.382,-2.16
3.392,-2.53
3.402,-3.16
3.412,-3.28
3.412,-2.38
3.422,-0.78
3.432,0.66
3.442,1.44
3.452,1.69
3.462,1.88
3.462,2.91
3.472,5.34
3.482,8.38
3.492,10.63
3.492,11.13
3.502,9.72
3.512,7.06
3.512,4.0
3.522,1.34
3.532,-0.34
3.542,-0.34
3.552,1.88
3.562,5.47
3.562,8.44
3.572,8.59
3.582,5.63
3.592,0.5
3.602,-4.41
3.612,-7.22
3.612,-7.0
3.622,-3.91
3.632,0.44
3.642,3.81
3.642,4.84
3.652,3.47
3.662,0.37
3.672,-3.09
3.682,-5.44
3.693,-5.56
3.702,-3.31
3.712,0.16
3.712,2.88
3.722,3.91
3.732,2.78
3.742,-0.03
3.752,-3.22
3.752,-5.63
3.762,-6.72
3.772,-7.34
3.782,-7.84
3.792,-7.69
3.792,-6.25
3.802,-3.81
3.812,-1.47
3.812,-0.22
3.822,-0.69
3.832,-3.19
3.842,-6.91
3.852,-9.84
3.862,-9.69
3.862,-6.44
3.872,-1.84
3.882,0.75
3.892,0.5
3.902,-1.19
3.912,-2.94
3.922,-4.34
3.922,-5.84
3.932,-7.0
3.932,-6.5
3.942,-4.09
3.952,-1.41
3.962,-0.09
3.972,-0.03
3.972,-0.34
3.982,-0.12
3.992,0.34
4.002,1.37
4.012,3.41
4.018,6.44
4.026,8.63
4.036,8.41
4.036,6.06
4.046,4.0
4.056,4.72
4.066,8.41
4.076,14.0
4.086,19.91
4.086,24.22
4.096,24.91
4.106,21.28
4.116,14.81
4.126,8.75
4.136,5.78
4.136,6.38
4.146,8.53
4.156,9.69
4.166,9.38
4.176,8.78
4.186,8.59
4.186,8.44
4.196,7.56
4.206,6.28
4.216,5.09
4.226,4.0
4.236,2.47
4.236,0.59
4.236,-1.12
4.246,-1.97
4.256,-2.0
4.266,-1.81
4.266,-2.06
4.276,-2.41
4.286,-2.66
4.296,-2.31
4.306,-1.81
4.316,-1.94
4.316,-3.31
4.326,-5.53
4.336,-7.38
4.346,-7.88
4.356,-7.19
4.356,-6.31
4.366,-5.38
4.376,-4.06
4.386,-2.75
4.396,-1.75
4.396,-1.31
4.406,-1.37
4.416,-1.91
4.426,-3.06
4.426,-4.19
4.446,-3.78
4.456,-0.84
4.456,3.22
4.466,5.78
4.476,4.81
4.486,0.84
4.496,-3.03
4.496,-4.09
4.506,-2.47
4.516,-0.22
4.526,0.66
4.536,-0.16
4.546,-1.75
4.546,-3.09
4.556,-3.34
4.566,-2.25
4.566,-0.41
4.576,1.16
4.586,1.47
4.596,1.06
4.596,1.44
4.606,3.09
4.616,4.88
4.626,5.47
4.636,4.84
4.646,3.5
4.646,2.19
4.656,1.31
4.666,1.09
4.676,1.47
4.686,1.66
4.686,1.16
4.696,0.72
4.706,0.88
4.716,1.5
4.726,1.94
4.736,1.59
4.736,0.25
4.746,-1.81
4.756,-3.75
4.766,-5.31
4.776,-6.59
4.776,-7.69
4.786,-8.44
4.786,-8.63
4.806,-8.13
4.816,-7.38
4.816,-6.41
4.826,-5.19
4.836,-4.03
4.836,-4.06
4.846,-5.59
4.856,-7.47
4.866,-8.03
4.876,-6.09
4.886,-1.41
4.886,4.84
4.896,10.66
4.906,13.78
4.916,13.97
4.926,11.94
4.936,9.03
4.936,6.22
4.946,4.03
4.956,3.13
4.966,4.0
4.976,5.81
4.986,6.78
4.986,5.41
4.986,2.13
4.996,-1.78
5.006,-5.0
5.016,-6.88
5.026,-7.16
5.036,-6.09
5.036,-4.19
5.046,-2.25
5.056,-1.12
5.066,-0.66
5.076,-0.12
5.086,1.69
5.086,4.75
5.096,8.03
5.106,9.97
5.116,9.97
5.126,8.75
5.136,7.75
5.136,7.38
5.146,7.13
5.156,6.78
5.166,6.16
5.176,5.22
5.186,3.78
5.186,2.0
5.186,0.59
5.196,0.03
5.206,0.28
5.216,-0.34
5.226,-2.47
5.236,-5.13
5.236,-6.94
5.246,-7.03
5.257,-5.88
5.268,-4.03
5.275,-1.69
5.285,1.0
5.295,3.47
5.295,4.25
5.305,2.59
5.315,-0.56
5.325,-3.16
5.335,-3.72
5.335,-2.19
5.345,0.22
5.355,2.09
5.365,2.97
5.375,2.69
5.385,1.97
5.394,1.91
5.394,3.44
5.405,6.38
5.415,9.06
5.424,9.69
5.435,7.81
5.444,4.69
5.444,1.91
5.444,0.03
5.455,-1.19
5.464,-1.72
5.474,-1.56
5.485,-1.0
5.494,-0.88
5.494,-1.59
5.504,-2.72
5.514,-2.97
5.524,-1.78
5.534,0.06
5.544,1.44
5.544,1.94
5.554,2.19
5.564,2.41
5.574,2.16
5.584,0.69
5.594,-1.31
5.594,-2.28
5.604,-1.5
5.614,0.72
5.624,2.81
5.634,3.94
5.644,3.78
5.644,3.19
5.654,3.19
5.664,4.16
5.664,5.22
5.674,5.38
5.684,4.34
5.694,2.47
5.694,0.44
5.704,-1.06
5.714,-2.19
5.724,-3.66
5.734,-5.69
5.734,-7.44
5.754,-7.53
5.754,-5.66
5.764,-3.22
5.776,-1.63
5.783,-1.03
5.794,-1.03
5.794,-1.47
5.804,-2.69
5.814,-4.19
5.824,-4.78
5.834,-3.16
5.844,0.75
5.844,5.91
5.854,10.53
5.864,12.63
5.874,11.31
5.884,7.16
5.894,1.72
5.894,-2.75
5.904,-4.22
5.914,-2.13
5.924,2.44
5.924,6.88
5.934,9.28
5.944,9.06
5.944,7.31
5.954,4.84
5.964,2.09
5.974,-0.88
5.984,-3.31
5.994,-4.72
5.994,-5.41
6.004,-5.94
6.014,-5.75
6.024,-4.41
6.034,-1.97
6.044,0.19
6.044,0.75
6.054,-0.5
6.064,-2.78
6.074,-4.13
6.084,-3.34
6.094,-0.44
6.094,3.19
6.104,6.06
6.104,7.13
6.114,6.66
6.124,4.84
6.124,2.41
6.134,0.19
6.144,-1.0
6.154,-1.0
6.164,-0.5
6.174,0.06
6.174,0.53
6.184,0.84
6.194,0.69
6.204,-0.19
6.214,-1.28
6.214,-1.59
6.224,-0.94
6.234,-0.22
6.244,-0.34
6.254,-0.88
6.264,-0.97
6.274,0.03
6.284,1.84
6.284,3.84
6.295,5.63
6.305,6.88
6.315,7.34
6.325,6.88
6.325,5.63
6.335,4.25
6.335,3.22
6.345,3.38
6.355,4.31
6.365,5.13
6.375,4.81
6.385,3.06
6.395,0.22
6.395,-2.91
6.405,-5.28
6.415,-5.69
6.425,-4.06
6.435,-1.59
6.445,0.03
6.455,0.16
6.465,-0.53
6.465,-1.19
6.475,-1.34
6.485,-0.88
6.485,0.19
6.495,1.59
6.505,2.56
6.505,2.34
6.515,1.0
6.525,-0.75
6.535,-1.44
6.545,-0.78
6.545,0.47
6.555,1.25
6.565,0.81
6.575,-0.16
6.585,-0.97
6.595,-1.72
6.595,-2.66
6.605,-3.97
6.615,-5.06
6.625,-5.09
6.635,-4.09
6.645,-2.88
6.645,-2.09
6.655,-1.56
6.665,-0.53
6.665,1.06
6.685,3.25
6.685,5.47
6.685,6.69
6.695,6.31
6.705,4.44
6.715,1.56
6.725,-1.41
6.735,-3.53
6.745,-4.72
6.755,-5.56
6.765,-6.53
6.765,-7.09
6.775,-6.78
6.785,-6.06
6.795,-5.41
6.805,-4.56
6.816,-2.91
6.822,0.25
6.831,3.94
6.832,6.28
6.842,5.59
6.852,2.81
6.862,0.31
6.862,-0.06
6.862,1.41
6.872,3.31
6.882,5.06
6.892,6.59
6.902,7.59
6.912,7.44
6.912,5.59
6.922,3.69
6.932,3.41
6.942,5.03
6.952,7.22
6.962,8.25
6.962,7.09
6.972,4.56
6.982,2.06
6.992,0.25
7.002,-0.91
7.012,-1.63
7.019,-2.28
7.027,-3.22
7.037,-4.69
7.047,-5.91
7.047,-6.16
7.057,-4.69
7.067,-2.25
7.067,0.34
7.077,2.13
7.087,2.69
7.097,2.88
7.107,3.09
7.107,3.5
7.117,3.56
7.127,3.56
7.137,4.34
7.147,5.97
7.147,7.38
7.157,7.16
7.167,5.19
7.177,2.63
7.187,1.12
7.187,0.69
7.197,0.53
7.207,-0.75
7.217,-2.66
7.227,-4.03
7.237,-4.16
7.237,-3.59
7.247,-2.69
7.257,-1.47
7.267,-0.44
7.277,0.34
7.287,1.12
7.287,1.81
7.297,1.88
7.307,0.94
7.317,-0.56
7.327,-2.06
7.338,-3.19
7.346,-3.28
7.346,-2.19
7.355,-0.41
7.355,1.41
7.365,2.88
7.375,4.03
7.385,4.41
7.395,4.0
7.405,3.94
7.405,5.19
7.415,7.34
7.425,8.41
7.435,7.06
7.445,4.06
7.445,1.5
7.455,0.72
7.465,1.16
7.475,1.37
7.485,0.88
7.495,0.34
7.495,0.5
7.505,1.0
7.515,1.47
7.525,1.53
7.535,0.84
7.545,-0.88
7.545,-3.09
7.555,-4.31
7.565,-3.69
7.565,-1.41
7.575,1.09
7.585,2.78
7.595,3.19
7.595,2.34
7.605,0.72
7.615,-1.06
7.625,-2.63
7.635,-3.81
7.645,-4.13
7.645,-3.59
7.655,-3.0
7.665,-3.03
7.675,-3.72
7.685,-4.0
7.695,-2.53
7.695,0.81
7.705,4.53
7.715,6.56
7.715,6.19
7.725,4.5
7.735,3.0
7.745,2.16
7.755,1.34
7.765,0.16
7.765,-1.06
7.775,-1.94
7.785,-2.44
7.795,-2.78
7.805,-3.03
7.815,-2.84
7.815,-2.28
7.825,-2.25
7.835,-3.28
7.845,-4.56
7.856,-5.06
7.856,-4.16
7.866,-1.94
7.874,1.03
7.884,4.22
7.894,6.72
7.904,7.47
7.914,5.63
7.914,1.78
7.924,-1.94
7.934,-3.5
7.944,-1.94
7.944,1.41
7.954,4.06
7.964,4.56
7.974,3.56
7.984,2.84
7.984,2.81
7.994,2.78
8.004,1.97
8.014,0.69
8.018,-0.28
8.026,-0.59
8.036,-0.28
8.046,0.5
8.046,1.16
8.056,1.53
8.066,1.94
8.076,1.91
8.086,1.25
8.096,-0.59
8.096,-2.84
8.106,-4.53
8.116,-4.69
8.126,-3.13
8.136,-0.34
8.136,1.94
8.146,2.19
8.156,0.37
8.166,-2.0
8.166,-2.94
8.176,-1.97
8.186,0.09
8.186,1.88
8.196,2.22
8.206,0.97
8.216,-1.06
8.226,-3.03
8.236,-4.25
8.246,-4.78
8.246,-4.53
8.256,-3.13
8.266,-0.56
8.276,2.66
8.286,5.0
8.296,5.97
8.296,5.25
8.306,3.5
8.316,1.91
8.326,1.69
8.336,2.66
8.346,3.63
8.346,3.88
8.356,3.84
8.356,4.38
8.366,5.38
8.378,5.91
8.386,5.19
8.395,3.06
8.395,0.28
8.405,-1.94
8.415,-2.53
8.425,-1.19
8.435,1.5
8.445,4.13
8.445,4.88
8.455,3.13
8.465,0.12
8.475,-2.28
8.485,-3.13
8.495,-2.53
8.495,-1.34
8.505,-0.22
8.515,0.44
8.525,0.44
8.535,-0.37
8.545,-1.56
8.545,-2.34
8.555,-2.06
8.565,-0.69
8.565,1.09
8.575,2.5
8.585,3.28
8.595,3.28
8.605,2.31
8.615,0.81
8.615,-0.41
8.625,-1.06
8.635,-1.47
8.645,-1.44
8.655,-0.63
8.665,1.09
8.665,3.34
8.675,4.97
8.685,4.91
8.695,3.63
8.695,2.63
8.705,3.19
8.715,4.66
8.725,5.13
8.735,3.38
8.745,0.44
8.745,-1.53
8.755,-1.25
8.765,0.59
8.765,3.47
8.775,6.16
8.785,7.19
8.795,5.97
8.805,3.38
8.815,1.0
8.815,-0.03
8.825,0.03
8.835,0.72
8.845,1.47
8.845,1.44
8.855,0.28
8.865,-1.5
8.875,-3.0
8.885,-3.84
8.896,-4.88
8.904,-6.47
8.915,-7.84
8.915,-8.0
8.915,-6.5
8.925,-4.03
8.935,-2.03
8.945,-1.53
8.955,-1.69
8.965,-1.09
8.965,0.59
8.975,2.72
8.985,5.03
8.995,6.91
9.005,7.31
9.005,5.47
9.015,2.22
9.025,-0.69
9.035,-1.03
9.045,1.37
9.045,5.38
9.055,8.34
9.065,8.22
9.075,5.41
9.085,1.5
9.095,-1.19
9.105,-1.91
9.105,-1.44
9.115,-1.37
9.125,-2.63
9.135,-4.28
9.145,-5.0
9.145,-4.22
9.155,-2.41
9.165,-0.63
9.175,0.63
9.185,1.66
9.195,2.44
9.195,2.44
9.205,0.72
9.205,-2.16
9.215,-4.34
9.225,-3.72
9.235,0.06
9.245,5.25
9.255,8.88
9.265,9.06
9.265,6.72
9.275,3.34
9.285,0.28
9.295,-1.56
9.305,-2.0
9.315,-1.53
9.315,-1.12
9.325,-1.41
9.335,-2.34
9.345,-3.38
9.345,-3.88
9.355,-3.31
9.365,-2.34
9.365,-1.66
9.375,-1.78
9.385,-2.28
9.395,-2.25
9.405,-1.37
9.405,0.28
9.416,2.13
9.424,3.59
9.434,4.47
9.444,4.47
9.454,3.44
9.464,2.16
9.464,1.69
9.474,2.47
9.484,3.38
9.484,2.69
9.504,0.47
9.514,-1.03
9.514,-0.5
9.524,1.16
9.534,2.03
9.544,1.34
9.544,0.19
9.554,0.12
9.564,1.22
9.564,2.44
9.574,2.47
9.584,0.94
9.594,-1.5
9.604,-3.44
9.614,-3.91
9.614,-2.97
9.624,-1.53
9.634,-0.5
9.644,-0.44
9.654,-0.75
9.664,-0.78
9.664,-0.12
9.674,0.34
9.674,0.16
9.694,-0.69
9.704,-1.5
9.714,-1.78
9.714,-1.53
9.724,-1.28
9.734,-0.56
9.744,0.84
9.754,2.72
9.764,4.19
9.764,4.13
9.774,2.88
9.784,1.59
9.794,1.5
9.804,2.78
9.814,4.47
9.814,5.25
9.814,4.5
9.824,3.22
9.834,2.84
9.844,3.59
9.854,4.31
9.864,3.63
9.874,1.12
9.874,-1.94
9.884,-3.69
9.894,-2.97
9.904,-0.19
9.914,3.41
9.914,6.5
9.924,8.0
9.935,7.53
9.946,5.16
9.955,1.66
9.965,-1.84
9.965,-4.59
9.975,-5.69
9.985,-5.09
9.995,-3.5
10.005,-1.5
10.015,0.19
10.015,1.56
10.025,2.31
10.035,2.16
10.045,0.78
10.045,-1.5
10.055,-3.16
10.065,-3.0
10.065,-1.41
10.075,-0.28
10.085,-0.31
10.095,-0.78
10.107,-0.19
10.117,1.53
10.117,2.84
10.127,2.81
10.137,1.31
10.147,-0.63
10.147,-2.19
10.157,-3.09
10.167,-3.53
10.177,-3.38
10.187,-2.34
10.197,-0.53
10.197,1.5
10.207,2.56
10.217,1.97
10.227,-0.09
10.227,-2.56
10.237,-3.66
10.247,-2.28
10.247,1.28
10.257,5.13
10.267,7.44
10.277,7.53
10.287,6.41
10.287,5.22
10.297,4.38
10.307,3.19
10.317,1.12
10.327,-1.56
10.337,-3.28
10.347,-2.5
10.347,0.5
10.357,3.47
10.367,4.22
10.377,2.72
10.387,-0.03
10.397,-2.53
10.397,-3.47
10.407,-2.44
10.417,0.41
10.417,3.53
10.427,5.28
10.437,4.81
10.447,3.16
10.447,2.44
10.466,2.94
10.469,3.41
10.479,2.69
10.489,1.09
10.499,-0.31
10.499,-1.25
10.509,-1.72
10.519,-2.16
10.529,-1.84
10.539,-0.88
10.539,0.41
10.549,1.37
10.559,1.94
10.569,2.09
10.579,1.97
10.589,1.41
10.589,0.47
10.599,-0.78
10.609,-1.37
10.619,-0.91
10.629,0.09
10.639,0.47
10.639,-0.25
10.639,-1.12
10.649,-1.16
10.659,-0.5
10.669,0.16
10.679,0.22
10.689,-0.28
10.689,-0.41
10.699,0.06
10.709,0.78
10.719,1.28
10.729,1.72
10.739,1.59
10.739,0.53
10.749,-1.22
10.759,-2.53
10.769,-2.59
10.779,-1.12
10.789,1.19
10.799,3.34
10.799,3.94
10.799,2.63
10.809,0.59
10.819,-1.12
10.829,-1.41
10.839,-0.09
10.839,1.78
10.849,2.91
10.859,2.25
10.869,0.56
10.878,-0.53
10.889,-0.03
10.889,1.53
10.899,2.47
10.908,1.81
10.918,0.06
10.928,-1.16
10.938,-0.72
10.938,1.12
10.949,2.63
10.958,2.47
10.968,0.66
10.98,-1.63
10.99,-3.53
10.99,-4.47
11.0,-3.88
11.01,-2.09
11.019,0.03
11.027,1.66
11.037,2.53
11.037,2.94
11.047,2.88
11.057,1.97
11.067,-0.56
11.077,-4.56
11.087,-8.53
11.087,-9.97
11.097,-7.56
11.107,-2.53
11.117,2.34
11.117,4.16
11.127,2.5
11.137,-0.94
11.137,-3.25
11.147,-3.06
11.157,-1.03
11.167,0.88
11.177,1.53
11.187,1.12
11.197,0.63
11.197,1.03
11.207,2.16
11.217,3.31
11.227,3.09
11.237,1.28
11.247,-1.31
11.247,-2.69
11.257,-1.09
11.267,3.22
11.277,7.94
11.287,10.44
11.287,9.81
11.297,7.41
11.307,4.75
11.317,2.88
11.327,1.91
11.337,0.97
11.337,0.0
11.347,-0.25
11.357,0.84
11.357,2.78
11.367,3.94
11.377,3.13
11.387,0.69
11.387,-1.56
11.397,-2.22
11.407,-1.59
11.417,-1.06
11.427,-1.84
11.437,-2.84
11.447,-2.41
11.447,-0.47
11.457,1.28
11.467,1.59
11.477,1.47
11.487,2.22
11.497,3.03
11.497,2.91
11.509,1.66
11.519,0.19
11.519,-0.59
11.528,-0.78
11.538,-0.78
11.548,-0.41
11.548,0.19
11.558,0.34
11.568,-0.16
11.578,-0.88
11.588,-1.47
11.598,-1.59
11.598,-1.03
11.608,0.31
11.618,1.94
11.628,3.22
11.638,3.88
11.638,3.44
11.648,1.94
11.658,0.06
11.668,-1.25
11.678,-1.09
11.688,0.12
11.688,1.09
11.698,0.91
11.708,0.16
11.718,0.56
11.728,2.38
11.738,4.44
11.738,5.03
11.748,4.03
11.748,3.03
11.758,3.06
11.768,4.16
11.778,4.81
11.788,3.63
11.798,0.37
11.798,-3.63
11.808,-6.47
11.818,-6.44
11.828,-3.06
11.838,1.56
11.848,4.5
11.848,4.19
11.858,1.44
11.868,-1.47
11.878,-2.94
11.888,-2.63
11.898,-1.22
11.898,0.69
11.908,2.69
11.918,3.78
11.918,3.69
11.928,2.63
11.938,1.09
11.948,-0.12
11.948,-0.37
11.958,0.44
11.968,2.19
11.978,3.5
11.988,3.53
11.998,2.06
11.998,0.78
12.008,0.78
12.018,1.91
12.028,2.94
12.043,3.28
12.047,2.38
12.057,0.37
12.057,-2.25
12.067,-4.38
12.077,-5.09
12.087,-4.5
12.097,-3.13
12.107,-1.37
12.107,0.56
12.117,2.66
12.117,4.34
12.127,4.47
12.137,2.69
12.147,0.03
12.147,-2.06
12.157,-3.06
12.167,-3.5
12.177,-3.69
12.187,-3.34
12.197,-2.22
12.197,-0.94
12.207,-0.41
12.217,-1.28
12.227,-3.16
12.237,-5.22
12.247,-6.19
12.247,-5.16
12.257,-2.19
12.267,1.37
12.277,3.84
12.287,4.06
12.297,2.66
12.297,1.34
12.297,1.69
12.307,4.25
12.317,7.25
12.327,8.16
12.337,6.28
12.347,2.91
12.347,0.5
12.357,0.44
12.367,2.34
12.377,4.72
12.387,6.19
12.397,6.13
12.407,4.38
12.407,1.63
12.417,-1.03
12.427,-2.31
12.437,-2.06
12.447,-1.5
12.447,-1.31
12.457,-1.22
12.467,-0.69
12.477,0.31
12.477,1.28
12.497,1.37
12.497,0.41
12.507,-1.16
12.507,-2.78
12.517,-3.66
12.527,-3.03
12.537,-1.12
12.549,1.22
12.556,3.06
12.566,4.38
12.567,5.22
12.577,5.81
12.587,6.34
12.597,6.06
12.597,3.72
12.607,-0.91
12.617,-5.63
12.627,-7.38
12.637,-4.78
12.637,0.84
12.647,5.72
12.657,6.28
12.667,2.41
12.667,-2.66
12.687,-5.94
12.687,-5.88
12.697,-2.75
12.697,1.81
12.707,6.16
12.717,8.72
12.727,9.16
12.737,7.94
12.747,5.81
12.747,2.88
12.757,-0.66
12.767,-3.63
12.777,-4.59
12.787,-3.22
12.797,-0.53
12.797,1.41
12.807,1.25
12.817,-0.66
12.827,-2.84
12.837,-3.69
12.847,-3.19
12.847,-1.88
12.857,-0.75
12.867,0.28
12.877,1.28
12.887,2.09
12.887,2.66
12.897,3.34
12.907,4.09
12.917,4.5
12.927,4.47
12.937,3.91
12.947,2.59
12.947,0.56
12.957,-1.44
12.967,-2.56
12.967,-2.47
12.977,-1.09
12.987,1.09
12.997,2.94
13.007,3.5
13.017,2.47
13.017,0.69
13.027,-1.25
13.037,-2.69
13.047,-3.41
13.057,-2.94
13.057,-1.75
13.069,-0.72
13.082,-0.66
13.086,-1.63
13.096,-2.56
13.106,-2.06
13.106,0.06
13.116,2.19
13.116,2.75
13.126,1.28
13.136,-1.09
13.146,-3.06
13.156,-3.56
13.166,-2.09
13.166,0.78
13.176,3.84
13.186,5.38
13.196,4.69
13.206,2.56
13.216,0.28
13.216,-1.41
13.226,-2.22
13.236,-1.97
13.236,-1.12
13.256,0.0
13.266,0.88
13.266,0.84
13.276,-0.63
