timestamp,Value
1.616,-4.66
1.616,-8.06
1.626,-3.78
1.636,3.31
1.646,5.69
1.656,1.53
1.656,-3.06
1.666,-1.81
1.676,2.5
1.686,2.91
1.699,-2.5
1.702,-6.81
1.712,-3.16
1.722,4.0
1.722,5.31
1.732,-1.91
1.741,-8.59
1.752,-5.28
1.752,3.59
1.762,5.72
1.772,-4.22
1.781,-15.38
1.791,-13.44
1.801,-0.53
1.801,8.13
1.811,2.0
1.821,-9.56
1.831,-10.5
1.831,0.34
1.842,8.34
1.851,2.44
1.861,-9.59
1.872,-10.91
1.881,0.28
1.891,10.19
1.901,6.66
1.901,-3.56
1.911,-4.91
1.921,4.25
1.921,10.94
1.941,5.13
1.957,-5.75
1.957,-6.22
1.981,4.72
1.985,13.28
1.985,8.88
1.985,-0.75
1.999,-1.19
1.999,7.88
2.007,13.5
2.015,6.75
2.037,-3.63
2.046,-3.13
2.046,7.34
2.054,14.09
2.062,8.31
2.078,-1.75
2.083,-1.94
2.097,7.13
2.113,12.84
2.113,6.94
2.113,-2.22
2.113,-1.81
2.122,7.06
2.13,12.06
2.13,5.34
2.138,-5.0
2.146,-5.66
2.162,3.78
2.172,11.09
2.172,6.75
2.188,-3.03
2.196,-5.16
2.204,2.09
2.222,8.53
2.222,5.16
2.233,-3.22
2.245,-4.84
2.253,1.88
2.253,7.66
2.261,3.13
2.269,-7.59
2.269,-11.44
2.279,-3.84
2.299,6.38
2.299,7.41
2.299,0.41
2.309,-3.72
2.319,0.28
2.319,6.31
2.329,4.88
2.339,-2.97
2.349,-7.16
2.359,-2.56
2.369,5.0
2.369,5.84
2.379,-0.63
2.391,-4.94
2.403,-1.5
2.41,5.53
2.417,7.78
2.427,5.44
2.428,5.66
2.439,10.28
2.45,13.44
2.45,8.84
2.461,1.09
2.473,-0.31
2.484,6.13
2.49,12.06
2.493,9.22
2.503,1.06
2.513,-1.94
2.523,2.91
2.523,8.66
2.535,7.25
2.546,0.97
2.546,-1.53
2.556,2.47
2.566,6.97
2.576,4.53
2.586,-2.84
2.596,-6.13
2.603,-1.63
2.61,5.13
2.65,5.75
2.65,0.47
2.65,-3.19
2.65,-1.56
2.65,2.63
2.66,4.22
2.67,3.72
2.67,4.47
2.69,6.06
2.7,5.22
2.71,0.44
2.72,-3.88
2.72,-3.34
2.72,0.56
2.73,3.25
2.74,1.88
2.75,-0.63
2.773,-0.59
2.825,1.09
2.825,2.19
2.833,2.13
2.833,3.69
2.833,6.81
2.833,7.0
2.833,2.75
2.833,-1.81
2.833,-0.81
2.841,4.56
2.851,6.94
2.859,3.69
2.859,-0.06
2.867,3.22
2.885,11.22
2.885,14.16
2.895,7.69
2.905,-1.84
2.915,-4.72
2.915,-0.72
2.925,1.91
2.925,-0.59
2.945,-4.28
2.945,-3.81
2.955,-1.44
2.965,-2.97
2.965,-7.25
2.975,-8.66
2.985,-4.03
2.995,0.94
3.005,-0.34
3.005,-5.78
3.015,-8.38
3.025,-5.16
3.035,-1.63
3.035,-3.56
3.045,-7.91
3.055,-8.28
3.065,-3.09
3.075,1.75
3.085,1.25
3.095,-2.38
3.095,-4.06
3.105,-0.94
3.118,3.41
3.128,4.41
3.131,1.91
3.139,-1.28
3.149,-2.72
3.149,-3.41
3.159,-4.88
3.169,-5.09
3.179,-2.75
3.179,1.28
3.199,3.63
3.199,2.84
3.209,0.91
3.219,-0.53
3.219,-0.94
3.229,-1.22
3.239,-1.5
3.249,-0.34
3.249,1.25
3.259,1.97
3.269,1.47
3.279,1.53
3.291,3.06
3.303,3.5
3.303,1.19
3.313,-3.25
3.323,-5.66
3.333,-3.13
3.333,1.19
3.343,2.63
3.353,-0.16
3.363,-3.0
3.373,-1.59
3.373,1.41
3.383,1.16
3.393,-3.66
3.403,-7.56
3.403,-5.03
3.413,0.97
3.423,3.03
3.433,-2.0
3.443,-7.94
3.443,-6.69
3.453,-0.12
3.463,3.22
3.473,-1.19
3.473,-7.25
3.483,-6.16
3.493,0.41
3.503,2.72
3.513,-4.75
3.523,-13.75
3.523,-12.22
3.533,-1.16
3.543,7.0
3.553,3.09
3.563,-6.41
3.573,-8.09
3.573,-0.78
3.583,4.44
3.593,-1.06
3.593,-10.03
3.603,-8.91
3.613,1.81
3.623,8.66
3.633,2.75
3.647,-7.13
3.653,-6.56
3.66,3.75
3.661,9.97
3.671,2.56
3.681,-9.31
3.691,-9.56
3.701,2.19
3.701,11.16
3.711,6.53
3.721,-3.91
3.731,-4.84
3.731,4.53
3.751,10.81
3.751,3.88
3.761,-8.06
3.771,-8.72
3.781,2.75
3.781,12.06
3.791,7.56
3.801,-3.44
3.811,-5.03
3.824,4.19
3.829,11.56
3.829,6.72
3.839,-2.97
3.849,-3.34
3.859,5.97
3.859,11.97
3.869,5.31
3.879,-6.16
3.889,-7.41
3.899,2.63
3.908,11.09
3.908,7.44
3.929,-2.31
3.929,-4.91
3.939,1.88
3.954,7.84
3.954,3.84
3.962,-5.25
3.972,-7.13
3.972,0.34
3.982,7.53
3.992,4.88
4.002,-3.63
4.012,-6.06
4.012,0.31
4.022,7.25
4.032,5.84
4.042,0.03
4.052,-0.41
4.052,5.69
4.062,9.53
4.072,3.66
4.082,-6.63
4.092,-9.44
4.102,-2.09
4.102,6.5
4.112,5.44
4.122,-3.53
4.132,-8.53
4.142,-3.81
4.152,4.59
4.152,6.56
4.163,1.81
4.174,-0.84
4.185,2.69
4.195,7.34
4.195,5.31
4.205,-1.59
4.205,-4.06
4.215,1.5
4.225,8.28
4.235,7.41
4.245,0.06
4.245,-3.97
4.255,-0.12
4.265,5.81
4.275,4.19
4.285,-5.22
4.285,-12.06
4.305,-8.69
4.305,1.37
4.315,6.69
4.325,2.84
4.335,-2.94
4.356,-2.81
4.361,2.63
4.361,5.63
4.361,3.66
4.381,1.72
4.391,3.5
4.391,6.78
4.401,6.38
4.411,3.0
4.411,1.59
4.421,3.59
4.431,6.28
4.431,6.34
4.441,5.47
4.451,6.53
4.461,8.38
4.471,7.59
4.471,2.63
4.481,-2.31
4.491,-2.16
4.501,2.38
4.511,6.72
4.511,7.88
4.521,6.75
4.531,3.38
4.541,-3.44
4.541,-8.81
4.561,-4.91
4.561,9.19
4.571,20.69
4.581,15.78
4.581,-0.97
4.591,-11.78
4.601,-5.03
4.611,9.56
4.621,13.56
4.621,3.72
4.631,-6.25
4.641,-3.22
4.651,8.28
4.661,13.06
4.671,5.97
4.671,-3.47
4.681,-3.13
4.692,5.31
4.703,9.63
4.708,4.53
4.718,-3.56
4.718,-6.06
4.728,-4.28
4.738,-4.94
4.748,-7.78
4.758,-7.5
4.758,-2.16
4.768,1.75
4.778,-1.88
4.788,-8.63
4.798,-10.03
4.798,-3.47
4.808,3.56
4.818,3.13
4.828,-2.63
4.838,-6.34
4.848,-3.59
4.848,1.34
4.858,2.84
4.868,0.72
4.878,-1.59
4.878,-1.81
4.894,-1.63
4.904,-2.53
4.904,-2.69
4.914,-1.44
4.924,0.66
4.934,1.19
4.934,0.59
4.944,0.81
4.954,1.22
4.964,-0.59
4.974,-5.91
4.974,-10.5
4.984,-8.81
4.994,-2.09
5.004,2.53
5.014,-0.16
5.024,-6.0
5.024,-6.72
5.034,-1.94
5.044,1.66
5.054,-1.0
5.054,-5.5
5.074,-4.34
5.074,1.06
5.084,3.34
5.094,-1.78
5.094,-7.81
5.104,-5.94
5.124,1.44
5.124,4.53
5.134,-1.66
5.134,-9.31
5.144,-7.47
5.154,1.28
5.164,4.78
5.174,-3.44
5.174,-13.63
5.184,-11.72
5.194,0.44
5.204,7.88
5.216,0.69
5.228,-11.81
5.231,-13.03
5.231,-1.69
5.251,7.78
5.251,4.0
5.261,-5.59
5.271,-6.25
5.271,2.81
5.281,8.63
5.291,1.84
5.301,-9.13
5.311,-8.88
5.321,2.5
5.331,10.72
5.331,4.75
5.341,-7.16
5.351,-8.63
5.351,2.0
5.361,10.5
5.371,4.94
5.381,-7.31
5.391,-9.5
5.401,1.22
5.401,10.97
5.411,7.28
5.427,-3.44
5.428,-5.47
5.438,3.75
5.448,11.34
5.448,6.13
5.458,-4.78
5.468,-5.91
5.478,4.38
5.478,12.44
5.498,6.91
5.508,-4.75
5.508,-6.47
5.518,3.84
5.528,12.19
5.528,6.59
5.538,-6.19
5.548,-8.91
5.558,1.88
5.568,12.03
5.578,8.25
5.578,-3.78
5.588,-7.03
5.598,2.38
5.608,11.53
5.608,7.25
5.618,-5.06
5.628,-8.22
5.638,1.81
5.648,12.03
5.658,9.09
5.658,-1.72
5.668,-4.69
5.678,3.69
5.688,11.31
5.698,6.03
5.698,-6.53
5.708,-10.06
5.718,-0.34
5.728,10.38
5.728,8.91
5.739,-1.19
5.755,-5.03
5.755,1.84
5.765,9.03
5.775,5.03
5.775,-6.19
5.785,-10.03
5.795,-1.75
5.805,8.5
5.815,8.44
5.825,0.59
5.825,-2.19
5.835,3.63
5.845,9.47
5.855,6.63
5.855,-0.09
5.865,-0.37
5.875,6.34
5.885,10.16
5.895,3.84
5.895,-6.38
5.905,-7.97
5.915,0.47
5.925,8.84
5.935,7.91
5.935,1.88
5.945,1.09
5.96,6.03
5.962,8.78
5.972,4.31
5.982,-0.81
5.992,2.19
6.002,10.22
6.002,12.78
6.012,4.63
6.022,-5.59
6.032,-6.53
6.032,1.16
6.042,7.31
6.052,4.78
6.062,-1.31
6.072,-1.91
6.082,2.94
6.082,5.81
6.092,1.97
6.102,-3.31
6.112,-2.44
6.122,2.97
6.122,5.44
6.132,1.44
6.142,-3.31
6.152,-2.69
6.152,1.19
6.162,2.41
6.172,-0.09
6.182,-1.06
6.192,1.91
6.202,3.75
6.202,1.06
6.212,-2.59
6.222,0.59
6.232,9.5
6.232,13.19
6.252,6.59
6.263,-1.88
6.263,0.19
6.273,11.47
6.282,16.66
6.283,8.44
6.293,-3.06
6.303,-2.69
6.303,7.97
6.323,12.94
6.323,4.88
6.334,-6.16
6.343,-5.88
6.353,3.84
6.353,7.91
6.364,0.63
6.373,-8.38
6.383,-6.59
6.393,3.13
6.393,6.84
6.403,-0.09
6.413,-8.47
6.423,-7.47
6.433,-0.28
6.443,1.19
6.443,-5.06
6.453,-10.28
6.463,-6.16
6.473,2.41
6.473,4.13
6.489,-2.28
6.499,-8.38
6.499,-6.03
6.509,0.53
6.519,2.09
6.529,-2.59
6.529,-6.75
6.549,-3.91
6.549,2.16
6.559,3.84
6.569,-0.03
6.579,-4.19
6.579,-3.56
6.589,-0.28
6.599,0.5
6.609,-1.47
6.619,-3.16
6.629,-1.63
6.629,0.81
6.639,0.97
6.649,-0.34
6.649,-1.25
6.659,-0.78
6.669,-0.63
6.679,-1.63
6.689,-1.97
6.699,-1.06
6.699,-0.56
6.709,-3.28
6.719,-7.38
6.729,-7.34
6.739,-2.34
6.749,2.78
6.749,3.0
6.759,-0.12
6.769,-1.25
6.779,1.03
6.779,2.75
6.795,-3.41
6.803,-17.44
6.81,-26.19
6.82,-19.19
6.82,-2.06
6.83,10.59
6.84,12.94
6.85,10.0
6.85,6.09
6.86,1.19
6.87,-4.47
6.88,-5.94
6.89,0.69
6.9,9.34
6.9,9.94
6.91,0.25
6.92,-9.28
6.93,-6.91
6.94,3.63
6.95,8.59
6.956,0.94
6.964,-9.22
6.974,-7.72
6.974,3.41
6.984,9.63
6.994,2.13
7.004,-9.22
7.014,-8.91
7.019,2.44
7.02,10.06
7.03,3.81
7.04,-7.56
7.05,-8.25
7.05,2.41
7.06,10.16
7.07,4.16
7.08,-7.59
7.09,-8.69
7.1,2.09
7.1,10.69
7.11,5.66
7.12,-5.56
7.13,-7.06
7.14,2.94
7.15,10.94
7.15,5.75
7.16,-5.31
7.17,-6.53
7.18,3.66
7.19,11.66
7.19,6.16
7.2,-5.69
7.21,-7.31
7.21,3.16
7.22,11.88
7.23,6.78
7.24,-5.31
7.25,-7.63
7.25,2.59
7.26,11.69
7.27,7.22
7.28,-4.75
7.29,-7.28
7.3,2.63
7.3,11.69
7.311,7.06
7.328,-5.28
7.33,-8.19
7.34,2.13
7.35,11.91
7.35,8.22
7.36,-3.41
7.37,-6.28
7.38,2.97
7.38,11.72
7.39,7.41
7.4,-4.13
7.41,-6.94
7.41,2.31
7.42,10.94
7.43,6.13
7.44,-6.5
7.45,-10.41
7.46,-0.75
7.46,10.28
7.47,9.09
7.48,-0.63
7.49,-4.5
7.5,1.94
7.5,8.63
7.51,5.09
7.52,-4.38
7.53,-6.41
7.54,1.81
7.54,9.59
7.556,6.09
7.566,-4.19
7.566,-7.44
7.576,-0.16
7.586,7.94
7.586,5.97
7.596,-2.59
7.606,-5.38
7.616,1.06
7.626,7.84
7.626,5.31
7.636,-2.53
7.646,-4.38
7.656,2.13
7.666,8.06
7.676,4.91
7.676,-3.22
7.686,-5.34
7.696,0.59
7.706,6.44
7.716,3.5
7.716,-4.91
7.726,-7.91
7.736,-2.25
7.746,5.0
7.756,5.59
7.756,1.66
7.766,1.25
7.776,5.25
7.786,7.44
7.786,3.31
7.796,-1.56
7.806,0.88
7.816,8.47
7.826,11.88
7.837,6.44
7.844,-0.19
7.852,1.16
7.852,7.38
7.862,9.5
7.872,4.22
7.882,-0.94
7.892,1.0
7.902,5.88
7.902,6.09
7.912,0.72
7.922,-2.91
7.932,-0.16
7.942,3.72
7.952,3.06
7.952,-0.22
7.962,1.53
7.972,8.28
7.972,10.88
7.982,4.09
7.992,-5.44
8.002,-6.56
8.012,1.06
8.012,6.22
8.022,2.94
8.032,-1.84
8.042,2.09
8.052,11.94
8.062,13.75
8.062,3.44
8.072,-7.47
8.087,-5.25
8.089,6.47
8.099,10.94
8.109,2.25
8.109,-8.44
8.119,-7.25
8.129,2.59
8.139,6.16
8.149,-1.44
8.149,-9.84
8.159,-7.69
8.169,1.16
8.179,3.41
8.189,-3.69
8.199,-10.22
8.199,-6.94
8.209,1.09
8.219,2.03
8.229,-5.09
8.229,-10.47
8.239,-6.09
8.249,2.63
8.259,4.72
8.269,-1.09
8.279,-6.78
8.279,-4.97
8.289,0.78
8.299,1.72
8.309,-2.84
8.319,-6.28
8.319,-3.41
8.329,2.03
8.339,2.97
8.349,-0.66
8.349,-4.0
8.36,-2.38
8.376,1.47
8.376,2.44
8.386,0.12
8.396,-2.16
8.396,-1.91
8.406,-1.31
8.416,-2.56
8.426,-3.69
8.436,-2.72
8.446,-0.03
8.446,1.03
8.456,-0.44
8.466,-1.31
8.476,-0.78
8.476,-0.88
8.496,-4.41
8.506,-8.69
8.506,-7.44
8.516,-1.0
8.526,4.25
8.526,2.69
8.536,-2.94
8.546,-4.75
8.556,-0.97
8.556,3.16
8.576,2.94
8.576,0.66
8.586,1.5
8.596,4.34
8.607,3.88
8.612,-1.69
8.622,-6.31
8.622,-3.22
8.632,4.03
8.642,6.44
8.652,0.34
8.652,-6.34
8.662,-4.25
8.672,3.53
8.682,6.38
8.692,-0.84
8.702,-9.06
8.712,-7.06
8.712,2.59
8.722,7.28
8.732,0.0
8.732,-10.06
8.752,-9.19
8.752,1.31
8.762,7.72
8.772,1.34
8.782,-8.5
8.782,-7.41
8.792,3.28
8.802,9.47
8.812,1.81
8.822,-10.09
8.832,-10.34
8.832,1.34
8.842,10.25
8.852,5.75
8.862,-4.0
8.872,-4.41
8.872,4.75
8.885,10.34
8.893,3.19
8.894,-7.41
8.904,-6.78
8.914,4.44
8.924,11.81
8.934,5.06
8.934,-7.0
8.954,-8.03
8.954,2.91
8.964,11.72
8.974,7.19
8.974,-2.69
8.984,-3.28
8.994,5.84
9.004,11.59
9.014,5.25
9.024,-4.75
9.024,-4.16
9.034,6.25
9.044,12.53
9.054,5.34
9.064,-6.03
9.064,-6.16
9.074,4.75
9.084,12.31
9.094,6.78
9.104,-3.53
9.104,-3.75
9.114,5.97
9.124,11.84
9.134,4.75
9.134,-6.41
9.151,-6.53
9.151,4.28
9.161,11.53
9.171,4.94
9.181,-7.5
9.191,-9.47
9.201,0.84
9.201,10.0
9.211,6.09
9.221,-4.44
9.231,-6.53
9.241,2.16
9.251,9.5
9.251,4.59
9.261,-5.97
9.271,-7.56
9.271,1.75
9.281,9.75
9.291,6.25
9.301,-2.97
9.311,-4.03
9.311,4.06
9.321,9.66
9.331,3.91
9.341,-6.19
9.351,-7.03
9.351,2.19
9.361,9.84
9.371,6.84
9.381,-0.53
9.39,-0.72
9.403,5.72
9.403,8.88
9.416,2.75
9.419,-4.94
9.429,-3.69
9.439,4.59
9.449,8.94
9.449,3.03
9.459,-5.72
9.469,-6.13
9.479,1.37
9.479,6.69
9.489,2.44
9.499,-5.66
9.509,-6.81
9.519,0.0
9.529,5.94
9.529,3.31
9.539,-3.53
9.549,-4.69
9.559,1.09
9.569,6.5
9.579,5.53
9.579,3.0
9.589,5.94
9.599,11.47
9.599,11.34
9.609,3.44
9.619,-3.28
9.629,-0.88
9.639,6.25
9.649,8.31
9.649,2.53
9.659,-2.91
9.672,-0.91
9.676,4.78
9.686,5.97
9.696,1.19
9.706,-1.78
9.706,1.5
9.716,5.63
9.726,4.25
9.736,-0.63
9.736,-0.44
9.746,6.75
9.756,11.13
9.766,6.22
9.776,-2.94
9.786,-4.75
9.786,2.06
9.796,6.59
9.806,2.56
9.816,-3.81
9.826,-2.13
9.826,5.47
9.836,6.53
9.846,-1.88
9.856,-9.28
9.856,-4.88
9.866,5.69
9.876,7.41
9.886,-2.34
9.896,-11.03
9.896,-6.88
9.906,4.59
9.916,8.19
9.927,0.06
9.939,-8.72
9.945,-6.63
9.954,2.28
9.954,5.06
9.964,-1.56
9.974,-8.13
9.984,-5.19
9.994,3.06
10.004,4.94
10.004,-1.69
10.014,-8.06
10.024,-5.78
10.034,0.94
10.054,2.47
10.054,-2.34
10.054,-6.28
10.064,-3.72
10.074,1.44
10.074,1.5
10.084,-3.16
10.094,-5.75
10.104,-1.28
10.114,5.91
10.114,7.94
10.124,3.31
10.134,-2.44
10.144,-2.72
10.154,2.06
10.154,6.41
10.164,6.41
10.174,2.59
10.184,-1.12
10.194,-2.84
10.206,-2.97
10.21,-1.78
10.22,-0.19
10.22,0.75
10.23,0.03
10.24,-1.19
10.25,-0.72
10.25,0.63
10.26,1.28
10.27,0.53
10.28,-0.06
10.29,1.41
10.3,2.53
10.3,0.88
10.31,-3.66
10.32,-6.91
10.33,-4.53
10.33,0.34
10.34,1.06
10.35,-5.25
10.36,-11.91
10.37,-10.16
10.38,-1.78
10.38,3.06
10.39,-1.69
10.4,-8.84
10.4,-7.66
10.41,0.66
10.42,5.75
10.43,1.44
10.44,-5.63
10.451,-4.97
10.451,1.72
10.466,3.59
10.471,-5.19
10.481,-14.84
10.481,-11.94
10.501,1.12
10.501,9.19
10.515,2.72
10.525,-8.72
10.525,-9.13
10.534,1.41
10.543,8.91
10.552,3.94
10.56,-5.06
10.569,-4.13
10.578,5.41
10.578,10.38
10.59,3.59
10.6,-5.13
10.6,-2.69
10.61,7.59
10.62,11.75
10.63,2.63
10.64,-8.56
10.65,-7.16
10.65,4.94
10.66,11.97
10.67,4.31
10.68,-8.38
10.69,-9.34
10.7,2.03
10.7,10.84
10.71,5.34
10.72,-6.78
10.72,-8.69
10.736,1.75
10.746,10.59
10.756,5.91
10.766,-5.31
10.766,-7.09
10.776,2.75
10.786,10.97
10.786,5.75
10.796,-5.88
10.806,-7.59
10.816,2.81
10.826,11.59
10.826,6.56
10.836,-5.44
10.846,-7.84
10.856,2.34
10.866,11.63
10.876,7.41
10.876,-3.97
10.886,-6.22
10.896,3.31
10.906,11.69
10.906,7.25
10.916,-3.72
10.926,-5.38
10.936,4.16
10.946,12.13
10.956,7.34
10.956,-3.09
10.966,-4.53
10.977,4.53
10.986,11.41
10.992,5.69
11.002,-5.63
11.002,-7.69
11.012,1.53
11.022,9.84
11.032,6.28
11.042,-3.13
11.052,-3.84
11.052,5.47
11.062,12.31
11.072,7.38
11.082,-1.78
11.092,-2.44
11.102,5.34
11.102,9.72
11.112,2.22
11.122,-9.5
11.132,-11.47
11.132,-1.88
11.142,7.56
11.152,6.03
11.162,-1.91
11.162,-4.16
11.172,1.63
11.182,6.34
11.192,1.63
11.202,-7.59
11.202,-9.34
11.212,-1.59
11.222,6.19
11.232,4.16
11.242,-4.09
11.252,-6.91
11.252,-1.28
11.268,5.16
11.278,3.78
11.278,-2.0
11.288,-2.72
11.298,2.97
11.308,7.19
11.318,2.66
11.318,-5.81
11.328,-7.66
11.338,-1.22
11.338,5.94
11.348,6.16
11.358,3.0
11.368,4.09
11.377,8.63
11.387,9.59
11.387,3.53
11.398,-2.44
11.412,-0.34
11.42,6.66
11.428,9.47
11.428,4.25
11.438,-1.94
11.448,-1.16
11.458,4.06
11.468,6.13
11.468,2.56
11.478,-0.25
11.488,2.0
11.499,4.84
11.509,2.91
11.518,-2.34
11.518,-3.19
11.528,2.06
11.538,6.06
11.548,3.44
11.548,-2.09
11.558,-1.91
11.568,4.31
11.578,6.97
11.588,1.63
11.588,-4.88
11.598,-2.38
11.608,7.53
11.618,11.53
11.628,4.47
11.638,-4.13
11.638,-2.16
11.654,6.66
11.654,8.19
11.662,-0.94
11.673,-8.88
11.682,-4.53
11.692,5.84
11.702,7.38
11.702,-2.31
11.712,-10.28
11.722,-5.19
11.722,6.66
11.733,9.44
11.742,-0.06
11.752,-9.47
11.762,-6.94
11.772,2.75
11.772,5.59
11.783,-1.28
11.797,-7.97
11.799,-4.91
11.809,3.5
11.819,5.13
11.829,-1.59
11.829,-7.69
11.839,-4.63
11.849,3.53
11.859,6.22
11.869,1.31
11.879,-4.56
11.889,-3.78
11.889,1.16
11.899,2.78
11.899,-0.5
11.909,-3.81
11.919,-2.22
11.929,2.0
11.939,2.94
11.949,0.03
11.949,-2.81
11.959,-1.72
11.969,1.72
11.979,3.22
11.989,1.91
11.999,-0.63
11.999,-2.06
12.009,-3.09
12.02,-4.25
12.031,-3.75
12.035,-1.5
12.045,0.63
12.055,-0.37
12.065,-3.78
12.065,-4.91
12.075,-2.63
12.075,0.34
12.085,0.22
12.095,-1.88
12.105,-1.88
12.115,0.47
12.125,2.06
12.125,0.81
12.135,-0.56
12.145,1.31
12.155,3.84
12.165,2.94
12.175,-1.63
12.175,-4.09
12.185,-0.28
12.195,4.91
12.205,4.22
12.215,-3.19
12.225,-8.97
12.225,-5.31
12.235,3.13
12.245,5.91
12.255,-0.09
12.255,-6.19
12.265,-3.53
12.275,3.91
12.285,5.63
12.285,-1.66
12.305,-8.5
12.305,-5.16
12.315,3.75
12.328,6.09
12.33,-2.88
12.34,-12.28
12.35,-9.47
12.35,1.88
12.36,7.22
12.37,-1.5
12.38,-13.38
12.39,-12.69
12.4,-0.22
12.4,8.44
12.41,2.72
12.42,-8.53
12.43,-9.56
12.44,0.72
12.44,8.34
12.45,2.25
12.46,-9.47
12.46,-10.5
12.47,0.66
12.48,9.78
12.49,5.09
12.5,-6.28
12.5,-7.97
12.51,1.97
12.52,10.25
12.53,5.16
12.541,-6.22
12.551,-7.72
12.557,2.72
12.567,11.38
12.577,6.25
12.577,-5.81
12.587,-8.0
12.597,2.34
12.597,11.81
12.607,7.94
12.627,-3.19
12.627,-5.38
12.637,4.06
12.637,12.03
12.647,6.63
12.657,-5.38
12.667,-7.41
12.677,3.19
12.677,12.84
12.687,8.69
12.697,-2.81
12.707,-5.41
12.717,3.91
12.727,12.38
12.727,7.78
12.737,-3.44
12.747,-5.44
12.757,4.34
12.767,12.69
12.777,7.78
12.777,-3.72
12.787,-5.88
12.797,3.88
12.807,12.44
12.817,8.03
12.827,-3.03
12.827,-5.31
12.837,3.72
12.847,11.53
12.847,7.5
12.862,-2.31
12.862,-3.72
12.872,4.69
12.882,11.13
12.892,5.88
12.902,-4.13
12.902,-5.44
12.912,3.06
12.922,9.72
12.932,4.31
12.942,-6.78
12.952,-9.53
12.958,-0.84
12.966,8.0
12.976,5.78
12.976,-3.31
12.986,-6.06
12.996,0.78
13.006,7.69
13.006,5.09
13.016,-2.66
13.026,-3.88
13.036,3.09
13.046,8.63
13.056,4.75
13.056,-2.84
13.071,-2.94
13.081,4.44
13.083,9.38
13.093,4.38
13.103,-4.5
13.103,-6.0
13.113,0.88
13.123,6.88
13.133,4.28
13.143,-2.34
13.153,-3.06
13.153,2.78
13.163,7.06
13.173,3.63
13.183,-2.31
13.193,-1.78
13.203,4.28
13.203,7.5
13.213,3.06
13.213,-2.75
13.223,-1.63
13.233,4.66
13.243,7.97
