timestamp,Value
2.34,9.44
2.35,5.94
2.36,-5.78
2.37,-9.34
2.37,0.31
2.38,10.47
2.39,6.88
2.406,-6.03
2.41,-10.59
2.42,-0.69
2.43,10.97
2.43,8.69
2.44,-3.84
2.45,-9.41
2.46,-1.41
2.46,8.69
2.47,6.72
2.48,-3.97
2.48,-7.56
2.5,1.34
2.5,10.97
2.51,7.88
2.52,-3.47
2.53,-6.75
2.53,2.84
2.55,12.44
2.55,8.28
2.56,-4.69
2.57,-9.03
2.58,0.69
2.58,11.56
2.59,9.06
2.6,-2.44
2.61,-6.5
2.62,2.03
2.62,11.13
2.63,6.84
2.64,-6.19
2.65,-10.97
2.65,-1.75
2.66,9.19
2.67,7.41
2.68,-3.81
2.69,-8.41
2.7,-0.19
2.7,9.69
2.71,7.41
2.72,-3.22
2.73,-6.66
2.73,1.97
2.75,10.69
2.75,6.5
2.76,-5.81
2.77,-10.41
2.78,-2.0
2.78,8.0
2.79,6.09
2.8,-4.16
2.81,-7.59
2.82,0.84
2.83,9.75
2.83,5.78
2.84,-6.81
2.85,-11.53
2.85,-2.5
2.86,8.59
2.87,7.44
2.88,-2.84
2.89,-6.44
2.9,2.28
2.9,11.41
2.916,7.0
2.921,-6.09
2.931,-11.19
2.931,-2.06
2.951,9.13
2.951,7.56
2.961,-3.59
2.971,-8.56
2.981,-1.25
2.981,7.72
2.991,4.81
3.001,-6.84
3.011,-11.41
3.021,-2.31
3.021,8.91
3.031,7.28
3.041,-4.56
3.041,-10.22
3.051,-2.13
3.061,8.88
3.071,7.81
3.081,-3.09
3.091,-8.19
3.101,-1.0
3.101,8.19
3.111,5.66
3.121,-5.66
3.131,-10.19
3.141,-1.66
3.151,9.22
3.151,7.84
3.161,-3.34
3.171,-8.56
3.181,-1.31
3.181,8.31
3.201,6.28
3.201,-4.66
3.211,-9.09
3.211,-0.59
3.221,9.81
3.231,7.84
3.241,-3.56
3.251,-8.56
3.251,-0.53
3.261,9.53
3.271,7.84
3.281,-2.84
3.291,-7.06
3.301,0.72
3.301,9.75
3.311,6.5
3.321,-5.22
3.331,-9.47
3.341,-0.34
3.351,10.44
3.361,8.13
3.361,-4.41
3.371,-10.59
3.381,-3.09
3.391,7.81
3.401,7.31
3.401,-2.66
3.401,-7.16
3.411,0.22
3.43,9.34
3.433,6.97
3.443,-3.41
3.453,-6.53
3.453,2.66
3.463,12.09
3.473,8.28
3.483,-4.41
3.493,-9.53
3.503,-1.31
3.503,8.91
3.513,6.47
3.523,-5.69
3.533,-11.03
3.533,-2.81
3.553,8.25
3.553,7.41
3.563,-3.06
3.573,-7.91
3.583,-0.66
3.583,8.25
3.593,5.72
3.603,-4.88
3.613,-8.41
3.613,0.47
3.623,10.34
3.633,7.22
3.643,-5.16
3.653,-11.06
3.653,-3.59
3.663,6.84
3.673,5.84
3.683,-4.78
3.693,-10.22
3.703,-3.53
3.703,6.13
3.713,5.22
3.723,-4.03
3.733,-7.59
3.743,0.44
3.753,9.75
3.753,6.88
3.763,-5.09
3.773,-10.0
3.783,-1.5
3.783,9.28
3.793,7.5
3.803,-4.53
3.813,-10.84
3.813,-3.63
3.823,7.25
3.833,7.25
3.843,-2.38
3.853,-6.78
3.853,1.0
3.863,10.66
3.873,8.03
3.883,-4.19
3.893,-9.88
3.903,-2.13
3.903,8.75
3.913,7.66
3.923,-3.81
3.937,-10.06
3.942,-3.09
3.952,7.63
3.952,7.84
3.962,-1.03
3.972,-5.06
3.972,1.91
3.982,10.16
3.992,6.47
4.002,-5.69
4.012,-10.69
4.022,-2.28
4.022,8.72
4.032,7.38
4.042,-4.59
4.052,-11.25
4.061,-4.38
4.061,6.78
4.072,7.66
4.082,-1.66
4.092,-6.94
4.102,-1.0
4.102,7.75
4.112,6.72
4.122,-2.16
4.131,-5.22
4.142,2.78
4.152,11.44
4.152,7.78
4.171,-4.59
4.181,-10.28
4.181,-2.56
4.181,8.16
4.192,7.47
4.201,-2.88
4.211,-8.25
4.221,-1.34
4.221,8.47
4.231,7.31
4.241,-3.19
4.251,-8.16
4.261,-0.59
4.261,9.94
4.271,8.97
4.281,-1.47
4.291,-6.19
4.301,1.59
4.311,11.19
4.311,8.38
4.321,-4.0
4.331,-10.03
4.341,-2.0
4.341,9.34
4.361,8.59
4.361,-3.53
4.371,-11.91
4.381,-7.72
4.381,1.97
4.391,4.06
4.401,-1.66
4.411,-3.47
4.421,3.72
4.431,11.03
4.431,6.75
4.446,-5.03
4.452,-8.97
4.462,0.37
4.472,11.44
4.472,9.16
4.482,-4.22
4.492,-11.94
4.502,-5.22
4.512,6.47
4.512,7.38
4.522,-2.69
4.532,-9.06
4.532,-3.06
4.542,7.19
4.552,7.81
4.562,-0.63
4.572,-4.56
4.582,2.31
4.582,10.66
4.602,7.41
4.602,-5.16
4.612,-11.59
4.622,-4.06
4.652,7.69
4.662,8.34
4.662,-1.59
4.662,-7.69
4.662,-1.81
4.672,7.63
4.682,6.5
4.692,-4.28
4.702,-10.47
4.712,-4.13
4.712,6.5
4.722,6.91
4.732,-2.75
4.742,-8.66
4.752,-2.69
4.752,7.19
4.762,7.0
4.814,-3.03
4.814,-8.81
4.814,-2.38
4.814,7.94
4.814,7.69
4.814,-3.03
4.814,-9.84
4.834,-4.06
4.834,6.56
4.834,7.16
4.844,-2.88
4.854,-9.97
4.864,-5.13
4.874,5.0
4.884,6.56
4.894,-2.06
4.894,-8.41
4.914,-3.5
4.914,6.09
4.924,7.0
4.934,-2.06
4.944,-8.38
4.944,-3.56
4.963,6.0
4.973,6.91
4.973,-2.16
4.973,-8.69
4.983,-3.81
4.993,6.19
5.003,7.56
5.013,-1.34
5.013,-7.72
5.023,-2.31
5.033,8.22
5.043,9.56
5.043,0.0
5.053,-7.59
5.063,-3.47
5.073,6.28
5.073,7.78
5.083,-1.25
5.093,-8.34
5.103,-4.13
5.113,6.09
5.123,8.31
5.123,0.19
5.133,-6.69
5.143,-3.03
5.153,6.06
5.153,7.78
5.163,0.91
5.173,-3.03
5.183,3.22
5.183,11.88
5.203,7.97
5.203,-9.63
5.213,-25.19
5.223,-23.09
5.233,-5.72
5.233,9.75
5.253,13.75
5.253,12.75
5.263,14.22
5.273,14.84
5.273,6.81
5.283,-5.28
5.293,-7.47
5.303,4.19
5.313,16.75
5.323,14.16
5.323,-0.94
5.333,-10.22
5.343,-3.72
5.353,8.72
5.353,10.03
5.363,-1.06
5.373,-9.03
5.383,-3.69
5.393,7.34
5.403,8.19
5.403,-2.09
5.413,-8.88
5.423,-2.5
5.433,8.81
5.433,9.31
5.453,-1.88
5.453,-9.66
5.465,-3.97
5.474,7.5
5.479,9.16
5.489,-1.94
5.499,-12.19
5.509,-8.44
5.509,4.88
5.519,10.16
5.529,1.09
5.529,-10.0
5.539,-8.97
5.549,2.03
5.559,6.88
5.569,-0.44
5.579,-8.81
5.579,-5.94
5.589,4.72
5.599,7.91
5.609,-0.66
5.609,-8.47
5.629,-4.03
5.629,7.38
5.639,9.69
5.649,-0.88
5.659,-10.41
5.659,-6.59
5.669,5.16
5.679,8.44
5.689,-0.97
5.699,-9.91
5.699,-6.78
5.709,3.66
5.719,6.72
5.729,-0.47
5.729,-6.03
5.739,-1.03
5.749,7.75
5.759,6.5
5.769,-4.72
5.779,-11.13
5.779,-3.03
5.789,10.5
5.799,12.28
5.809,0.37
5.819,-9.19
5.829,-4.34
5.829,7.94
5.839,10.78
5.849,1.16
5.859,-6.75
5.869,-2.56
5.879,7.06
5.889,7.16
5.889,-3.66
5.899,-10.84
5.909,-4.41
5.909,7.72
5.919,9.38
5.929,-1.06
5.929,-9.0
5.939,-3.81
5.949,7.5
5.959,9.03
5.969,-0.91
5.979,-7.75
5.987,-1.66
5.991,9.16
6.001,8.94
6.011,-3.09
6.011,-11.63
6.021,-6.31
6.031,5.56
6.041,8.03
6.041,-0.91
6.061,-8.0
6.071,-3.09
6.071,7.41
6.081,8.66
6.091,-1.28
6.101,-8.47
6.101,-2.44
6.111,9.25
6.121,10.22
6.131,-1.41
6.131,-10.5
6.141,-5.28
6.151,7.09
6.161,9.47
6.171,-1.09
6.181,-9.97
6.181,-5.31
6.191,6.81
6.201,10.13
6.211,1.5
6.211,-6.06
6.221,-2.09
6.231,7.19
6.241,7.03
6.251,-3.81
6.261,-10.78
6.261,-3.63
6.271,9.53
6.281,11.75
6.281,0.88
6.301,-8.0
6.301,-3.66
6.311,7.22
6.321,8.63
6.331,-1.72
6.331,-9.38
6.341,-4.0
6.351,7.25
6.361,8.47
6.371,-2.34
6.381,-10.56
6.381,-5.03
6.391,7.19
6.401,9.75
6.411,-0.12
6.411,-8.31
6.431,-4.0
6.441,6.38
6.441,7.44
6.451,-2.25
6.461,-8.84
6.461,-1.94
6.471,10.47
6.481,12.0
6.491,0.78
6.504,-8.41
6.505,-4.25
6.515,6.88
6.525,8.81
6.525,-1.69
6.535,-10.31
6.545,-5.13
6.555,7.78
6.555,11.63
6.565,2.0
6.575,-7.22
6.585,-4.03
6.595,6.44
6.595,8.5
6.605,-1.44
6.625,-10.03
6.625,-5.66
6.635,6.41
6.645,10.09
6.645,1.91
6.655,-5.22
6.665,-1.03
6.675,8.56
6.675,8.31
6.685,-3.38
6.695,-12.41
6.705,-7.94
6.715,3.66
6.725,7.0
6.725,-0.94
6.735,-7.38
6.745,-2.13
6.755,8.66
6.765,10.16
6.775,0.37
6.775,-7.53
6.785,-3.06
6.795,7.44
6.805,8.34
6.815,-2.78
6.825,-11.75
6.825,-7.28
6.835,4.66
6.845,8.06
6.855,-0.47
6.865,-7.88
6.875,-3.13
6.885,8.19
6.885,10.84
6.905,1.25
6.905,-7.5
6.905,-4.31
6.915,5.81
6.925,7.94
6.935,-1.12
6.935,-8.88
6.955,-4.09
6.955,7.47
6.965,10.09
6.975,0.47
6.975,-7.84
6.985,-3.66
6.995,7.22
7.012,9.19
7.02,-1.19
7.03,-10.22
7.03,-6.25
7.04,5.31
7.05,8.81
7.05,1.06
7.06,-5.59
7.07,-0.63
7.08,10.09
7.08,11.53
7.09,1.06
7.1,-7.88
7.11,-4.03
7.12,6.84
7.12,9.34
7.13,0.06
7.14,-7.81
7.15,-3.56
7.16,7.34
7.16,9.69
7.17,0.78
7.18,-6.22
7.19,-1.03
7.19,9.69
7.2,10.44
7.21,-0.88
7.22,-9.91
7.23,-5.41
7.23,6.53
7.24,9.56
7.25,-0.19
7.26,-9.59
7.27,-6.53
7.28,4.44
7.28,8.28
7.293,0.47
7.301,-7.47
7.311,-4.59
7.311,5.13
7.331,8.13
7.331,0.94
7.341,-5.09
7.361,-0.75
7.361,8.44
7.361,8.63
7.381,-1.19
7.391,-7.16
7.401,0.84
7.408,15.19
7.408,18.53
7.416,7.06
7.427,-5.41
7.434,-5.66
7.44,3.34
7.44,6.88
7.45,-0.06
7.46,-7.09
7.47,-4.03
7.48,4.81
7.48,5.72
7.49,-4.25
7.5,-12.53
7.51,-8.47
7.51,2.66
7.532,6.19
7.534,-1.84
7.534,-9.56
7.544,-6.25
7.554,3.53
7.564,6.06
7.574,-2.0
7.584,-8.63
7.584,-3.66
7.594,7.78
7.604,10.22
7.604,0.37
7.614,-8.5
7.624,-4.56
7.634,7.22
7.644,10.91
7.654,1.88
7.654,-7.28
7.664,-4.31
7.674,6.28
7.684,9.06
7.694,-0.12
7.704,-9.28
7.704,-6.69
7.714,3.44
7.724,6.38
7.734,-1.78
7.744,-9.0
7.754,-4.72
7.754,6.22
7.764,8.63
7.774,-1.16
7.774,-10.59
7.784,-7.56
7.794,3.78
7.804,8.25
7.804,1.34
7.814,-5.88
7.824,-2.81
7.834,5.78
7.847,5.84
7.856,-5.09
7.862,-13.78
7.87,-8.88
7.88,4.0
7.88,8.53
7.89,-0.5
7.9,-10.34
7.91,-8.16
7.91,3.22
7.93,8.88
7.94,2.81
7.94,-4.44
7.95,-1.53
7.96,7.72
7.96,9.41
7.97,-0.03
7.98,-8.19
7.98,-3.59
7.99,8.69
8.0,12.69
8.01,3.91
8.02,-5.09
8.03,-2.16
8.03,8.91
8.046,12.69
8.051,4.31
8.061,-4.63
8.071,-2.47
8.081,7.34
8.081,10.31
8.091,1.94
8.101,-6.56
8.111,-3.94
8.121,6.72
8.131,10.69
8.131,2.88
8.141,-6.31
8.151,-5.03
8.151,4.38
8.161,8.44
8.171,1.88
8.181,-5.22
8.181,-2.19
8.201,7.31
8.201,9.88
8.211,1.41
8.221,-6.91
8.231,-4.16
8.231,6.31
8.241,9.72
8.251,1.31
8.261,-7.63
8.271,-5.13
8.281,5.78
8.281,10.09
8.291,2.22
8.301,-6.88
8.311,-5.31
8.321,4.06
8.321,7.22
8.331,-0.69
8.341,-8.72
8.351,-5.31
8.351,5.94
8.361,10.28
8.371,2.78
8.381,-5.72
8.391,-3.28
8.401,6.75
8.401,9.91
8.411,1.37
8.421,-6.97
8.431,-3.72
8.431,6.75
8.441,9.47
8.451,0.09
8.461,-9.03
8.471,-6.09
8.471,4.75
8.481,8.44
8.501,0.22
8.501,-8.44
8.511,-5.75
8.521,4.88
8.521,8.84
8.531,1.19
8.541,-7.0
8.552,-4.34
8.552,5.38
8.561,8.31
8.571,0.53
8.581,-6.47
8.591,-2.5
8.601,7.84
8.601,10.59
8.611,2.28
8.621,-5.56
8.631,-2.16
8.641,8.59
8.651,11.97
8.651,3.16
8.661,-6.88
8.671,-6.06
8.681,2.63
8.691,5.47
8.691,-2.0
8.701,-9.16
8.711,-5.34
8.711,5.09
8.721,7.81
8.731,-1.16
8.741,-10.09
8.751,-7.41
8.751,3.38
8.761,6.97
8.771,-1.44
8.781,-10.06
8.791,-6.81
8.801,4.59
8.801,8.88
8.811,0.72
8.821,-8.34
8.831,-6.16
8.841,4.22
8.851,8.25
8.851,1.22
8.861,-5.81
8.871,-1.94
8.881,8.41
8.881,10.19
8.891,-0.56
8.901,-10.59
8.911,-7.0
8.911,6.06
8.931,12.06
8.931,4.66
8.941,-4.81
8.951,-4.03
8.951,3.97
8.961,5.69
8.971,-2.66
8.981,-9.88
8.991,-5.31
9.001,6.84
9.001,12.19
9.011,5.72
9.021,-1.47
9.031,1.47
9.031,10.47
9.041,10.72
9.051,-1.31
9.067,-12.66
9.072,-10.81
9.072,0.22
9.082,5.03
9.092,-1.69
9.102,-9.06
9.112,-5.44
9.112,5.75
9.122,9.84
9.132,2.31
9.142,-5.69
9.152,-2.88
9.152,7.28
9.162,10.56
9.172,2.78
9.182,-5.56
9.192,-3.66
9.202,4.69
9.202,6.09
9.212,-2.81
9.222,-10.44
9.232,-6.19
9.242,5.38
9.252,9.41
9.262,1.06
9.262,-8.16
9.272,-6.5
9.272,2.84
9.282,5.66
9.292,-2.63
9.302,-10.66
9.312,-6.44
9.312,5.59
9.322,9.97
9.332,1.44
9.342,-7.94
9.352,-5.34
9.362,6.06
9.362,10.88
9.372,3.63
9.382,-5.22
9.392,-3.97
9.402,5.06
9.402,8.06
9.412,0.12
9.422,-8.25
9.432,-5.56
9.442,5.0
9.452,8.94
9.452,1.63
9.462,-6.28
9.472,-3.69
9.472,6.31
9.482,9.94
9.492,2.59
9.502,-5.22
9.512,-2.69
9.522,6.91
9.532,9.19
9.532,-0.28
9.542,-9.44
9.552,-6.06
9.562,6.38
9.562,11.66
9.583,3.72
9.585,-5.88
9.595,-4.78
9.595,4.53
9.605,8.41
9.615,2.06
9.625,-4.47
9.635,-1.19
9.635,8.38
9.645,10.53
9.655,1.34
9.655,-7.69
9.665,-5.13
9.675,5.53
9.685,9.34
9.695,1.06
9.705,-8.16
9.705,-5.97
9.715,4.69
9.725,9.47
9.735,2.91
9.745,-4.78
9.755,-2.88
9.755,5.75
9.765,7.47
9.775,-1.94
9.785,-10.84
9.785,-7.53
9.805,4.34
9.815,9.41
9.815,2.09
9.825,-6.56
9.825,-4.19
9.835,6.34
9.845,9.94
9.855,1.12
9.865,-8.94
9.865,-7.69
9.875,2.97
9.885,8.53
9.895,2.78
9.905,-4.5
9.905,-2.25
9.915,6.66
9.925,8.75
9.935,0.03
9.945,-8.06
9.955,-4.69
9.955,5.94
9.965,9.41
9.975,1.16
9.985,-7.13
9.995,-3.94
10.015,7.31
10.015,11.13
10.015,2.03
10.025,-8.28
10.035,-6.44
10.035,5.16
10.055,11.03
10.055,4.63
10.065,-4.28
10.075,-3.63
10.085,4.94
10.104,8.25
10.111,1.56
10.111,-5.75
10.117,-3.53
10.127,5.16
10.127,6.72
10.137,-2.66
10.157,-11.59
10.164,-8.38
10.181,3.41
10.181,9.06
10.181,2.53
10.181,-5.63
10.191,-4.06
10.201,4.47
10.211,6.91
10.211,-1.12
10.231,-9.0
10.241,-5.94
10.251,4.66
10.251,8.94
10.261,2.0
10.271,-5.97
10.281,-3.75
10.291,5.5
10.291,7.84
10.301,-0.84
10.311,-8.88
10.321,-4.56
10.331,7.81
10.341,12.44
10.341,3.66
10.351,-7.38
10.361,-7.78
10.361,0.97
10.381,5.03
10.391,-0.97
10.391,-7.19
10.391,-3.06
10.401,8.09
10.411,12.22
10.421,4.0
10.431,-5.84
10.431,-5.22
10.441,3.69
10.451,7.47
10.461,1.03
10.471,-5.97
10.481,-2.78
10.481,7.78
10.491,11.63
10.501,3.88
10.511,-5.13
10.521,-3.78
10.531,5.09
10.531,7.63
10.541,-0.66
10.551,-8.81
10.561,-5.56
10.561,5.25
10.571,8.97
10.581,0.69
10.581,-8.63
10.591,-6.97
10.611,2.97
10.611,7.22
10.623,0.5
10.639,-6.78
10.639,-3.31
10.649,7.22
10.66,9.94
10.66,0.37
10.67,-9.5
10.68,-6.75
10.69,5.47
10.69,11.06
10.7,3.94
10.709,-5.56
10.72,-5.22
10.73,3.09
10.73,6.22
10.739,-0.28
10.749,-6.41
10.759,-2.25
10.759,7.72
10.769,9.41
10.78,-1.12
10.789,-11.63
10.799,-9.13
10.799,3.44
10.81,10.0
10.819,3.59
10.829,-5.5
10.829,-4.13
10.839,5.72
10.849,9.72
10.859,1.69
10.869,-7.81
10.879,-6.63
10.879,3.09
10.889,7.28
10.899,0.5
10.909,-7.25
10.909,-4.81
10.919,4.69
10.939,7.63
10.939,-0.12
10.949,-7.56
10.959,-3.75
10.959,7.31
10.98,10.97
10.98,2.38
10.989,-7.22
10.999,-6.16
11.009,2.69
11.009,5.75
11.019,-1.34
11.029,-8.0
11.039,-3.53
11.049,8.34
11.049,12.91
11.059,5.09
11.069,-4.31
11.079,-3.34
11.089,5.84
11.089,9.28
11.099,1.5
11.109,-6.97
11.119,-4.53
11.119,5.91
11.129,9.69
11.143,1.34
11.152,-8.47
11.153,-7.34
11.163,2.25
11.173,6.53
11.183,-0.12
11.183,-7.75
11.203,-4.78
11.213,6.28
11.213,11.13
11.223,3.81
11.233,-5.19
11.233,-3.75
11.243,5.75
11.253,8.97
11.263,0.53
11.273,-8.38
11.283,-5.94
11.283,5.0
11.293,9.78
11.303,2.44
11.303,-6.47
11.323,-5.28
11.333,3.81
11.333,7.47
11.333,0.44
11.343,-7.13
11.353,-4.19
11.363,6.22
11.373,9.88
11.383,2.66
11.393,-4.5
11.403,-0.72
11.413,9.59
11.413,11.41
11.433,1.0
11.433,-8.88
11.443,-5.78
11.453,6.13
11.463,11.25
11.463,3.59
11.473,-6.44
11.483,-6.63
11.483,1.25
11.503,4.66
11.503,-1.44
11.503,-7.56
11.513,-4.13
11.523,5.22
11.533,7.22
11.543,-1.47
11.553,-9.41
11.563,-5.81
11.573,5.16
11.583,8.75
11.583,0.34
11.593,-8.94
11.603,-7.28
11.603,2.41
11.633,6.25
11.633,-0.81
11.633,-8.06
11.643,-4.47
11.661,6.63
11.668,10.78
11.668,3.09
11.685,-5.59
11.696,-3.19
11.696,7.06
11.704,10.66
11.711,2.66
11.711,-5.94
11.715,-3.5
11.725,6.63
11.735,9.69
11.745,1.41
11.755,-6.72
11.755,-3.44
11.765,7.22
11.775,10.47
11.785,1.66
11.785,-7.84
11.805,-6.28
11.805,3.28
11.815,7.13
11.825,0.44
11.835,-6.84
11.835,-3.91
11.845,5.72
11.855,8.38
11.865,-0.47
11.865,-9.03
11.885,-5.16
11.885,7.0
11.895,11.56
11.905,2.59
11.915,-8.25
11.925,-7.94
11.925,1.69
11.935,6.56
11.945,1.22
11.955,-4.97
11.955,-1.72
11.965,7.63
11.975,9.44
11.985,0.19
11.985,-8.22
11.995,-4.28
12.005,7.5
12.015,11.69
12.025,2.63
12.035,-8.53
12.045,-8.56
12.055,0.97
12.055,5.94
12.065,-0.16
12.075,-8.03
12.085,-6.56
12.085,2.34
12.095,6.09
12.105,0.28
12.115,-5.5
12.115,-1.66
12.125,7.56
12.135,9.03
12.145,0.16
12.155,-7.47
12.155,-3.59
12.165,6.91
12.175,9.25
12.185,-0.28
12.185,-9.81
12.206,-7.72
12.208,2.97
12.218,7.81
12.229,1.72
12.229,-5.5
12.239,-3.34
12.249,5.25
12.249,6.94
12.259,-2.09
12.269,-10.44
12.279,-6.94
12.289,4.25
12.299,8.59
12.309,1.37
12.309,-6.03
12.319,-2.75
12.329,7.47
12.339,10.28
12.349,1.53
12.359,-7.81
12.359,-6.09
12.369,3.69
12.379,7.78
12.389,1.56
12.389,-5.16
12.399,-2.25
12.409,6.94
12.419,9.44
12.419,1.56
12.429,-5.56
12.449,-2.03
12.459,7.91
12.459,10.13
12.459,1.12
12.469,-7.88
12.479,-5.28
12.489,5.19
12.489,9.09
12.499,1.53
12.509,-7.06
12.519,-4.97
12.529,5.31
12.529,10.03
12.539,3.56
12.549,-4.53
12.559,-3.25
12.569,4.91
12.579,6.81
12.579,-1.5
12.589,-8.75
12.599,-4.5
12.599,6.63
12.609,9.59
12.619,0.59
12.629,-7.94
12.639,-4.16
12.639,7.25
12.649,10.81
12.659,1.69
12.669,-7.97
12.679,-6.03
12.679,4.28
12.689,8.22
12.699,0.66
12.709,-7.88
12.719,-5.78
12.73,4.09
12.736,8.13
12.736,1.66
12.746,-5.72
12.756,-3.41
12.766,5.56
12.776,7.88
12.776,-0.47
12.786,-8.63
12.796,-5.72
12.806,5.22
12.816,9.53
12.826,2.56
12.826,-5.13
12.836,-2.59
12.846,6.41
12.856,7.91
12.856,-1.75
12.866,-9.81
12.876,-5.03
12.886,7.34
12.896,11.0
12.906,1.22
12.906,-9.13
12.916,-7.38
12.926,2.72
12.936,6.09
12.936,-2.25
12.956,-10.47
12.956,-6.69
12.966,5.03
12.976,9.41
12.976,1.37
12.986,-7.09
12.996,-3.84
13.006,7.72
13.016,12.5
13.026,5.22
13.026,-3.47
13.036,-2.34
13.046,5.53
13.056,6.94
13.056,-1.69
13.066,-9.28
13.076,-5.63
13.086,4.69
13.096,7.69
13.106,-0.19
13.106,-7.31
13.116,-3.19
13.126,7.56
13.136,10.0
13.136,0.56
13.156,-8.38
13.156,-5.19
13.166,5.94
13.176,9.78
13.186,1.66
13.196,-6.84
13.196,-3.84
13.206,6.63
