timestamp,Value
3.175,-1.94
3.175,-1.06
3.191,-0.19
3.201,-0.34
3.211,-1.03
3.221,-1.06
3.231,0.19
3.231,2.19
3.251,3.44
3.251,3.25
3.251,1.69
3.261,-0.63
3.271,-2.81
3.281,-3.75
3.291,-2.97
3.291,-0.59
3.307,2.16
3.319,3.53
3.319,2.59
3.329,-0.28
3.339,-3.19
3.339,-4.34
3.349,-3.28
3.36,-1.03
3.371,0.84
3.372,1.72
3.382,1.63
3.392,1.31
3.392,1.19
3.402,1.03
3.412,0.31
3.422,-0.97
3.422,-2.13
3.433,-2.31
3.441,-1.12
3.452,1.44
3.46,4.16
3.468,5.5
3.476,4.56
3.485,1.78
3.495,-1.16
3.495,-2.56
3.505,-2.44
3.515,-1.59
3.525,-0.31
3.535,1.44
3.535,3.22
3.545,4.16
3.555,4.06
3.565,3.38
3.575,2.88
3.585,2.0
3.585,0.44
3.595,-1.16
3.605,-1.59
3.615,-0.06
3.615,2.94
3.625,5.81
3.635,7.13
3.645,5.72
3.645,1.37
3.655,-4.09
3.665,-7.56
3.675,-7.31
3.685,-4.13
3.695,-0.88
3.695,0.19
3.705,-0.94
3.715,-2.19
3.725,-2.03
3.735,-0.72
3.745,0.25
3.755,0.22
3.755,-0.19
3.765,0.31
3.775,1.16
3.775,1.5
3.785,1.22
3.795,0.88
3.805,0.84
3.815,1.09
3.815,1.41
3.825,2.19
3.835,2.97
3.846,3.19
3.85,2.31
3.86,0.69
3.87,-0.59
3.87,-0.69
3.887,0.56
3.895,1.91
3.895,2.59
3.905,2.72
3.915,3.13
3.925,3.84
3.935,3.94
3.945,2.72
3.945,0.5
3.955,-1.22
3.965,-1.37
3.975,-0.09
3.975,1.41
3.985,1.78
3.995,0.59
4.005,-1.5
4.015,-3.0
4.015,-3.13
4.025,-2.09
4.035,-0.59
4.045,0.84
4.055,2.13
4.055,2.81
4.065,2.53
4.075,0.91
4.085,-1.19
4.095,-2.25
4.095,-1.37
4.105,0.78
4.115,2.44
4.125,2.28
4.135,0.16
4.145,-2.34
4.145,-3.5
4.155,-2.47
4.165,-0.12
4.165,1.75
4.175,2.47
4.185,2.19
4.195,1.53
4.205,1.0
4.215,0.75
4.215,0.59
4.225,0.59
4.235,0.84
4.245,1.56
4.255,3.06
4.265,4.78
4.265,5.84
4.275,5.31
4.285,3.16
4.295,0.41
4.295,-1.28
4.315,-1.0
4.315,0.63
4.325,1.94
4.335,2.22
4.335,1.97
4.345,1.69
4.355,1.44
4.365,1.28
4.365,1.78
4.38,3.09
4.39,4.53
4.39,5.19
4.402,4.16
4.417,1.91
4.422,0.0
4.426,-0.94
4.436,-1.41
4.446,-2.16
4.456,-2.81
4.466,-2.78
4.466,-1.84
4.476,-0.41
4.486,0.88
4.496,1.34
4.506,1.03
4.516,0.66
4.516,0.37
4.526,-0.37
4.536,-1.53
4.536,-1.91
4.546,-1.34
4.556,-0.59
4.566,-0.69
4.566,-1.09
4.576,-0.63
4.586,0.75
4.596,1.97
4.606,1.75
4.616,0.47
4.616,-0.81
4.626,-1.22
4.636,-0.59
4.646,0.66
4.656,1.97
4.666,2.78
4.666,2.81
4.676,2.0
4.686,0.75
4.696,-0.5
4.706,-1.28
4.706,-1.72
4.716,-1.75
4.726,-1.03
4.726,0.31
4.736,1.53
4.746,1.47
4.756,0.09
4.766,-1.09
4.766,-0.66
4.776,1.53
4.786,3.88
4.796,4.78
4.806,3.66
4.816,1.44
4.816,0.0
4.826,0.44
4.836,1.75
4.846,2.66
4.856,2.16
4.866,0.0
4.866,-2.81
4.876,-4.72
4.886,-4.88
4.886,-3.69
4.896,-2.66
4.91,-2.25
4.915,-1.5
4.925,0.69
4.935,4.03
4.947,6.38
4.949,6.22
4.959,3.69
4.969,0.5
4.969,-1.59
4.979,-1.94
4.989,-0.69
4.999,1.22
4.999,2.56
5.019,2.69
5.019,1.56
5.029,0.03
5.039,-1.03
5.049,-1.37
5.059,-1.22
5.069,-1.09
5.069,-1.16
5.079,-0.91
5.089,0.16
5.089,1.94
5.099,3.0
5.109,2.56
5.119,1.16
5.119,-0.19
5.129,-1.22
5.139,-1.84
5.149,-1.88
5.159,-0.94
5.169,0.78
5.169,2.38
5.179,2.59
5.189,1.28
5.199,-0.25
5.209,-0.37
5.219,0.91
5.219,2.34
5.229,3.19
5.239,3.19
5.249,2.97
5.259,3.09
5.259,3.56
5.269,3.81
5.279,3.22
5.279,1.88
5.289,0.47
5.299,-0.28
5.309,-0.47
5.319,-0.34
5.319,0.0
5.329,0.72
5.339,1.56
5.349,2.13
5.359,1.91
5.369,1.25
5.369,0.44
5.379,-0.25
5.389,-1.19
5.399,-2.19
5.409,-2.81
5.414,-2.13
5.422,-0.5
5.436,1.19
5.439,2.09
5.439,1.97
5.453,1.41
5.467,0.84
5.467,0.34
5.477,-0.16
5.487,-0.22
5.487,1.06
5.497,3.59
5.507,5.94
5.517,7.06
5.527,6.5
5.537,5.19
5.537,3.91
5.547,3.0
5.557,2.41
5.567,1.31
5.577,-0.25
5.587,-1.5
5.587,-1.31
5.597,0.12
5.607,1.22
5.617,0.81
5.627,-1.22
5.627,-3.25
5.637,-3.69
5.647,-2.41
5.647,-0.53
5.667,0.34
5.667,-0.12
5.677,-0.28
5.687,0.44
5.697,1.06
5.697,0.63
5.717,-0.5
5.717,-1.19
5.727,-0.97
5.737,-0.03
5.737,1.44
5.747,2.81
5.757,3.03
5.767,1.63
5.777,-0.63
5.787,-1.91
5.787,-1.34
5.797,-0.03
5.807,-0.31
5.817,-2.44
5.827,-5.0
5.827,-5.69
5.837,-4.22
5.847,-1.97
5.857,-0.66
5.867,0.03
5.867,0.63
5.877,1.16
5.887,0.59
5.897,-0.66
5.897,-1.56
5.917,-1.44
5.917,-0.78
5.927,-0.44
5.937,-0.5
5.947,-0.37
5.947,0.03
5.957,0.41
5.972,0.37
5.973,0.37
5.982,0.91
5.996,2.19
6.006,3.0
6.006,2.63
6.016,1.69
6.026,0.88
6.026,0.25
6.036,-0.25
6.046,-0.5
6.056,0.12
6.066,1.72
6.066,3.16
6.076,3.44
6.086,3.09
6.096,2.75
6.106,2.78
6.116,3.03
6.116,3.25
6.126,2.97
6.136,2.09
6.146,1.22
6.156,0.41
6.156,-0.78
6.166,-2.16
6.176,-2.69
6.186,-1.88
6.196,-0.75
6.206,0.09
6.206,0.75
6.216,1.53
6.226,2.59
6.226,3.25
6.236,3.03
6.246,2.16
6.256,1.19
6.266,0.78
6.266,1.06
6.276,1.19
6.286,0.94
6.296,0.53
6.306,0.78
6.316,1.84
6.316,2.72
6.326,2.72
6.336,1.88
6.346,0.91
6.346,-0.06
6.356,-1.03
6.366,-1.41
6.376,-0.31
6.386,2.09
6.396,4.56
6.396,5.66
6.406,4.97
6.416,3.13
6.426,1.03
6.426,-0.5
6.436,-1.16
6.446,-1.25
6.456,-1.03
6.466,-0.59
6.466,-0.06
6.476,0.75
6.486,2.06
6.499,2.97
6.508,2.38
6.518,0.56
6.518,-0.88
6.528,-0.41
6.538,1.66
6.538,3.59
6.548,3.63
6.558,2.13
6.568,0.78
6.578,0.56
6.578,0.81
6.588,0.31
6.598,-1.09
6.608,-2.28
6.618,-2.03
6.618,-0.81
6.628,-0.12
6.638,-0.56
6.648,-1.91
6.658,-2.66
6.668,-1.72
6.668,0.53
6.678,2.88
6.688,4.13
6.698,4.13
6.708,3.31
6.718,2.41
6.718,1.94
6.728,1.88
6.738,1.91
6.748,1.72
6.758,1.53
6.758,1.97
6.768,2.97
6.778,3.31
6.778,2.06
6.788,-0.78
6.798,-3.75
6.808,-4.97
6.818,-4.31
6.818,-2.69
6.828,-1.31
6.838,-0.25
6.848,0.56
6.858,1.0
6.868,0.75
6.868,-0.44
6.878,-2.0
6.888,-2.78
6.898,-2.53
6.908,-1.88
6.908,-1.66
6.918,-1.44
6.928,-1.06
6.938,-0.69
6.948,-0.66
6.948,-0.53
6.958,0.12
6.968,1.09
6.978,1.16
6.978,-0.34
6.988,-2.13
6.998,-2.5
7.01,-1.0
7.022,1.19
7.024,2.66
7.036,3.06
7.041,2.53
7.051,0.72
7.061,-1.78
7.071,-3.16
7.071,-2.16
7.081,0.31
7.091,2.25
7.101,2.22
7.101,0.97
7.111,0.22
7.121,0.75
7.131,1.81
7.141,2.25
7.141,1.56
7.151,0.53
7.161,-0.06
7.171,-0.06
7.171,0.22
7.181,0.88
7.191,2.34
7.201,4.19
7.211,5.78
7.221,6.09
7.221,4.69
7.231,2.5
7.241,0.84
7.251,0.78
7.261,1.97
7.271,3.19
7.271,3.19
7.281,1.84
7.291,0.06
7.301,-1.19
7.311,-1.16
7.321,0.63
7.321,3.09
7.331,4.81
7.341,4.56
7.341,3.13
7.351,1.75
7.361,0.97
7.371,0.88
7.381,1.28
7.381,2.31
7.391,3.44
7.401,3.66
7.411,2.06
7.421,-0.41
7.421,-2.28
7.431,-2.28
7.441,-0.75
7.451,1.16
7.461,2.13
7.471,1.88
7.471,0.75
7.481,-0.72
7.491,-2.09
7.501,-2.78
7.511,-2.97
7.521,-3.09
7.521,-3.31
7.533,-3.69
7.544,-4.0
7.547,-4.31
7.547,-4.19
7.562,-3.38
7.572,-2.0
7.572,-0.19
7.583,1.94
7.593,3.72
7.602,4.56
7.612,3.88
7.612,2.47
7.623,1.72
7.633,2.06
7.642,2.41
7.652,2.0
7.662,0.56
7.662,-0.88
7.673,-1.78
7.682,-2.09
7.692,-1.78
7.702,-0.53
7.702,1.66
7.712,3.91
7.722,4.22
7.732,2.31
7.742,-0.03
7.742,-0.97
7.752,-0.28
7.762,0.63
7.772,0.37
7.772,-1.12
7.782,-2.5
7.792,-2.34
7.802,-0.84
7.812,0.63
7.822,1.59
7.822,2.28
7.832,2.59
7.842,1.88
7.852,0.66
7.852,-0.12
7.862,0.31
7.872,1.53
7.882,2.72
7.892,3.91
7.892,4.5
7.902,4.03
7.912,2.22
7.922,-0.22
7.932,-1.63
7.942,-1.09
7.942,0.63
7.952,1.88
7.962,1.69
7.972,0.34
7.982,-1.03
7.992,-1.88
7.992,-2.5
8.002,-3.09
8.012,-3.34
8.022,-2.53
8.022,-0.63
8.032,1.53
8.042,2.53
8.054,2.09
8.068,0.97
8.069,-0.5
8.079,-1.53
8.094,-1.91
8.096,-1.56
8.106,-0.91
8.106,-0.47
8.116,-0.72
8.126,-1.22
8.136,-1.19
8.136,0.03
8.146,2.06
8.156,3.72
8.166,4.56
8.166,4.59
8.176,4.28
8.186,3.47
8.196,2.0
8.206,0.47
8.216,-0.09
8.216,0.72
8.226,1.84
8.236,2.0
8.246,1.19
8.256,0.5
8.256,0.53
8.266,1.09
8.276,1.56
8.276,1.75
8.286,1.94
8.296,2.13
8.306,0.63
8.316,-3.22
8.326,-5.94
8.326,-3.72
8.336,2.03
8.346,6.19
8.356,6.44
8.366,4.97
8.366,4.66
8.376,6.31
8.386,8.94
8.396,9.81
8.406,7.53
8.416,2.97
8.422,-1.06
8.431,-3.13
8.441,-3.59
8.451,-2.81
8.451,-0.22
8.461,3.34
8.471,6.28
8.471,7.44
8.481,5.75
8.491,1.59
8.501,-2.63
8.511,-4.0
8.521,-1.53
8.521,2.16
8.531,3.16
8.541,0.09
8.551,-5.25
8.551,-9.22
8.561,-9.0
8.576,-4.94
8.583,-1.47
8.593,-3.09
8.593,-9.09
8.603,-13.81
8.613,-10.56
8.626,1.47
8.63,14.34
8.64,17.47
8.64,7.91
8.65,-7.38
8.66,-18.47
8.67,-20.31
8.67,-14.19
8.68,-4.81
8.69,2.13
8.7,2.75
8.71,-2.59
8.72,-9.97
8.72,-13.44
8.73,-9.0
8.74,1.84
8.75,11.88
8.76,15.59
8.77,13.75
8.77,9.84
8.78,6.31
8.79,3.78
8.8,2.44
8.81,2.16
8.82,2.69
8.82,4.34
8.83,6.69
8.83,8.13
8.84,6.94
8.85,2.97
8.86,-1.94
8.87,-5.34
8.87,-7.03
8.88,-6.94
8.89,-3.75
8.9,3.0
8.91,10.38
8.92,14.28
8.92,13.41
8.93,9.06
8.94,3.41
8.95,-0.84
8.96,-1.78
8.97,0.12
8.97,1.37
8.98,-0.16
8.99,-2.47
9.0,-2.25
9.01,1.16
9.01,4.5
9.02,3.72
9.03,-0.47
9.04,-4.19
9.04,-4.22
9.05,-0.72
9.06,3.38
9.07,5.56
9.08,5.09
9.08,3.03
9.1,1.09
9.104,0.97
9.106,2.66
9.116,4.19
9.126,3.31
9.136,0.06
9.148,-3.13
9.152,-4.06
9.162,-2.31
9.162,0.63
9.172,3.19
9.182,4.56
9.192,4.53
9.202,3.0
9.202,0.28
9.212,-2.63
9.222,-4.97
9.232,-5.84
9.232,-4.63
9.242,-2.19
9.252,-0.19
9.262,0.44
9.272,0.12
9.272,-0.37
9.282,-0.84
9.292,-1.28
9.302,-1.41
9.312,-1.03
9.322,0.0
9.322,1.25
9.332,1.84
9.342,1.72
9.352,1.28
9.352,1.37
9.362,2.13
9.372,3.0
9.382,3.44
9.392,3.28
9.392,2.44
9.402,1.56
9.412,1.31
9.422,2.28
9.432,4.25
9.442,5.84
9.442,5.22
9.452,2.69
9.462,0.37
9.472,0.28
9.482,2.0
9.482,3.34
9.492,2.88
9.502,1.44
9.512,0.72
9.522,1.34
9.522,2.22
9.532,1.41
9.542,-1.0
9.552,-3.31
9.562,-4.09
9.572,-3.34
9.572,-1.63
9.582,0.31
9.592,1.78
9.592,1.84
9.602,0.5
9.613,-1.69
9.622,-3.31
9.629,-3.88
9.639,-4.22
9.649,-5.19
9.649,-6.56
9.659,-7.22
9.669,-6.09
9.682,-3.41
9.685,0.09
9.695,2.81
9.705,3.13
9.715,0.75
9.715,-2.31
9.725,-3.44
9.735,-1.5
9.745,2.09
9.755,5.06
9.755,5.66
9.765,4.06
9.775,1.59
9.775,-0.28
9.795,-0.91
9.795,-0.78
9.805,-0.59
9.815,-0.47
9.825,-0.09
9.825,0.66
9.835,1.31
9.845,1.63
9.855,1.44
9.865,1.06
9.865,0.97
9.875,1.34
9.885,1.84
9.895,1.84
9.905,1.25
9.915,0.31
9.915,-0.31
9.925,-0.37
9.935,0.06
9.945,0.44
9.955,0.34
9.955,0.09
9.965,0.34
9.975,1.47
9.985,2.75
9.995,3.38
9.995,3.19
10.005,3.09
10.015,3.31
10.025,3.16
10.025,2.0
10.045,0.16
10.045,-1.19
10.055,-1.37
10.065,-0.88
10.075,-0.25
10.075,0.0
10.085,0.09
10.095,0.47
10.105,1.22
10.105,1.53
10.115,0.88
10.125,-0.72
10.136,-2.38
10.147,-3.0
10.154,-2.34
10.154,-1.12
10.164,-0.12
10.174,-0.12
10.184,-1.25
10.194,-2.38
10.194,-2.31
10.204,-0.66
10.22,1.66
10.22,3.0
10.23,2.88
10.24,2.09
10.25,1.94
10.25,3.0
10.27,4.28
10.27,5.06
10.28,4.97
10.29,4.78
10.29,4.88
10.3,4.88
10.31,4.28
10.32,3.22
10.33,2.63
10.33,2.56
10.34,2.81
10.35,2.66
10.36,2.31
10.37,1.75
10.37,1.44
10.38,1.37
10.39,1.19
10.4,0.88
10.41,0.47
10.42,-0.03
10.42,-0.72
10.43,-1.19
10.44,-0.88
10.45,0.34
10.45,1.59
10.47,1.91
10.47,1.53
10.48,1.63
10.49,2.31
10.5,1.59
10.51,-3.97
10.51,-16.09
10.52,-30.44
10.52,-38.25
10.53,-34.44
10.54,-21.66
10.55,-7.16
10.56,2.44
10.57,5.34
10.57,3.97
10.58,2.53
10.59,3.59
10.6,6.41
10.61,8.63
10.62,8.63
10.62,6.84
10.63,5.38
10.64,5.97
10.65,8.25
10.662,10.31
10.672,10.53
10.675,8.84
10.676,6.47
10.686,4.69
10.696,4.59
10.706,5.63
10.706,6.72
10.716,6.41
10.726,4.91
10.736,3.5
10.749,3.53
10.752,4.91
10.762,6.19
10.772,5.91
10.772,3.84
10.782,0.84
10.792,-1.34
10.802,-1.22
10.812,1.37
10.822,4.56
10.822,6.19
10.832,5.31
10.842,3.25
10.852,1.78
10.852,1.59
10.862,2.53
10.872,4.03
10.882,5.0
10.892,4.72
10.892,3.03
10.902,0.75
10.912,-1.22
10.922,-2.19
10.922,-1.88
10.932,-0.84
10.942,0.09
10.952,0.19
10.962,-0.44
10.972,-1.03
10.972,-1.19
10.982,-0.94
10.992,-0.84
11.002,-1.16
11.012,-1.69
11.022,-2.0
11.022,-2.0
11.032,-1.69
11.042,-1.25
11.052,-0.59
11.062,-0.03
11.072,0.47
11.072,0.97
11.082,0.84
11.092,-0.25
11.092,-1.63
11.102,-1.69
11.112,-0.06
11.122,1.91
11.122,2.22
11.132,0.5
11.142,-1.31
11.152,-1.44
11.162,0.03
11.172,1.31
11.172,0.97
11.19,-0.56
11.198,-1.88
11.202,-2.03
11.212,-1.56
11.222,-0.91
11.222,0.0
11.232,1.16
11.242,2.22
11.252,2.38
11.262,1.41
11.262,0.06
11.277,-0.59
11.278,0.25
11.288,1.69
11.298,2.25
11.308,1.34
11.318,-0.34
11.318,-1.72
11.328,-2.13
11.338,-1.5
11.348,-0.44
11.348,0.03
11.358,-0.22
11.368,-0.12
11.378,1.09
11.388,2.78
11.398,3.56
11.398,2.69
11.414,0.75
11.414,-0.78
11.422,-1.28
11.442,-1.19
11.442,-0.91
11.452,-0.72
11.462,-0.31
11.462,0.37
11.472,0.88
11.482,0.47
11.492,-0.75
11.492,-1.88
11.502,-1.69
11.512,0.19
11.522,2.41
11.532,3.69
11.542,3.25
11.542,1.81
11.552,0.19
11.562,-1.03
11.572,-1.97
11.582,-2.31
11.582,-1.75
11.592,-0.16
11.602,1.53
11.612,1.75
11.622,0.31
11.632,-1.53
11.632,-2.47
11.642,-2.19
11.652,-0.84
11.652,1.09
11.662,2.91
11.672,3.72
11.682,3.03
11.692,1.22
11.692,-0.63
11.71,-1.44
11.719,-1.03
11.719,-0.09
11.729,0.34
11.739,0.47
11.749,0.78
11.749,1.47
11.769,2.0
11.769,2.28
11.779,2.38
11.789,2.25
11.789,1.75
11.799,1.28
11.814,1.19
11.824,1.63
11.824,2.16
11.834,2.31
11.844,2.38
11.844,2.44
11.854,2.63
11.864,2.25
11.874,1.41
11.884,0.69
11.894,0.78
11.894,1.19
11.904,1.22
11.914,0.31
11.924,-0.94
11.934,-1.63
11.944,-1.16
11.944,-0.06
11.954,0.75
11.964,1.16
11.974,1.69
11.974,2.44
11.984,2.84
11.994,2.19
12.004,0.56
12.014,-0.94
12.014,-1.56
12.024,-1.69
12.034,-1.5
12.044,-0.5
12.044,1.44
12.054,3.13
12.064,3.47
12.074,2.16
12.084,0.34
12.094,-0.44
12.094,0.03
12.104,0.56
12.114,0.22
12.124,-0.47
12.134,-0.47
12.144,0.69
12.144,2.5
12.154,3.56
12.164,3.16
12.164,1.91
12.174,0.56
12.184,-0.37
12.194,-1.19
12.204,-1.72
12.204,-1.47
12.214,-0.12
12.226,1.72
12.237,2.84
12.247,3.09
12.247,2.47
12.257,1.63
12.267,0.81
12.277,0.44
12.277,0.84
12.297,1.78
12.297,2.31
12.307,1.66
12.317,0.81
12.327,0.72
12.327,1.91
12.343,3.38
12.343,3.78
12.353,2.53
12.363,0.44
12.373,-1.19
12.383,-1.75
12.393,-1.5
12.393,-1.22
12.403,-1.5
12.413,-2.0
12.419,-2.09
12.427,-0.94
12.437,1.47
12.447,4.06
12.447,4.91
12.457,3.03
12.467,-0.59
12.477,-3.22
12.487,-2.84
12.497,0.22
12.497,3.41
12.507,4.44
12.517,3.34
12.527,1.91
12.527,1.5
12.537,1.84
12.547,1.56
12.557,0.44
12.567,-0.28
12.577,0.03
12.577,1.28
12.587,2.47
12.597,2.66
12.597,1.37
12.607,-0.72
12.617,-2.69
12.627,-3.5
12.637,-3.0
12.647,-1.72
12.647,-0.56
12.657,-0.34
12.667,-1.16
12.677,-1.94
12.687,-1.41
12.697,0.72
12.697,3.25
12.707,4.84
12.717,5.06
12.727,4.56
12.727,4.25
12.738,4.13
12.753,3.56
12.763,2.66
12.763,1.75
12.773,1.25
12.783,0.97
12.783,0.69
12.793,0.28
12.803,-0.34
12.813,-1.12
12.823,-1.91
12.823,-2.03
12.833,-0.63
12.843,1.81
12.853,3.59
12.863,3.34
12.875,1.84
12.878,0.5
12.888,0.28
12.898,0.81
12.898,0.88
12.908,0.19
12.918,-0.84
12.928,-1.53
12.938,-1.59
12.948,-1.37
12.948,-0.63
12.958,0.59
12.968,1.78
12.968,1.91
12.978,0.75
12.988,-0.88
12.998,-1.72
12.998,-1.69
13.008,-1.22
13.018,-0.75
13.028,-0.37
13.038,0.31
13.048,1.37
13.048,2.31
13.058,2.97
13.068,3.28
13.078,3.22
13.088,3.06
13.098,2.97
13.098,2.44
13.108,1.34
13.118,-0.22
13.128,-1.78
13.138,-2.41
13.138,-1.91
13.148,-0.28
13.158,1.47
13.168,1.97
13.168,0.41
13.178,-1.69
13.188,-2.66
13.198,-1.69
13.208,0.78
13.218,3.72
13.218,5.38
13.228,4.75
13.238,2.09
13.248,-1.47
13.248,-4.56
13.266,-6.16
13.275,-6.28
13.275,-5.56
13.285,-4.81
13.295,-4.0
13.305,-2.63
13.315,-0.53
13.325,1.56
13.325,2.75
13.335,2.94
13.345,2.63
13.345,2.25
13.355,1.72
13.365,0.78
13.375,0.06
13.385,0.34
