timestamp,Value
1.125,-29.02
1.135,-28.12
1.145,-25.44
1.155,-20.19
1.165,-12.84
1.174,-4.88
1.178,1.92
1.188,5.52
1.188,4.3
1.198,-1.64
1.208,-9.91
1.218,-16.77
1.228,-20.64
1.238,-22.86
1.238,-24.62
1.248,-25.14
1.258,-23.0
1.258,-18.98
1.273,-15.78
1.281,-14.02
1.291,-11.3
1.301,-6.14
1.301,-1.7
1.311,-1.91
1.321,-7.75
1.331,-16.47
1.331,-24.17
1.351,-28.59
1.351,-30.06
1.361,-28.2
1.371,-20.89
1.381,-8.13
1.381,5.06
1.391,11.88
1.401,10.11
1.411,3.66
1.421,-1.28
1.421,-1.2
1.431,2.5
1.441,5.77
1.451,6.39
1.451,5.08
1.461,4.42
1.471,6.42
1.481,11.03
1.491,16.61
1.501,21.45
1.501,24.86
1.511,26.87
1.521,28.0
1.531,28.75
1.541,28.53
1.551,25.59
1.551,19.66
1.561,12.95
1.571,8.61
1.581,8.58
1.591,12.56
1.601,19.2
1.601,27.33
1.611,35.97
1.623,43.16
1.628,46.94
1.638,46.41
1.648,42.73
1.648,39.14
1.658,38.61
1.668,40.84
1.678,43.02
1.678,43.34
1.689,42.92
1.704,43.2
1.71,43.97
1.712,43.34
1.722,40.77
1.732,37.11
1.742,33.08
1.752,28.81
1.752,23.89
1.762,18.06
1.772,11.0
1.782,2.83
1.792,-6.38
1.802,-15.84
1.802,-24.61
1.812,-32.39
1.822,-38.95
1.822,-42.78
1.832,-42.33
1.842,-38.05
1.852,-31.95
1.862,-26.95
1.862,-25.69
1.872,-28.2
1.882,-31.89
1.892,-34.09
1.902,-34.44
1.902,-33.95
1.912,-34.84
1.922,-40.45
1.932,-51.48
1.942,-62.75
1.952,-66.42
1.952,-61.08
1.962,-54.16
1.972,-53.89
1.982,-60.34
1.982,-65.97
2.002,-63.88
2.002,-53.84
2.012,-41.22
2.022,-31.83
2.022,-27.8
2.032,-27.08
2.042,-26.3
2.052,-23.3
2.062,-18.3
2.062,-12.73
2.072,-6.91
2.082,2.53
2.092,20.95
2.102,50.36
2.112,85.47
2.112,116.08
2.122,134.55
2.132,140.84
2.142,140.27
2.152,137.56
2.157,134.36
2.167,129.78
2.177,122.64
2.177,113.41
2.187,103.73
2.197,95.48
2.207,89.19
2.207,84.11
2.218,79.03
2.23,72.0
2.238,60.56
2.246,42.88
2.254,20.16
2.262,-3.02
2.262,-22.41
2.272,-37.39
2.282,-51.39
2.292,-68.83
2.302,-88.75
2.312,-100.39
2.322,-92.08
2.322,-64.36
2.332,-30.86
2.342,-6.92
2.352,1.08
2.352,-1.8
2.362,-5.13
2.372,-2.02
2.382,7.0
2.392,16.91
2.402,23.31
2.402,24.14
2.412,21.41
2.422,21.97
2.422,31.08
2.432,45.61
2.442,55.77
2.452,53.42
2.462,38.0
2.472,15.48
2.472,-7.06
2.482,-25.92
2.492,-39.55
2.502,-44.75
2.512,-38.95
2.512,-25.48
2.522,-12.89
2.532,-7.5
2.542,-8.78
2.552,-10.61
2.552,-7.86
2.572,-0.25
2.572,9.06
2.582,17.0
2.592,22.22
2.602,24.56
2.602,24.11
2.612,20.27
2.622,12.8
2.632,3.78
2.632,-3.98
2.642,-9.83
2.652,-15.42
2.662,-22.28
2.672,-30.27
2.682,-37.58
2.688,-41.95
2.688,-41.94
2.698,-37.84
2.708,-31.2
2.718,-23.19
2.728,-14.05
2.738,-3.23
2.739,9.91
2.751,24.59
2.758,38.5
2.768,48.52
2.768,51.89
2.778,47.91
2.788,39.3
2.798,30.5
2.808,25.02
2.808,23.23
2.818,23.25
2.828,22.61
2.838,20.31
2.848,16.78
2.848,13.2
2.858,10.64
2.868,8.97
2.878,7.81
2.888,6.5
2.888,4.88
2.898,2.94
2.908,1.19
2.918,-0.31
2.928,-1.59
2.938,-2.56
2.938,-3.59
2.948,-4.63
2.958,-5.63
2.968,-6.63
2.978,-7.44
2.978,-8.16
2.988,-8.72
2.998,-9.31
3.008,-9.84
3.008,-10.41
3.018,-10.78
3.028,-11.25
3.038,-11.59
3.048,-11.88
3.058,-12.06
3.058,-12.31
3.068,-12.41
3.078,-12.53
3.088,-12.47
3.098,-12.47
3.098,-12.53
3.108,-12.5
3.118,-12.5
3.128,-12.41
3.138,-12.31
3.148,-12.16
3.148,-12.0
3.158,-11.84
3.168,-11.66
3.178,-11.38
3.178,-11.19
3.188,-10.94
3.198,-10.63
3.208,-10.31
3.218,-10.13
3.226,-9.81
3.226,-9.53
3.236,-9.19
3.246,-8.88
3.256,-8.5
3.267,-8.22
3.277,-7.84
3.28,-7.44
3.288,-7.13
3.299,-6.78
3.299,-6.44
3.309,-6.06
3.319,-5.66
3.329,-5.31
3.329,-5.0
3.339,-4.63
3.349,-4.25
3.358,-3.94
3.369,-3.59
3.379,-3.25
3.379,-3.0
3.388,-2.63
3.399,-2.34
3.408,-1.94
3.408,-1.66
3.418,-1.31
3.428,-1.03
3.438,-0.72
3.449,-0.44
3.458,-0.16
3.458,0.06
3.468,0.34
3.478,0.63
3.488,0.88
3.488,1.12
3.499,1.34
3.509,1.59
3.518,1.81
3.528,1.97
3.528,2.28
3.538,2.44
3.548,2.63
3.558,2.84
3.568,2.91
3.578,3.09
3.578,3.28
3.588,3.44
3.598,3.53
3.608,3.75
3.618,3.91
3.628,4.06
3.628,4.09
3.638,4.22
3.648,4.34
3.658,4.41
3.668,4.5
3.668,4.63
3.678,4.69
3.688,4.72
3.698,4.75
3.708,4.81
3.718,4.88
3.728,4.94
3.728,4.94
3.738,5.0
3.749,4.97
3.755,5.0
3.765,4.97
3.765,5.03
3.775,4.97
3.785,4.91
3.796,4.97
3.796,4.88
3.809,4.91
3.819,5.0
3.829,4.88
3.829,4.84
3.839,4.78
3.849,4.63
3.859,4.59
3.869,4.63
3.869,4.59
3.879,4.5
3.889,4.47
3.899,4.44
3.909,4.34
3.919,4.25
3.929,4.25
3.939,4.16
3.939,4.16
3.949,4.09
3.949,4.09
3.959,3.94
3.969,3.75
3.979,3.53
3.989,3.44
3.989,3.34
3.999,3.31
4.009,3.22
4.019,3.16
4.029,3.03
4.029,3.03
4.039,2.88
4.049,2.81
4.059,2.72
4.069,2.63
4.069,2.47
4.089,2.47
4.089,2.31
4.099,2.22
4.109,2.06
4.119,1.91
4.119,1.81
4.129,1.69
4.139,1.59
4.149,1.59
4.149,1.5
4.159,0.84
4.169,-1.94
4.179,-9.91
4.189,-24.37
4.189,-43.44
4.199,-63.59
4.209,-81.62
4.219,-95.62
4.229,-100.84
4.229,-91.09
4.239,-66.09
4.249,-36.59
4.259,-16.94
4.269,-13.13
4.285,-19.75
4.285,-26.53
4.285,-26.91
4.295,-19.75
4.305,-7.41
4.315,5.94
4.326,16.59
4.328,22.81
4.338,24.31
4.349,22.28
4.351,18.81
4.361,15.03
4.371,9.56
4.381,0.69
4.381,-12.09
4.391,-26.87
4.401,-39.81
4.411,-48.63
4.421,-52.31
4.431,-51.84
4.431,-48.28
4.441,-43.91
4.451,-41.88
4.461,-44.03
4.471,-49.34
4.481,-54.88
4.481,-57.22
4.491,-55.03
4.501,-50.66
4.511,-47.81
4.511,-47.34
4.521,-47.0
4.531,-44.03
4.541,-38.03
4.541,-30.78
4.551,-24.62
4.561,-20.66
4.571,-18.5
4.581,-16.56
4.581,-13.84
4.591,-10.41
4.601,-6.88
4.611,-3.81
4.621,-1.47
4.631,0.31
4.631,2.06
4.651,3.94
4.651,6.63
4.661,12.41
4.671,23.84
4.681,40.44
4.681,57.09
4.691,67.03
4.701,68.09
4.711,62.88
4.721,56.16
4.731,49.5
4.731,41.22
4.741,30.19
4.751,17.84
4.751,6.81
4.761,-1.44
4.771,-7.56
4.781,-11.25
4.791,-12.0
4.801,-9.75
4.801,-6.03
4.812,-2.91
4.817,-1.59
4.827,-1.81
4.827,-2.44
4.837,-2.59
4.847,-1.97
4.858,-0.84
4.866,0.03
4.876,0.44
4.876,0.41
4.886,0.28
4.896,0.22
4.906,0.37
4.916,0.66
4.926,0.81
4.926,0.84
4.936,0.66
4.946,0.5
4.956,0.41
4.966,0.28
4.966,0.22
4.976,0.03
4.986,-0.19
4.986,-0.53
4.996,-0.91
5.006,-1.25
5.016,-1.44
5.026,-1.69
5.036,-1.97
5.036,-2.13
5.046,-1.47
5.056,1.28
5.066,6.69
5.076,12.75
5.082,15.81
5.091,13.25
5.099,5.78
5.107,-3.59
5.116,-11.5
5.124,-15.66
5.124,-15.59
5.134,-12.94
5.144,-10.28
5.154,-9.41
5.164,-10.25
5.174,-11.88
5.174,-12.94
5.184,-13.06
5.184,-12.53
5.194,-12.03
5.204,-11.94
5.214,-12.34
5.224,-12.81
5.234,-13.19
5.234,-13.25
5.244,-13.25
5.254,-13.13
5.267,-13.22
5.275,-13.38
5.275,-13.66
5.285,-13.75
5.295,-13.72
5.305,-13.06
5.315,-11.22
5.325,-7.38
5.325,-2.44
5.335,0.78
5.351,-0.25
5.351,-5.31
5.361,-11.69
5.361,-16.81
5.379,-19.34
5.384,-19.28
5.394,-15.94
5.404,-9.38
5.404,-1.66
5.414,3.22
5.424,3.53
5.434,3.06
5.444,8.5
5.454,22.31
5.454,37.94
5.464,44.0
5.474,33.5
5.484,9.88
5.494,-16.34
5.504,-35.69
5.504,-44.78
5.514,-45.28
5.524,-40.97
5.534,-35.53
5.534,-31.62
5.554,-30.28
5.554,-30.56
5.564,-31.03
5.574,-30.53
5.584,-29.0
5.594,-27.09
5.604,-25.53
5.604,-24.62
5.614,-24.09
5.624,-23.62
5.634,-22.84
5.634,-21.81
5.644,-20.75
5.654,-19.81
5.664,-18.97
5.664,-18.31
5.674,-17.59
5.684,-16.91
5.694,-16.12
5.704,-15.34
5.704,-14.63
5.714,-13.97
5.724,-13.31
5.734,-12.66
5.734,-12.0
5.754,-11.38
5.754,-10.78
5.764,-10.22
5.774,-9.66
5.784,-9.06
5.784,-8.56
5.794,-7.97
5.804,-7.53
5.814,-7.03
5.814,-6.56
5.824,-6.09
5.834,-5.66
5.844,-5.25
5.854,-4.84
5.864,-4.44
5.864,-4.06
5.88,-3.69
5.88,-3.31
5.898,-2.91
5.906,-2.59
5.911,-2.22
5.922,-1.94
5.931,-1.63
5.931,-1.31
5.941,-1.0
5.951,-0.72
5.961,-0.47
5.971,-0.22
5.971,0.03
5.981,0.34
5.991,0.63
6.001,0.84
6.001,1.0
6.011,1.22
6.021,1.44
6.031,1.59
6.031,1.81
6.041,1.97
6.051,2.13
6.061,2.34
6.071,2.47
6.081,2.63
6.081,2.78
6.091,2.97
6.101,3.06
6.111,3.28
6.121,3.38
6.121,3.47
6.131,3.63
6.141,3.75
6.151,3.84
6.151,4.03
6.161,4.06
6.171,4.19
6.181,4.25
6.191,4.34
6.191,4.42
6.201,4.52
6.211,4.58
6.221,4.81
6.231,6.31
6.231,12.23
6.241,26.09
6.251,48.3
6.261,75.12
6.271,99.16
6.281,111.41
6.281,107.22
6.291,90.3
6.301,70.48
6.311,57.03
6.321,54.09
6.321,58.94
6.341,64.45
6.341,63.92
6.351,55.98
6.361,45.06
6.371,37.03
6.381,34.2
6.381,34.75
6.391,35.17
6.401,33.2
6.406,28.69
6.416,21.86
6.416,12.05
6.433,-1.7
6.439,-18.2
6.448,-33.19
6.458,-42.05
6.458,-43.31
6.468,-37.72
6.478,-27.03
6.488,-14.91
6.488,-6.56
6.498,-5.25
6.508,-9.66
6.518,-15.52
6.528,-18.45
6.538,-15.8
6.538,-7.84
6.548,1.77
6.558,8.19
6.568,8.42
6.568,2.83
6.578,-5.47
6.588,-12.38
6.598,-14.59
6.608,-10.5
6.618,-1.67
6.618,6.45
6.628,6.42
6.638,-4.31
6.648,-18.42
6.658,-24.72
6.658,-19.94
6.668,-10.95
6.678,-6.44
6.688,-9.28
6.698,-15.86
6.698,-20.5
6.718,-19.33
6.718,-12.63
6.728,-4.34
6.738,0.92
6.748,-0.22
6.748,-12.78
6.758,-39.97
6.768,-69.0
6.778,-73.37
6.778,-39.06
6.788,17.53
6.798,63.75
6.808,77.66
6.818,61.3
6.818,33.52
6.828,12.95
6.838,6.13
6.848,7.25
6.858,7.17
6.858,2.05
6.868,-4.48
6.878,-6.5
6.888,-1.83
6.897,6.33
6.908,12.72
6.918,14.77
6.918,13.08
6.928,9.88
6.938,6.59
6.944,4.27
6.955,3.61
6.961,4.78
6.966,7.25
6.974,10.03
6.984,12.48
6.994,14.16
6.994,14.84
7.004,14.73
7.014,14.06
7.024,13.33
7.034,13.36
7.034,15.08
7.044,18.16
7.054,20.42
7.064,19.41
7.074,14.34
7.074,5.5
7.084,-4.59
7.094,-9.77
7.104,-3.31
7.104,15.25
7.114,38.09
7.124,52.66
7.134,50.22
7.144,32.91
7.154,12.27
7.154,-0.17
7.164,0.12
7.174,8.69
7.184,17.05
7.194,19.37
7.204,15.17
7.204,6.5
7.214,-3.89
7.224,-10.63
7.235,-5.97
7.243,13.77
7.243,41.58
7.259,63.17
7.259,67.87
7.277,56.22
7.284,38.22
7.292,24.28
7.302,18.72
7.302,18.72
7.312,19.22
7.322,17.12
7.332,11.55
7.332,3.16
7.342,-5.55
7.352,-11.72
7.362,-13.73
7.362,-12.02
7.372,-8.39
7.382,-4.66
7.392,-2.27
7.402,-2.39
7.412,-6.08
7.412,-14.08
7.422,-25.87
7.432,-38.61
7.432,-47.52
7.452,-48.69
7.452,-41.8
7.467,-30.39
7.469,-20.28
7.481,-15.78
7.488,-15.91
7.488,-15.66
7.502,-10.97
7.512,-3.55
7.522,0.08
7.522,-4.05
7.532,-12.42
7.542,-18.31
7.552,-17.87
7.562,-12.45
7.572,-5.36
7.572,0.39
7.582,3.67
7.592,4.64
7.602,4.03
7.612,2.44
7.612,0.97
7.622,1.14
7.632,3.25
7.642,5.86
7.652,6.95
7.652,6.52
7.662,6.36
7.672,7.77
7.682,9.77
7.682,9.88
7.692,6.11
7.702,-0.37
7.712,-6.17
7.722,-8.58
7.732,-7.25
7.732,-3.67
7.742,0.47
7.752,3.59
7.762,4.61
7.772,4.08
7.772,5.06
7.782,10.48
7.792,18.56
7.802,23.16
7.812,20.37
7.822,14.69
7.822,15.08
7.832,25.23
7.842,38.98
7.852,46.22
7.862,43.02
7.862,34.38
7.872,27.91
7.882,26.59
7.882,28.03
7.892,28.58
7.902,26.27
7.912,20.91
7.922,13.83
7.932,7.83
7.932,6.13
7.942,9.77
7.952,16.19
7.962,20.45
7.972,19.64
7.982,15.2
7.982,11.23
7.992,10.86
8.006,13.81
8.011,17.31
8.016,18.61
8.027,16.73
8.027,13.42
8.037,12.05
8.047,15.09
8.057,22.36
8.057,31.11
8.067,37.36
8.077,38.45
8.087,34.45
8.097,27.58
8.107,20.83
8.107,15.95
8.117,12.42
8.127,8.72
8.137,3.95
8.147,-1.3
8.157,-5.34
8.157,-6.67
8.167,-5.5
8.177,-4.36
8.187,-6.86
8.187,-14.58
8.207,-24.98
8.207,-32.31
8.217,-31.86
8.227,-24.42
8.227,-15.3
8.237,-9.36
8.247,-6.61
8.257,-3.23
8.267,2.56
8.267,8.33
8.277,9.7
8.287,4.94
8.297,-3.81
8.307,-12.45
8.307,-18.05
8.317,-20.14
8.327,-20.03
8.337,-19.59
8.347,-19.39
8.357,-18.52
8.357,-16.0
8.367,-12.42
8.377,-9.23
8.387,-7.53
8.387,-7.28
8.397,-8.75
8.407,-13.69
8.417,-22.59
8.427,-30.7
8.427,-29.61
8.437,-16.05
8.447,2.44
8.457,13.45
8.467,10.3
8.477,-4.16
8.477,-20.81
8.487,-30.94
8.497,-31.44
8.507,-24.62
8.517,-14.88
8.517,-5.61
8.533,1.22
8.54,5.16
8.549,7.44
8.549,10.44
8.559,15.44
8.569,18.94
8.579,10.11
8.589,-19.59
8.599,-57.75
8.599,-73.25
8.609,-46.14
8.619,9.95
8.629,58.36
8.629,70.33
8.639,46.0
8.649,9.75
8.659,-12.41
8.669,-10.7
8.669,5.97
8.679,21.87
8.689,27.7
8.699,24.91
8.709,21.08
8.709,22.25
8.719,30.0
8.729,41.66
8.739,52.72
8.749,59.52
8.759,61.11
8.759,58.19
8.769,51.73
8.779,41.73
8.789,27.39
8.799,9.09
8.799,-9.83
8.809,-24.12
8.819,-29.89
8.829,-27.05
8.829,-18.23
8.839,-7.06
8.849,3.73
8.859,11.78
8.869,15.42
8.879,15.0
8.879,12.38
8.889,9.69
8.899,7.48
8.909,5.16
8.909,1.81
8.919,-3.44
8.929,-10.45
8.939,-17.23
8.939,-20.94
8.959,-20.16
8.969,-16.47
8.969,-12.55
8.979,-10.02
8.989,-8.94
8.989,-9.23
8.999,-10.75
9.009,-13.34
9.019,-16.59
9.029,-19.42
9.029,-21.34
9.039,-24.23
9.056,-30.73
9.063,-40.2
9.07,-46.13
9.074,-41.73
9.084,-27.61
9.094,-12.13
9.104,-4.34
9.104,-6.97
9.114,-16.03
9.124,-24.98
9.134,-30.19
9.134,-31.81
9.154,-32.19
9.154,-32.75
9.164,-33.06
9.174,-32.22
9.184,-30.12
9.184,-27.61
9.194,-24.72
9.204,-20.39
9.214,-14.59
9.214,-9.14
9.224,-6.66
9.234,-8.66
9.244,-13.59
9.254,-17.66
9.254,-18.44
9.264,-17.55
9.274,-17.14
9.282,-17.17
9.29,-15.34
9.3,-10.09
9.31,-2.08
9.31,6.5
9.33,14.38
9.33,20.98
9.34,25.09
9.34,25.44
9.35,22.39
9.36,18.69
9.37,16.41
9.38,14.61
9.38,11.39
9.39,6.81
9.4,3.09
9.41,2.2
9.42,4.25
9.43,7.81
9.43,11.63
9.44,15.02
9.45,18.36
9.46,22.19
9.47,26.05
9.48,28.86
9.48,29.84
9.49,29.45
9.5,28.89
9.5,28.81
9.52,28.34
9.52,26.16
9.53,21.44
9.54,13.89
9.54,3.73
9.55,-6.67
9.56,-12.91
9.57,-12.52
9.581,-7.67
9.581,-3.08
9.598,-1.23
9.607,-1.05
9.607,-0.44
9.617,0.75
9.627,1.59
9.637,1.33
9.647,0.84
9.657,1.3
9.657,2.89
9.667,4.02
9.677,2.34
9.687,-2.13
9.697,-7.0
9.697,-8.64
9.707,-4.39
9.717,2.08
9.727,0.55
9.727,-12.78
9.737,-26.55
9.747,-24.92
9.757,-6.05
9.767,15.84
9.767,24.58
9.777,15.38
9.787,-3.92
9.797,-21.19
9.807,-29.3
9.807,-29.97
9.817,-29.86
9.827,-33.05
9.837,-37.89
9.847,-40.09
9.857,-37.05
9.857,-29.34
9.867,-20.28
9.877,-13.81
9.887,-11.03
9.897,-9.36
9.907,-5.09
9.907,2.8
9.917,12.86
9.927,23.48
9.927,34.86
9.937,46.45
9.947,56.05
9.957,62.17
9.967,65.81
9.967,68.28
9.977,68.8
9.987,65.19
9.997,56.33
10.007,43.91
10.017,31.52
10.017,21.86
10.027,15.31
10.037,11.48
10.047,10.14
10.057,10.5
10.057,11.63
10.067,13.78
10.077,17.62
10.087,22.78
10.097,28.0
10.107,31.78
10.108,33.81
10.117,34.06
10.123,32.5
10.132,28.84
10.142,23.12
10.152,15.22
10.152,6.5
10.162,-1.09
10.172,-6.63
10.182,-11.31
10.192,-17.06
10.192,-23.87
10.202,-30.97
10.212,-38.31
10.222,-47.19
10.232,-57.5
10.242,-66.91
10.242,-72.91
10.252,-74.5
10.262,-72.81
10.276,-69.41
10.276,-65.87
10.286,-64.41
10.296,-66.87
10.306,-72.41
10.306,-77.25
10.316,-77.09
10.326,-70.69
10.336,-60.84
10.336,-51.81
10.346,-46.25
10.356,-43.88
10.366,-42.5
10.376,-40.19
10.376,-36.38
10.386,-31.78
10.396,-27.53
10.406,-24.25
10.416,-21.78
10.426,-19.66
10.426,-17.28
10.436,-14.59
10.446,-11.91
10.456,-8.88
10.456,-4.38
10.466,4.25
10.476,18.16
10.486,35.75
10.486,52.34
10.496,63.69
10.506,68.91
10.516,70.19
10.526,69.62
10.536,67.09
10.536,61.69
10.546,55.19
10.556,51.44
10.566,52.41
10.576,55.38
10.576,55.84
10.586,52.19
10.596,45.84
10.606,38.31
10.616,30.66
10.616,24.28
10.637,21.41
10.638,22.75
10.647,26.06
10.657,28.16
10.664,27.0
10.664,22.66
10.674,16.41
10.684,10.09
10.694,5.5
10.704,3.97
10.704,4.16
10.714,3.41
10.724,-0.19
10.734,-6.44
10.744,-14.25
10.754,-22.56
10.754,-30.37
10.764,-35.38
10.774,-35.13
10.784,-29.25
10.794,-20.62
10.804,-13.22
10.804,-8.94
10.814,-7.13
10.834,-5.81
10.834,-3.16
10.844,1.78
10.854,8.16
10.864,14.59
10.864,19.91
10.874,22.5
10.884,21.22
10.894,16.19
10.904,8.91
10.914,0.56
10.924,-8.81
10.934,-20.0
10.934,-33.28
10.934,-44.16
10.944,-44.19
10.954,-28.56
10.964,-3.56
10.974,16.72
10.984,21.19
10.984,9.75
10.994,-8.34
11.004,-22.53
11.014,-27.5
11.024,-24.47
11.034,-18.69
11.034,-14.94
11.044,-13.66
11.054,-11.38
11.064,-4.44
11.064,6.94
11.074,17.78
11.084,22.94
11.094,21.5
11.104,17.37
11.104,14.28
11.114,11.47
11.134,5.84
11.134,-3.09
11.134,-12.38
11.144,-18.09
11.154,-18.22
11.166,-14.22
11.175,-9.22
11.184,-6.38
11.188,-6.5
11.188,-8.25
11.208,-9.44
11.208,-7.53
11.218,2.06
11.218,24.5
11.228,52.84
11.238,64.94
11.248,43.09
11.258,-5.13
11.268,-51.06
11.268,-69.72
11.278,-57.13
11.288,-27.81
11.298,-1.41
11.308,11.44
11.308,12.66
11.318,11.69
11.328,16.03
11.338,23.81
11.348,27.78
11.358,25.0
11.358,20.69
11.368,19.84
11.388,21.78
11.388,22.28
11.388,19.59
11.398,15.41
11.408,12.34
11.418,10.97
11.428,10.56
11.428,10.56
11.438,9.5
11.448,6.13
11.458,0.94
11.458,-3.81
11.468,-6.31
11.478,-6.47
11.488,-5.31
11.498,-3.72
11.508,-2.94
11.508,-7.0
11.518,-20.0
11.528,-39.03
11.538,-54.03
11.548,-55.41
11.558,-40.0
11.558,-13.41
11.568,11.31
11.578,21.59
11.588,14.63
11.588,-0.59
11.598,-11.66
11.608,-12.91
11.618,-8.22
11.618,-4.84
11.628,-3.81
11.638,-0.12
11.648,8.44
11.658,16.03
11.658,15.97
11.668,8.72
11.678,1.34
11.689,0.22
11.698,5.41
11.708,12.78
11.722,17.5
11.732,17.25
11.742,12.13
11.752,3.81
11.752,-5.59
11.752,-13.28
11.762,-16.47
11.772,-14.09
11.772,-7.91
11.782,-1.37
11.792,3.0
11.802,4.84
11.802,5.41
11.812,6.19
11.822,8.09
11.832,10.91
11.842,14.03
11.842,16.69
11.862,18.5
11.862,18.31
11.872,15.19
11.882,10.19
11.892,5.84
11.892,3.09
11.902,0.75
11.912,-2.41
11.922,-6.0
11.932,-10.09
11.932,-14.63
11.942,-17.72
11.952,-17.66
11.962,-14.16
11.972,-9.47
11.982,-5.88
11.982,-5.5
11.992,-8.47
12.002,-13.88
12.012,-19.0
12.022,-20.34
12.022,-16.41
12.032,-9.25
12.042,-2.88
12.052,-0.28
12.052,-1.34
12.062,-3.41
12.072,-3.25
12.082,-0.09
12.092,3.94
12.092,4.5
12.112,-1.53
12.132,-12.5
12.142,-23.47
12.142,-31.12
12.152,-35.66
12.152,-36.19
12.162,-27.75
12.162,-8.31
12.172,15.0
12.182,30.31
12.192,31.81
12.192,24.03
12.217,15.84
12.237,13.41
12.237,16.56
12.237,21.75
12.237,25.34
12.26,25.97
12.265,25.16
12.265,25.53
12.285,29.84
12.287,39.13
12.287,50.56
12.295,57.44
12.295,52.97
12.323,37.31
12.323,21.47
12.323,19.41
12.333,33.63
12.333,52.66
12.353,62.25
12.353,55.94
12.373,37.91
12.383,17.22
12.383,0.84
12.398,-10.56
12.406,-21.0
12.406,-33.72
12.406,-48.44
12.416,-62.03
12.426,-69.19
12.436,-66.66
12.436,-54.84
12.446,-37.56
12.456,-20.12
12.466,-7.38
12.476,-1.75
12.476,-2.34
12.486,-5.56
12.496,-8.06
12.496,-9.06
12.516,-10.5
12.516,-13.84
12.526,-18.69
12.536,-22.62
12.546,-23.75
12.556,-22.78
12.556,-21.81
12.566,-21.28
12.576,-18.84
12.586,-12.97
12.586,-4.97
12.596,1.69
12.606,4.13
12.616,3.0
12.626,2.25
12.636,5.84
12.636,13.19
12.656,20.59
12.656,24.31
12.666,21.84
12.676,14.72
12.686,8.31
12.686,8.16
12.696,14.41
12.706,22.12
12.716,26.78
12.716,27.06
12.726,24.0
12.736,19.22
12.746,12.94
12.756,5.53
12.756,0.75
12.766,4.38
12.776,17.28
12.782,32.0
12.796,38.59
12.801,34.0
12.811,22.87
12.821,12.44
12.831,6.47
12.831,4.19
12.841,2.13
12.851,-2.44
12.861,-9.25
12.861,-15.66
12.871,-19.31
12.881,-18.5
12.891,-12.91
12.891,-3.13
12.901,8.91
12.911,19.69
12.921,25.91
12.931,27.09
12.941,26.28
12.941,27.06
12.951,29.37
12.961,30.78
12.971,29.81
12.981,27.5
12.981,25.28
12.991,23.44
13.001,22.22
13.011,21.25
13.021,19.84
13.031,17.0
13.031,11.78
13.041,3.66
13.051,-6.56
13.051,-16.59
13.071,-24.78
13.071,-31.28
13.081,-37.0
13.091,-42.0
13.091,-45.69
13.101,-47.56
13.111,-47.5
13.121,-45.78
13.131,-42.75
13.141,-39.25
13.141,-35.38
13.151,-30.47
13.161,-23.12
13.171,-13.34
