timestamp,Value
2.709,-1.75
2.719,-2.25
2.73,-1.94
2.737,-0.94
2.742,0.12
2.752,0.63
2.752,0.19
2.762,-0.09
2.772,0.56
2.782,2.13
2.792,3.5
2.802,3.59
2.802,2.06
2.812,-0.03
2.822,-1.84
2.832,-2.53
2.832,-2.22
2.842,-0.75
2.852,1.06
2.862,2.22
2.872,1.94
2.872,0.37
2.882,-1.22
2.892,-2.0
2.906,-1.37
2.909,0.37
2.919,2.19
2.929,2.56
2.929,1.37
2.939,-0.12
2.949,-0.41
2.959,0.37
2.969,1.19
2.979,1.5
2.979,1.37
2.989,1.28
2.998,1.5
3.008,1.81
3.008,1.56
3.019,0.97
3.029,0.28
3.038,-0.28
3.049,-0.59
3.049,-0.47
3.058,0.22
3.068,1.09
3.079,1.31
3.088,0.56
3.088,-0.56
3.099,-1.75
3.108,-2.59
3.118,-2.66
3.129,-1.69
3.138,-0.09
3.138,1.09
3.148,1.31
3.158,0.47
3.168,-0.28
3.179,-0.31
3.188,0.34
3.188,1.06
3.198,1.37
3.208,1.56
3.218,2.22
3.228,3.34
3.239,4.25
3.239,4.56
3.25,4.13
3.261,3.38
3.261,2.5
3.272,1.81
3.282,1.37
3.282,1.37
3.292,1.16
3.302,0.03
3.312,-1.28
3.322,-1.44
3.332,0.06
3.332,1.97
3.342,2.53
3.352,1.44
3.362,0.03
3.372,-0.44
3.382,0.59
3.382,2.09
3.392,2.53
3.402,0.88
3.402,-1.81
3.412,-3.34
3.422,-2.22
3.436,1.09
3.438,4.09
3.448,4.5
3.458,2.13
3.458,-0.5
3.468,-1.5
3.478,-0.5
3.488,0.94
3.498,1.56
3.508,1.31
3.508,0.88
3.518,0.59
3.528,0.06
3.538,-1.03
3.548,-2.09
3.558,-2.41
3.558,-2.0
3.568,-1.19
3.578,-0.22
3.588,0.94
3.588,1.91
3.598,1.97
3.608,0.63
3.618,-1.5
3.618,-2.75
3.628,-2.06
3.638,-0.19
3.648,1.37
3.658,1.66
3.668,1.03
3.668,0.19
3.678,-0.16
3.688,0.06
3.698,0.44
3.708,0.37
3.718,0.09
3.738,0.53
3.748,1.88
3.748,3.28
3.758,3.78
3.758,3.03
3.758,1.84
3.768,1.25
3.78,1.47
3.785,2.06
3.793,2.34
3.803,2.0
3.803,1.28
3.813,0.94
3.823,0.78
3.833,0.59
3.843,0.31
3.843,-0.12
3.853,-0.53
3.863,-0.5
3.873,-0.16
3.883,0.78
3.883,1.53
3.893,1.69
3.903,0.66
3.913,-0.97
3.923,-2.16
3.933,-2.31
3.933,-1.53
3.943,-0.06
3.953,1.5
3.964,2.66
3.969,3.38
3.979,3.41
3.979,3.0
3.989,2.22
3.999,1.31
4.009,0.91
4.019,1.84
4.029,4.25
4.029,6.53
4.039,7.09
4.049,5.31
4.059,2.91
4.059,1.81
4.069,3.0
4.079,5.31
4.089,6.78
4.099,6.25
4.109,4.38
4.109,2.66
4.119,1.59
4.129,0.69
4.139,-0.44
4.139,-1.5
4.149,-2.22
4.159,-2.66
4.169,-3.25
4.179,-4.06
4.179,-5.34
4.189,-6.81
4.199,-7.75
4.209,-7.5
4.219,-6.06
4.229,-4.0
4.229,-2.56
4.239,-2.16
4.249,-2.44
4.259,-2.88
4.269,-3.44
4.269,-4.0
4.279,-3.75
4.289,-2.59
4.3,-1.37
4.307,-1.34
4.315,-2.25
4.315,-2.81
4.325,-1.47
4.335,1.53
4.345,4.47
4.355,5.16
4.355,3.84
4.365,1.72
4.375,0.25
4.385,-0.16
4.395,0.12
4.405,1.09
4.405,2.22
4.415,2.94
4.425,2.91
4.435,2.47
4.445,2.38
4.455,2.81
4.455,3.28
4.465,2.88
4.475,1.59
4.484,0.59
4.495,0.44
4.5,0.66
4.5,0.56
4.51,0.09
4.52,0.12
4.53,1.28
4.54,3.03
4.54,4.16
4.55,4.0
4.56,2.69
4.57,0.5
4.58,-1.37
4.58,-1.78
4.59,-0.56
4.6,1.78
4.61,3.75
4.62,4.09
4.63,2.56
4.63,0.06
4.64,-2.13
4.65,-3.09
4.66,-2.69
4.67,-1.0
4.67,0.94
4.68,2.34
4.69,3.19
4.7,3.78
4.7,4.22
4.71,4.34
4.72,4.06
4.73,3.06
4.73,1.19
4.74,-0.97
4.75,-2.34
4.76,-1.88
4.77,0.16
4.78,2.38
4.78,3.22
4.79,2.34
4.8,0.56
4.81,-0.72
4.822,-0.81
4.832,-0.37
4.838,-0.47
4.841,-1.37
4.851,-2.41
4.861,-2.28
4.871,-0.84
4.881,1.28
4.881,3.13
4.891,3.75
4.901,3.09
4.911,1.5
4.911,-0.09
4.921,-0.59
4.931,0.06
4.941,0.88
4.941,0.94
4.951,0.5
4.961,0.41
4.971,0.84
4.981,1.16
4.981,0.72
4.991,0.19
5.001,0.25
5.011,1.47
5.021,3.09
5.033,3.97
5.037,3.25
5.047,1.03
5.047,-1.66
5.057,-3.44
5.067,-3.53
5.077,-2.06
5.077,0.09
5.087,1.59
5.097,2.19
5.107,2.38
5.117,2.59
5.117,2.59
5.127,1.59
5.137,0.06
5.147,-0.75
5.157,-0.09
5.157,1.0
5.167,1.09
5.177,0.03
5.187,-0.81
5.197,-0.37
5.207,0.91
5.207,1.78
5.217,1.75
5.227,1.09
5.237,0.41
5.247,-0.37
5.247,-1.19
5.257,-1.22
5.267,-0.25
5.277,0.78
5.277,0.84
5.287,0.25
5.297,0.0
5.307,0.47
5.317,0.91
5.317,0.78
5.327,0.66
5.337,1.34
5.348,2.28
5.356,2.38
5.362,1.06
5.372,-0.41
5.382,-0.5
5.382,0.66
5.392,1.53
5.402,0.72
5.412,-1.22
5.422,-2.5
5.432,-2.28
5.432,-1.0
5.442,0.53
5.452,1.91
5.462,2.78
5.462,2.63
5.472,1.12
5.482,-0.37
5.492,-0.31
5.492,1.66
5.502,3.94
5.512,4.66
5.522,3.59
5.532,1.75
5.542,0.31
5.542,-0.19
5.552,0.22
5.567,0.91
5.569,1.81
5.579,2.25
5.589,1.88
5.599,0.56
5.609,-0.84
5.609,-1.72
5.619,-2.03
5.629,-2.31
5.629,-2.09
5.639,-1.22
5.649,0.06
5.659,1.06
5.669,1.78
5.669,2.94
5.679,4.78
5.689,6.09
5.699,5.91
5.709,4.25
5.719,2.0
5.719,-0.03
5.736,-1.09
5.736,-0.94
5.744,0.25
5.755,1.69
5.764,2.75
5.774,3.38
5.784,3.34
5.784,2.88
5.795,1.97
5.804,0.84
5.814,0.06
5.814,-0.25
5.824,-0.28
5.834,-0.34
5.844,-0.53
5.854,-0.84
5.854,-0.66
5.866,0.19
5.879,1.28
5.879,1.34
5.889,-0.12
5.899,-1.97
5.909,-2.53
5.919,-1.75
5.919,-1.34
5.929,-2.03
5.939,-2.91
5.949,-3.22
5.959,-3.13
5.969,-3.38
5.969,-3.75
5.979,-3.59
5.989,-2.5
5.999,-1.22
6.009,-0.44
6.009,-0.03
6.019,0.63
6.029,1.47
6.029,2.09
6.039,2.31
6.049,2.56
6.059,3.09
6.069,3.44
6.079,2.88
6.079,1.66
6.094,0.06
6.104,-1.22
6.104,-1.59
6.114,-0.69
6.124,0.59
6.134,0.75
6.144,-0.88
6.154,-2.78
6.154,-3.38
6.164,-1.97
6.174,0.34
6.184,2.0
6.184,2.31
6.194,1.97
6.204,1.56
6.214,1.41
6.214,1.22
6.224,0.56
6.234,-0.28
6.244,-0.69
6.254,-0.5
6.254,-0.22
6.264,0.12
6.274,0.75
6.284,1.59
6.294,2.47
6.304,2.81
6.304,2.22
6.314,1.19
6.324,-0.09
6.334,-1.09
6.344,-1.31
6.354,-0.72
6.354,0.31
6.364,0.97
6.374,0.94
6.385,0.25
6.392,-0.41
6.398,-0.88
6.408,-0.88
6.408,-0.03
6.418,1.34
6.428,2.69
6.438,3.31
6.438,3.38
6.448,3.09
6.458,2.5
6.468,1.41
6.478,-0.28
6.488,-1.81
6.488,-2.63
6.498,-2.31
6.508,-1.16
6.518,0.16
6.528,0.84
6.538,0.75
6.538,-0.03
6.548,-0.84
6.558,-1.06
6.568,-0.22
6.578,1.59
6.578,3.59
6.598,4.53
6.598,4.53
6.608,4.19
6.618,4.38
6.618,4.56
6.635,4.03
6.635,2.31
6.645,0.56
6.655,0.25
6.665,1.41
6.665,3.53
6.675,5.97
6.685,7.5
6.695,7.66
6.705,6.53
6.715,4.88
6.715,3.59
6.733,2.66
6.733,2.28
6.743,2.59
6.753,3.28
6.763,3.53
6.763,2.91
6.783,1.53
6.783,0.25
6.793,-0.25
6.803,-0.37
6.813,-0.53
6.813,-1.31
6.823,-2.5
6.833,-3.38
6.843,-3.06
6.843,-2.34
6.853,-2.06
6.863,-2.28
6.873,-2.31
6.883,-1.97
6.883,-1.28
6.893,-0.63
6.911,-0.06
6.916,0.03
6.918,-0.53
6.928,-1.47
6.938,-1.94
6.948,-1.28
6.948,0.72
6.958,2.75
6.968,3.13
6.978,1.12
6.978,-2.0
6.988,-4.44
6.998,-5.19
7.008,-4.16
7.018,-2.63
7.018,-1.09
7.028,-0.31
7.038,-0.31
7.048,-0.97
7.058,-1.69
7.068,-1.97
7.068,-1.78
7.078,-0.97
7.088,0.41
7.098,1.84
7.108,2.56
7.108,2.06
7.118,0.53
7.128,-0.72
7.128,-0.72
7.148,0.03
7.148,0.22
7.162,-0.28
7.165,-0.84
7.175,-0.31
7.185,1.25
7.185,2.72
7.195,3.09
7.205,2.38
7.215,1.41
7.225,0.97
7.235,1.25
7.235,2.22
7.245,3.31
7.255,4.03
7.265,3.66
7.275,2.25
7.285,0.47
7.285,-1.16
7.295,-2.09
7.305,-1.72
7.315,0.0
7.325,1.84
7.325,2.5
7.335,1.78
7.345,0.69
7.355,0.31
7.355,0.72
7.365,1.28
7.375,1.16
7.385,0.41
7.395,-0.03
7.395,0.16
7.405,0.97
7.415,1.56
7.425,1.44
7.436,0.94
7.436,1.03
7.446,1.75
7.459,2.56
7.459,2.31
7.469,0.84
7.479,-1.19
7.489,-2.22
7.499,-1.47
7.509,0.63
7.509,2.56
7.519,2.97
7.529,1.75
7.539,0.34
7.539,0.16
7.549,1.34
7.559,2.44
7.569,2.19
7.579,1.16
7.579,0.69
7.589,1.19
7.599,2.03
7.609,1.81
7.619,0.75
7.619,0.03
7.629,0.19
7.639,0.84
7.649,1.28
7.659,1.34
7.669,1.12
7.669,1.37
7.679,2.28
7.693,3.16
7.696,2.91
7.706,1.37
7.716,-0.22
7.726,-1.19
7.736,-0.78
7.736,0.5
7.746,2.22
7.756,3.28
7.766,3.16
7.766,1.5
7.776,-1.03
7.786,-3.34
7.796,-4.34
7.806,-3.59
7.806,-1.84
7.816,-0.22
7.826,-0.06
7.836,-1.47
7.836,-2.94
7.846,-3.22
7.856,-2.31
7.866,-1.19
7.876,-0.41
7.886,0.25
7.886,1.12
7.906,1.69
7.906,1.31
7.916,0.19
7.926,-0.91
7.936,-0.88
7.936,-0.25
7.946,0.53
7.956,0.91
7.967,0.84
7.974,0.56
7.983,0.56
7.988,0.94
7.993,1.78
8.003,2.22
8.013,1.84
8.013,0.91
8.023,-0.03
8.033,-0.25
8.043,0.72
8.053,2.06
8.063,2.56
8.063,1.69
8.073,-0.22
8.083,-1.5
8.093,-0.78
8.103,1.03
8.113,2.13
8.113,1.66
8.123,0.56
8.133,0.72
8.143,2.63
8.143,5.0
8.153,6.06
8.163,4.63
8.173,1.37
8.183,-1.81
8.183,-3.25
8.193,-2.03
8.203,0.47
8.216,2.28
8.22,2.34
8.23,1.37
8.24,0.44
8.24,-0.16
8.25,-0.34
8.26,-0.22
8.26,0.28
8.28,0.72
8.28,1.44
8.29,2.22
8.3,2.56
8.31,2.0
8.31,0.94
8.32,0.37
8.33,0.66
8.34,1.12
8.35,0.84
8.35,-0.44
8.36,-1.91
8.37,-2.09
8.38,-0.37
8.39,1.78
8.39,2.53
8.4,1.37
8.41,-0.12
8.42,-0.47
8.43,0.47
8.43,1.81
8.44,2.25
8.45,1.44
8.46,-0.22
8.47,-1.59
8.48,-1.19
8.48,1.06
8.49,3.44
8.501,3.72
8.511,1.81
8.518,-0.72
8.524,-1.84
8.524,-0.84
8.534,1.19
8.544,2.84
8.554,2.91
8.564,1.59
8.574,0.09
8.574,-0.47
8.584,-0.03
8.594,0.56
8.604,0.56
8.614,-0.03
8.614,-0.75
8.624,-1.0
8.634,-0.41
8.634,0.66
8.654,1.12
8.664,0.31
8.664,-1.09
8.674,-1.78
8.684,-1.47
8.694,-0.5
8.694,0.41
8.704,0.97
8.714,0.91
8.724,0.44
8.73,-0.06
8.738,0.09
8.752,1.03
8.755,2.13
8.765,2.88
8.775,2.53
8.785,1.31
8.785,-0.25
8.795,-0.56
8.805,0.37
8.815,1.75
8.815,2.53
8.825,2.72
8.835,2.5
8.845,1.94
8.845,1.03
8.855,0.44
8.865,0.41
8.875,0.5
8.885,0.37
8.885,-0.03
8.895,-0.16
8.905,0.03
8.915,0.06
8.925,-0.34
8.935,-0.84
8.935,-1.09
8.945,-1.0
8.955,-0.97
8.965,-0.56
8.975,-0.09
8.985,-0.16
8.985,-1.03
8.995,-1.84
9.005,-1.22
9.015,0.75
9.026,2.59
9.036,3.25
9.038,2.72
9.048,2.19
9.048,2.13
9.058,2.41
9.068,2.47
9.078,2.56
9.078,2.84
9.088,3.16
9.098,2.97
9.108,2.25
9.118,1.78
9.118,1.84
9.128,2.06
9.138,1.5
9.148,0.22
9.158,-1.25
9.168,-2.53
9.168,-3.28
9.178,-3.47
9.188,-2.78
9.198,-0.91
9.208,1.72
9.208,3.44
9.228,3.09
9.228,1.31
9.238,-0.41
9.248,-0.84
9.258,-0.06
9.258,1.03
9.268,1.66
9.284,1.5
9.286,0.91
9.296,-0.09
9.306,-1.22
9.306,-2.09
9.316,-2.0
9.326,-1.0
9.336,-0.28
9.336,-0.25
9.346,-0.56
9.356,-0.16
9.366,1.16
9.376,2.78
9.386,3.84
9.386,3.91
9.396,2.97
9.406,1.47
9.416,0.78
9.416,1.53
9.426,3.38
9.436,4.78
9.446,4.69
9.456,3.25
9.456,1.34
9.466,-0.37
9.476,-1.41
9.486,-1.19
9.496,0.09
9.496,1.5
9.506,2.0
9.516,1.44
9.526,0.41
9.536,-0.09
9.536,0.12
9.546,0.34
9.557,0.34
9.568,0.19
9.568,0.0
9.58,-0.06
9.59,0.09
9.6,0.5
9.6,1.09
9.61,1.47
9.62,1.0
9.63,0.06
9.63,-0.34
9.64,0.09
9.65,0.78
9.66,0.81
9.67,0.0
9.68,-0.94
9.68,-1.19
9.69,-0.53
9.7,0.72
9.71,2.0
9.72,2.78
9.73,2.28
9.73,0.81
9.74,-0.03
9.75,0.47
9.76,1.75
9.76,2.38
9.78,1.41
9.78,-1.03
9.79,-3.56
9.8,-4.47
9.81,-3.38
9.816,-1.34
9.816,-0.16
9.826,-0.25
9.836,-0.88
9.846,-1.19
9.856,-1.22
9.856,-1.12
9.866,-0.56
9.876,0.53
9.886,1.47
9.896,1.84
9.906,1.88
9.906,2.28
9.916,3.22
9.926,4.34
9.936,4.56
9.946,3.63
9.946,2.09
9.956,1.09
9.966,1.03
9.976,1.28
9.986,1.44
9.986,1.0
9.996,0.12
10.006,-0.81
10.016,-0.91
10.016,0.03
10.036,1.19
10.036,1.28
10.046,0.06
10.056,-1.0
10.066,-0.78
10.066,0.53
10.076,2.03
10.087,2.75
10.096,2.69
10.108,2.16
10.109,1.44
10.119,1.06
10.129,1.53
10.129,2.25
10.139,2.5
10.149,1.75
10.159,0.5
10.159,-0.16
10.169,0.37
10.179,1.69
10.189,2.44
10.199,1.91
10.209,0.34
10.209,-1.31
10.219,-2.06
10.229,-1.63
10.239,-0.22
10.249,0.97
10.259,0.81
10.259,-0.69
10.269,-2.13
10.279,-2.06
10.289,-0.72
10.299,0.56
10.299,0.69
10.309,0.12
10.319,-0.19
10.329,0.0
10.329,-0.09
10.346,-0.94
10.356,-1.94
10.366,-2.03
10.366,-0.75
10.376,0.63
10.386,0.75
10.386,-0.66
10.396,-2.16
10.406,-2.28
10.416,-1.03
10.426,0.88
10.426,3.09
10.436,5.38
10.446,7.0
10.456,6.5
10.466,4.0
10.466,0.94
10.476,-1.22
10.486,-1.88
10.496,-1.59
10.506,-0.66
10.506,0.25
10.516,0.59
10.536,0.19
10.536,-1.03
10.546,-2.13
10.556,-2.56
10.566,-2.13
10.566,-1.03
10.576,0.59
10.586,2.53
10.586,4.13
10.596,4.28
10.606,2.59
10.617,0.37
10.617,-0.94
10.627,-0.69
10.641,0.34
10.651,1.72
10.661,3.16
10.661,4.22
10.671,4.38
10.681,3.44
10.691,2.06
10.691,1.09
10.711,1.19
10.711,2.25
10.731,3.22
10.731,2.94
10.74,1.0
10.748,-1.72
10.758,-3.91
10.768,-4.78
10.768,-3.91
10.778,-2.25
10.788,-0.69
10.798,0.19
10.798,0.75
10.808,1.25
10.818,1.41
10.828,0.66
10.828,-1.22
10.838,-3.59
10.848,-5.56
10.858,-5.88
10.858,-4.22
10.868,-1.37
10.885,1.25
10.885,2.5
10.895,2.25
10.905,0.88
10.915,-0.72
10.915,-1.69
10.925,-1.22
10.935,0.22
10.945,1.59
10.945,2.56
10.955,3.31
10.965,3.72
10.975,3.94
10.985,4.28
10.995,5.31
10.995,6.69
11.005,7.13
11.015,6.09
11.025,4.28
11.035,2.84
11.045,2.19
11.045,2.13
11.055,2.34
11.065,2.72
11.075,2.94
11.075,2.41
11.085,1.22
11.095,0.47
11.105,1.03
11.105,2.53
11.115,3.66
11.125,3.53
11.135,2.28
11.146,0.81
11.146,-0.53
11.156,-2.31
11.17,-4.56
11.17,-6.16
11.181,-6.16
11.191,-4.28
11.201,-1.69
11.21,-0.06
11.21,-0.31
11.221,-2.16
11.231,-4.06
11.24,-4.72
11.25,-3.66
11.261,-1.66
11.261,0.0
11.27,0.41
11.281,0.0
11.29,-0.47
11.29,-0.53
11.3,-0.25
11.31,0.09
11.32,0.72
11.331,1.91
11.331,3.72
11.34,5.13
11.35,5.09
11.36,3.53
11.37,1.19
11.38,-0.59
11.38,-0.94
11.39,0.16
11.405,1.97
11.407,3.56
11.417,4.69
11.427,5.47
11.437,5.38
11.437,4.13
11.447,1.94
11.457,-0.25
11.467,-1.63
11.477,-1.94
11.477,-1.03
11.487,0.44
11.497,1.53
11.507,1.56
11.507,0.47
11.517,-0.94
11.527,-1.97
11.537,-2.16
11.547,-1.81
11.547,-1.31
11.557,-0.63
11.567,0.19
11.577,1.25
11.587,2.25
11.597,2.97
11.597,3.5
11.607,3.47
11.617,2.91
11.627,1.69
11.637,0.41
11.637,-0.37
11.657,-0.12
11.657,1.06
11.667,2.16
11.678,2.03
11.678,0.41
11.691,-2.09
11.701,-3.88
11.701,-4.19
11.711,-3.0
11.721,-1.5
11.734,-0.47
11.734,0.47
11.742,2.06
11.752,4.03
11.762,5.41
11.772,5.63
11.772,4.81
11.782,3.41
11.792,1.66
11.802,0.12
11.812,-0.69
11.812,-0.22
11.822,1.16
11.832,2.31
11.842,1.66
11.852,-0.5
11.852,-2.53
11.862,-2.88
11.872,-1.63
11.882,0.19
11.892,1.56
11.892,1.81
11.902,0.78
11.912,-0.94
11.922,-2.13
11.935,-1.97
11.94,-0.78
11.94,0.37
11.95,0.94
11.96,0.84
11.97,0.53
11.98,0.22
11.99,0.16
11.99,0.16
12.0,0.12
12.01,0.22
12.02,0.25
12.02,0.12
12.04,-0.31
12.05,-0.5
12.05,-0.16
12.06,0.34
12.07,0.53
12.07,0.09
12.08,-0.81
12.09,-1.97
12.1,-3.22
12.11,-4.25
12.11,-4.41
12.12,-3.19
12.13,-1.37
12.14,0.25
12.15,1.47
12.16,2.41
12.16,3.06
12.17,3.28
12.18,2.91
12.19,2.44
12.19,1.88
12.2,1.31
12.211,0.31
12.221,-0.69
12.221,-1.19
12.235,-0.5
12.245,1.25
12.245,3.09
12.255,3.63
12.265,2.91
12.275,1.37
12.285,0.16
12.285,-0.25
12.295,0.09
12.305,0.84
12.315,1.09
12.325,1.03
12.335,1.41
12.335,2.69
12.345,4.59
12.355,5.94
12.365,5.41
12.375,3.5
12.385,1.66
12.385,0.78
12.395,0.94
12.405,1.5
12.415,1.66
12.425,1.28
12.425,-0.06
12.435,-1.66
12.445,-2.31
12.455,-1.72
12.455,-0.59
12.472,-0.06
12.473,-0.47
12.483,-0.97
12.493,-0.88
12.493,0.16
12.503,1.37
12.513,1.47
12.523,0.06
12.533,-1.31
12.533,-1.19
12.543,0.19
12.553,1.78
12.563,2.56
12.573,2.38
12.573,1.22
12.593,-0.53
12.593,-1.84
12.603,-1.91
12.613,-0.72
12.613,1.09
12.623,2.09
12.633,2.06
12.643,1.66
12.653,1.59
12.663,1.78
12.663,1.94
12.673,1.69
12.683,1.34
12.693,1.06
12.693,0.81
12.703,0.31
12.713,0.16
12.723,0.84
12.733,2.22
12.745,3.16
12.745,2.94
12.755,1.84
12.765,0.75
12.77,0.22
12.78,0.41
12.79,1.31
12.79,2.34
12.8,2.66
12.81,1.78
12.82,0.03
12.83,-1.63
12.83,-2.34
12.84,-1.63
12.85,-0.03
12.86,1.63
12.87,2.66
12.87,2.41
12.88,1.12
12.89,-0.37
12.9,-1.03
12.91,-0.5
12.92,0.78
12.92,1.66
12.93,1.72
12.94,1.0
12.95,0.22
12.96,-0.59
12.97,-1.16
12.97,-1.28
12.98,-0.53
12.99,0.78
12.99,1.75
13.006,2.13
13.006,1.94
13.016,1.66
13.026,1.22
13.036,0.63
13.046,0.03
13.046,-0.09
13.056,0.31
13.066,0.81
13.076,0.81
13.086,0.37
13.086,-0.34
13.096,-0.97
13.106,-1.16
13.116,-0.66
13.126,0.37
13.136,1.78
13.136,2.97
13.146,3.63
13.156,3.31
13.166,2.34
13.176,0.59
13.186,-1.22
13.186,-2.16
13.196,-1.66
13.206,-0.31
13.216,0.53
13.216,0.28
13.226,-0.34
13.236,-0.34
13.246,0.63
13.246,1.91
13.256,2.38
13.266,1.28
13.278,-0.81
13.288,-2.34
13.29,-2.28
13.3,-0.91
13.311,0.59
13.321,1.63
13.321,2.09
13.331,2.16
13.341,1.53
13.35,0.22
13.36,-1.44
13.37,-2.75
13.37,-2.81
13.381,-1.47
13.39,0.34
13.4,1.22
