timestamp,Value
4.905,-0.81
4.925,9.97
4.935,13.41
4.935,4.31
4.935,-5.41
4.955,-2.91
4.965,8.22
4.965,12.41
4.975,4.16
4.975,-5.0
4.985,-3.09
4.995,6.53
5.005,9.69
5.005,2.53
5.015,-3.5
5.025,1.53
5.035,11.38
5.045,11.72
5.055,1.03
5.055,-6.56
5.065,-1.06
5.075,10.16
5.085,11.22
5.095,0.72
5.095,-6.53
5.105,-0.97
5.115,9.31
5.125,8.41
5.135,-3.72
5.145,-11.5
5.145,-4.66
5.155,7.94
5.155,9.81
5.175,0.12
5.175,-6.53
5.185,-0.81
5.195,8.72
5.205,7.38
5.205,-3.28
5.225,-7.63
5.225,1.53
5.235,12.31
5.245,9.13
5.255,-4.75
5.255,-11.81
5.265,-4.06
5.275,7.22
5.285,5.97
5.295,-5.88
5.295,-12.0
5.305,-4.81
5.317,5.03
5.328,2.78
5.338,-9.53
5.348,-15.91
5.358,-8.63
5.358,2.78
5.368,3.31
5.378,-6.31
5.378,-11.44
5.398,-4.78
5.398,4.5
5.418,2.97
5.428,-6.72
5.428,-9.97
5.448,-1.47
5.448,7.69
5.448,4.03
5.468,-8.69
5.478,-14.63
5.478,-8.09
5.488,0.63
5.498,-1.06
5.498,-9.78
5.498,-12.19
5.518,-5.22
5.518,0.78
5.528,-3.59
5.538,-11.91
5.548,-11.25
5.548,-1.66
5.568,3.91
5.568,-2.97
5.578,-13.5
5.588,-13.66
5.598,-4.22
5.598,1.56
5.608,-4.59
5.618,-13.5
5.628,-11.97
5.638,-3.47
5.638,-1.31
5.648,-9.41
5.658,-15.25
5.668,-7.69
5.668,4.91
5.678,6.91
5.688,-4.59
5.698,-14.38
5.698,-9.66
5.718,2.19
5.718,5.47
5.728,-3.22
5.738,-10.09
5.748,-3.66
5.758,7.81
5.778,9.97
5.778,2.03
5.778,-2.09
5.798,5.44
5.798,14.19
5.798,11.88
5.808,1.34
5.832,-2.59
5.858,5.78
5.858,14.34
5.859,10.72
5.859,-0.28
5.859,-3.28
5.859,6.53
5.879,15.63
5.899,12.13
5.899,1.69
5.899,-0.84
5.899,7.94
5.909,14.53
5.919,9.19
5.919,-0.69
5.929,-1.09
5.939,8.75
5.949,14.75
5.959,8.31
5.969,-1.25
5.969,-0.78
5.979,9.28
5.989,13.94
5.999,6.03
6.009,-4.28
6.019,-3.84
6.039,6.09
6.039,10.72
6.039,3.44
6.049,-5.25
6.059,-3.09
6.069,7.28
6.079,10.94
6.079,2.22
6.079,-7.75
6.099,-6.81
6.109,2.97
6.119,6.97
6.119,-0.37
6.129,-8.09
6.139,-4.75
6.149,6.09
6.159,9.69
6.159,2.22
6.179,-4.81
6.189,-1.44
6.189,7.44
6.199,8.13
6.199,-0.97
6.209,-6.94
6.219,-1.25
6.229,8.66
6.239,8.56
6.249,-1.84
6.249,-8.44
6.259,-3.0
6.269,6.78
6.269,6.91
6.289,-2.53
6.289,-7.84
6.299,-1.75
6.309,7.0
6.319,4.97
6.319,-6.56
6.329,-12.31
6.339,-4.75
6.349,6.25
6.349,5.38
6.369,-6.59
6.369,-13.94
6.379,-7.78
6.389,3.25
6.399,3.88
6.399,-6.34
6.409,-13.03
6.419,-7.28
6.429,3.13
6.439,4.06
6.449,-4.59
6.449,-10.19
6.459,-5.72
6.479,1.41
6.479,0.12
6.479,-7.13
6.489,-8.06
6.499,-0.19
6.499,6.0
6.509,0.97
6.519,-8.38
6.529,-8.19
6.539,1.97
6.539,9.0
6.549,3.13
6.559,-7.38
6.569,-8.41
6.569,-0.22
6.579,4.34
6.589,-2.19
6.599,-10.44
6.609,-8.28
6.619,0.53
6.619,3.22
6.639,-4.09
6.649,-10.44
6.659,-5.63
6.659,3.22
6.669,2.97
6.669,-6.78
6.689,-12.31
6.699,-4.53
6.699,6.75
6.699,7.06
6.719,-3.13
6.719,-9.06
6.729,-2.0
6.739,7.34
6.749,5.53
6.759,-5.41
6.769,-9.81
6.769,-0.66
6.779,9.84
6.789,8.0
6.799,-2.56
6.809,-6.5
6.819,2.28
6.819,10.94
6.819,6.97
6.839,-4.25
6.839,-7.34
6.849,2.59
6.859,11.84
6.872,8.97
6.879,-0.12
6.895,-1.25
6.895,7.75
6.895,13.38
6.905,6.78
6.915,-3.81
6.925,-4.56
6.925,5.75
6.945,12.44
6.955,7.03
6.955,-1.97
6.955,-1.47
6.965,8.09
6.985,12.88
6.985,6.59
6.995,-1.09
7.005,1.19
7.005,10.31
7.035,11.94
7.035,1.97
7.035,-7.47
7.045,-4.53
7.045,6.97
7.065,11.34
7.075,4.06
7.075,-3.41
7.095,-0.22
7.095,9.28
7.105,10.97
7.115,2.44
7.115,-3.47
7.125,2.06
7.135,11.78
7.145,11.34
7.155,0.84
7.155,-5.47
7.165,0.88
7.175,11.22
7.185,10.78
7.195,0.47
7.215,-4.78
7.215,2.16
7.235,11.53
7.235,8.88
7.235,-3.09
7.235,-8.78
7.245,-0.97
7.255,9.25
7.265,7.19
7.265,-4.81
7.275,-10.41
7.285,-2.5
7.295,7.84
7.295,5.38
7.305,-7.81
7.315,-15.0
7.325,-7.78
7.325,4.13
7.345,4.59
7.355,-5.63
7.365,-11.31
7.365,-4.16
7.365,6.16
7.375,5.03
7.388,-5.69
7.402,-10.84
7.412,-3.56
7.412,6.38
7.412,5.25
7.422,-4.28
7.432,-7.5
7.442,0.53
7.452,8.91
7.462,5.25
7.472,-5.44
7.482,-8.31
7.492,-0.16
7.502,6.91
7.502,1.66
7.512,-9.69
7.522,-12.03
7.532,-3.72
7.542,2.66
7.542,-2.28
7.552,-11.19
7.562,-10.34
7.572,-0.94
7.572,3.91
7.582,-2.53
7.592,-10.47
7.602,-7.34
7.602,2.97
7.612,6.81
7.622,-0.72
7.632,-8.22
7.642,-4.28
7.652,5.09
7.652,6.66
7.662,-1.31
7.672,-6.31
7.682,0.31
7.692,9.47
7.692,8.38
7.702,-1.75
7.712,-6.5
7.722,1.53
7.722,11.09
7.742,8.94
7.742,-1.94
7.742,-6.19
7.752,2.31
7.772,10.97
7.772,7.03
7.782,-4.53
7.792,-7.84
7.802,2.19
7.802,11.94
7.812,8.88
7.822,-1.75
7.832,-4.91
7.842,3.91
7.842,11.59
7.852,7.72
7.862,-1.59
7.872,-2.53
7.872,6.66
7.882,12.63
7.892,6.78
7.903,-2.56
7.911,-2.25
7.911,7.44
7.921,12.56
7.931,5.44
7.941,-4.47
7.941,-4.16
7.961,5.66
7.971,10.53
7.971,3.53
7.981,-5.28
7.991,-3.34
8.001,7.19
8.001,12.22
8.011,6.03
8.021,-0.81
8.031,2.16
8.041,10.75
8.041,11.16
8.051,1.03
8.061,-6.41
8.071,-0.84
8.071,10.88
8.081,13.13
8.091,3.84
8.101,-3.41
8.111,1.12
8.111,10.53
8.121,10.41
8.131,0.19
8.141,-5.91
8.151,0.69
8.161,11.09
8.171,10.44
8.171,-0.63
8.181,-6.78
8.191,-0.06
8.191,9.91
8.201,8.13
8.211,-4.06
8.221,-10.59
8.231,-3.16
8.241,8.0
8.241,7.72
8.251,-3.06
8.261,-8.56
8.271,-1.12
8.281,8.94
8.281,6.88
8.291,-4.94
8.301,-10.44
8.311,-2.34
8.311,8.19
8.321,6.0
8.331,-6.38
8.331,-12.31
8.341,-4.47
8.351,6.56
8.361,5.84
8.371,-4.16
8.371,-7.91
8.391,0.37
8.391,9.28
8.401,5.34
8.413,-7.0
8.424,-11.5
8.427,-3.19
8.437,6.19
8.447,3.81
8.447,-5.84
8.457,-7.53
8.467,1.63
8.477,9.16
8.487,3.91
8.497,-7.28
8.497,-9.28
8.507,-0.44
8.517,6.75
8.527,2.47
8.537,-6.44
8.537,-6.66
8.547,1.47
8.557,5.78
8.567,0.09
8.567,-7.16
8.577,-5.25
8.587,1.41
8.597,1.69
8.597,-6.84
8.607,-12.63
8.617,-6.97
8.627,2.31
8.637,2.34
8.647,-7.44
8.647,-13.59
8.657,-7.31
8.667,2.0
8.677,1.03
8.687,-9.19
8.697,-14.16
8.707,-5.84
8.707,4.47
8.717,3.06
8.727,-7.63
8.727,-11.75
8.737,-1.91
8.747,9.66
8.757,8.69
8.767,-1.0
8.777,-4.22
8.787,4.44
8.797,12.25
8.807,8.06
8.807,-2.0
8.807,-3.66
8.817,6.13
8.827,13.69
8.837,8.88
8.847,-1.28
8.847,-3.09
8.857,5.53
8.867,11.31
8.877,5.69
8.887,-3.44
8.897,-3.28
8.907,6.41
8.917,11.97
8.917,6.16
8.928,-2.13
8.94,-0.69
8.94,8.75
8.95,11.94
8.96,3.16
8.97,-6.59
8.97,-4.72
8.98,6.44
8.99,11.84
9.0,5.44
9.01,-2.06
9.02,0.37
9.02,9.47
9.03,11.59
9.04,3.81
9.05,-2.38
9.05,2.47
9.07,11.91
9.07,11.47
9.07,0.53
9.09,-6.69
9.1,-0.47
9.1,11.03
9.11,12.19
9.12,2.09
9.13,-4.72
9.13,0.78
9.14,10.22
9.15,9.03
9.16,-2.28
9.17,-8.5
9.17,-1.66
9.18,8.97
9.19,8.22
9.2,-3.06
9.21,-9.28
9.22,-2.19
9.22,8.53
9.23,7.78
9.24,-3.16
9.25,-8.91
9.25,-1.94
9.27,7.84
9.27,5.91
9.27,-5.91
9.29,-11.69
9.29,-4.0
9.3,6.53
9.3,5.59
9.31,-4.78
9.32,-9.09
9.33,-0.78
9.34,9.13
9.36,6.63
9.37,-4.56
9.37,-8.5
9.38,0.12
9.39,9.47
9.39,5.94
9.4,-5.81
9.42,-9.5
9.42,-0.66
9.42,8.25
9.43,4.47
9.447,-6.84
9.447,-10.03
9.456,-1.91
9.477,5.28
9.477,0.31
9.487,-10.13
9.487,-11.06
9.507,-0.84
9.517,7.41
9.517,3.25
9.527,-6.5
9.537,-8.25
9.547,-1.91
9.547,1.28
9.547,-4.69
9.557,-10.84
9.567,-6.72
9.587,2.25
9.587,3.09
9.597,-6.94
9.597,-15.25
9.617,-10.81
9.617,0.06
9.617,3.59
9.637,-2.94
9.657,-7.94
9.657,-2.53
9.657,5.03
9.657,2.66
9.677,-8.06
9.677,-12.88
9.687,-4.25
9.697,6.22
9.717,4.84
9.724,-5.69
9.724,-9.41
9.728,0.59
9.748,11.03
9.758,8.56
9.758,-2.78
9.758,-7.25
9.768,1.31
9.778,10.56
9.798,8.81
9.808,0.34
9.808,-1.5
9.818,6.34
9.818,11.56
9.828,5.19
9.828,-5.16
9.848,-5.41
9.848,5.66
9.858,13.47
9.868,8.63
9.878,-0.97
9.878,-1.97
9.888,6.72
9.898,11.5
9.898,5.25
9.908,-3.41
9.918,-2.03
9.928,8.06
9.938,12.5
9.947,5.13
9.959,-4.41
9.972,-4.03
9.972,5.13
9.982,9.22
9.982,2.63
9.992,-4.63
10.012,-1.63
10.022,8.19
10.022,11.28
10.022,4.09
10.032,-1.94
10.052,2.75
10.052,12.13
10.052,12.41
10.062,2.78
10.072,-3.13
10.092,3.19
10.102,12.88
10.102,11.28
10.102,-1.19
10.122,-8.88
10.122,-2.84
10.132,8.38
10.142,9.31
10.162,-0.28
10.172,-6.22
10.172,-0.81
10.172,8.0
10.182,6.59
10.192,-3.25
10.192,-7.56
10.202,0.19
10.212,9.56
10.222,6.69
10.232,-5.63
10.232,-11.19
10.242,-2.5
10.242,8.97
10.262,7.97
10.272,-3.06
10.272,-8.13
10.282,-0.5
10.292,8.69
10.302,5.16
10.312,-7.97
10.312,-14.34
10.322,-6.97
10.332,3.63
10.342,2.38
10.342,-9.31
10.352,-15.72
10.362,-8.97
10.372,1.88
10.372,3.19
10.382,-4.13
10.392,-7.56
10.412,-2.56
10.412,2.13
10.422,-2.97
10.432,-12.38
10.432,-13.06
10.442,-3.66
10.452,3.59
10.452,-1.22
10.462,-11.13
10.476,-11.72
10.483,-2.44
10.487,3.91
10.497,-1.34
10.507,-9.91
10.517,-8.78
10.517,0.03
10.527,3.94
10.537,-2.28
10.547,-8.44
10.547,-4.03
10.557,5.0
10.567,5.63
10.577,-4.13
10.587,-11.19
10.587,-5.78
10.597,3.94
10.607,4.06
10.617,-5.88
10.627,-11.47
10.627,-3.41
10.637,8.03
10.647,8.38
10.657,-1.56
10.667,-6.69
10.667,1.06
10.677,10.91
10.687,9.75
10.697,0.72
10.707,-1.84
10.707,6.94
10.717,14.34
10.727,8.91
10.737,-3.5
10.747,-6.66
10.747,3.91
10.757,13.56
10.767,9.72
10.777,-1.63
10.787,-4.56
10.787,4.91
10.797,13.28
10.807,9.59
10.817,0.53
10.817,-0.5
10.827,8.25
10.837,13.31
10.847,7.0
10.857,-2.22
10.857,-1.47
10.877,8.38
10.877,13.13
10.887,6.16
10.897,-2.41
10.907,-0.28
10.917,9.78
10.917,13.19
10.957,4.94
10.967,-3.5
10.967,-0.59
10.967,9.25
10.977,10.72
10.977,-0.22
10.977,-10.44
10.988,-7.25
10.998,5.06
11.004,10.16
11.014,2.53
11.024,-5.97
11.044,-3.53
11.044,6.09
11.054,8.84
11.054,1.53
11.064,-4.22
11.074,0.25
11.114,8.78
11.114,8.25
11.114,-1.22
11.114,-6.22
11.114,0.69
11.114,10.44
11.124,8.63
11.124,-3.22
11.134,-9.53
11.164,-2.16
11.164,9.03
11.174,8.56
11.184,-2.66
11.184,-9.03
11.194,-2.53
11.194,7.31
11.214,6.34
11.224,-3.69
11.252,-7.38
11.252,1.25
11.252,10.78
11.287,6.66
11.287,-7.16
11.287,-13.69
11.287,-5.66
11.291,5.63
11.291,5.03
11.31,-5.5
11.317,-10.53
11.317,-3.19
11.317,6.38
11.332,4.69
11.337,-5.03
11.351,-7.56
11.359,1.56
11.359,10.13
11.379,5.41
11.385,-6.81
11.385,-10.63
11.395,-2.06
11.403,6.47
11.416,2.78
11.424,-7.69
11.436,-10.16
11.436,-2.03
11.443,4.34
11.45,-0.97
11.463,-10.72
11.47,-10.16
11.477,0.88
11.486,8.88
11.495,4.66
11.502,-4.06
11.502,-4.22
11.518,2.59
11.518,4.97
11.535,-1.37
11.535,-6.72
11.545,-1.69
11.551,7.5
11.558,8.56
11.571,0.31
11.575,-5.63
11.583,-0.59
11.599,7.59
11.602,7.5
11.61,-0.25
11.643,-3.72
11.666,2.5
11.666,7.78
11.666,1.44
11.666,-11.16
11.666,-14.28
11.666,-2.78
11.678,9.59
11.681,9.88
11.7,2.13
11.703,-0.53
11.703,5.31
11.71,9.0
11.718,4.06
11.727,-2.16
11.734,0.66
11.742,9.78
11.758,11.88
11.761,3.06
11.767,-4.94
11.783,-1.06
11.786,9.75
11.796,12.28
11.81,3.19
11.819,-4.59
11.819,-0.31
11.831,10.03
11.834,11.5
11.852,2.28
11.856,-3.44
11.856,3.31
11.865,13.97
11.88,13.13
11.88,2.0
11.882,-3.59
11.89,4.22
11.903,14.44
11.914,11.38
11.926,-1.84
11.928,-7.88
11.935,1.03
11.943,12.44
11.953,9.28
11.957,-5.72
11.967,-14.25
11.977,-6.75
11.977,5.91
11.987,6.88
11.997,-2.81
11.997,-7.34
12.007,0.66
12.017,10.19
12.029,7.31
12.037,-3.41
12.047,-5.5
12.047,5.0
12.057,13.63
12.067,6.28
12.077,-9.31
12.087,-13.75
12.087,-1.97
12.107,10.06
12.107,4.59
12.117,-13.03
12.127,-21.37
12.127,-10.22
12.137,6.72
12.147,9.72
12.157,0.81
12.167,-2.78
12.177,5.63
12.177,12.69
12.187,5.5
12.197,-7.78
12.197,-8.22
12.207,6.09
12.217,16.72
12.227,8.75
12.237,-7.28
12.247,-9.81
12.247,3.97
12.257,15.22
12.267,7.91
12.277,-8.41
12.287,-11.69
12.297,1.88
12.297,14.44
12.307,9.78
12.317,-4.56
12.327,-8.94
12.327,0.63
12.337,8.41
12.347,0.81
12.357,-13.56
12.357,-15.41
12.367,-2.63
12.377,8.03
12.387,2.47
12.397,-11.03
12.397,-14.16
12.407,-4.25
12.417,4.13
12.427,-1.75
12.437,-14.69
12.447,-19.03
12.447,-12.91
12.457,-8.03
12.467,-12.06
12.477,-17.06
12.477,-11.56
12.487,0.5
12.497,5.22
12.507,-2.44
12.507,-10.5
12.527,-6.5
12.527,4.88
12.54,10.53
12.552,6.56
12.555,2.03
12.565,3.75
12.575,4.5
12.575,-2.84
12.585,-11.56
12.595,-7.97
12.605,8.78
12.605,22.16
12.625,19.91
12.625,7.94
12.635,2.19
12.645,6.94
12.655,11.0
12.665,6.34
12.675,-0.44
12.675,1.56
12.685,10.44
12.695,12.19
12.695,1.34
12.705,-10.13
12.715,-7.91
12.725,5.38
12.735,11.94
12.735,3.84
12.745,-7.47
12.755,-6.75
12.765,4.69
12.775,10.22
12.775,2.28
12.785,-8.16
12.795,-6.75
12.805,4.75
12.815,10.38
12.825,3.16
12.825,-6.03
12.835,-4.22
12.845,6.19
12.855,10.28
12.855,3.34
12.875,-2.34
12.875,4.16
12.885,15.63
12.895,14.44
12.895,-2.47
12.905,-18.0
12.915,-16.44
12.925,-1.31
12.925,8.94
12.935,5.5
12.955,-2.31
12.955,-2.34
12.965,4.22
12.975,5.69
12.975,-0.81
12.985,-4.72
12.995,1.94
13.005,11.75
13.015,9.5
13.025,-6.34
13.035,-19.78
13.045,-16.44
13.055,-0.25
13.055,11.0
13.084,10.31
13.084,7.16
13.084,10.41
13.089,14.75
13.099,9.16
13.109,-2.94
13.109,-5.84
13.129,5.94
13.129,18.19
13.139,13.0
13.149,-6.81
13.149,-19.97
13.159,-13.63
13.179,2.63
13.179,9.22
13.189,1.66
13.199,-6.88
13.209,-5.59
13.209,1.03
13.209,0.34
