timestamp,Value
3.322,-6.88
3.333,-7.88
3.333,-10.69
3.344,-14.0
3.354,-15.91
3.364,-15.78
3.364,-13.84
3.374,-10.59
3.384,-5.94
3.394,-0.88
3.394,2.75
3.404,3.34
3.413,1.69
3.423,0.0
3.423,-0.59
3.443,-0.5
3.443,0.25
3.454,1.97
3.463,4.03
3.473,5.09
3.473,4.28
3.493,2.19
3.493,0.75
3.503,0.53
3.503,0.56
3.523,0.16
3.533,-0.56
3.533,-1.0
3.543,-1.25
3.553,-1.63
3.563,-1.34
3.563,0.03
3.573,2.34
3.584,4.66
3.593,5.88
3.593,5.13
3.603,2.94
3.613,0.75
3.623,-0.03
3.633,0.72
3.643,2.84
3.643,5.41
3.653,7.44
3.663,8.34
3.673,7.72
3.673,5.56
3.693,1.88
3.693,-2.09
3.703,-5.06
3.713,-6.06
3.723,-5.06
3.733,-2.88
3.743,-0.5
3.743,1.16
3.753,2.44
3.753,3.53
3.763,5.28
3.773,7.41
3.783,9.16
3.793,9.84
3.793,8.84
3.803,6.38
3.813,3.97
3.823,3.25
3.835,4.59
3.84,7.0
3.848,9.03
3.858,10.19
3.868,11.13
3.868,12.47
3.878,14.28
3.888,16.09
3.898,17.37
3.908,16.78
3.908,13.53
3.918,8.09
3.928,2.84
3.928,0.53
3.948,1.84
3.948,5.09
3.958,7.69
3.968,7.88
3.978,6.03
3.978,4.59
3.988,4.97
3.998,6.81
4.008,8.25
4.018,7.81
4.018,5.47
4.028,2.75
4.038,0.88
4.048,0.25
4.058,-0.22
4.058,-1.28
4.068,-3.19
4.078,-5.5
4.088,-7.34
4.098,-8.19
4.098,-8.78
4.108,-9.19
4.118,-8.53
4.128,-5.84
4.128,-2.47
4.138,-0.12
4.148,1.22
4.158,1.91
4.168,1.81
4.178,-0.06
4.178,-3.78
4.188,-8.16
4.198,-11.09
4.208,-11.75
4.218,-10.34
4.218,-6.97
4.228,-2.19
4.238,2.25
4.248,4.47
4.258,3.88
4.258,1.94
4.278,0.06
4.278,-1.09
4.288,-1.41
4.298,-1.25
4.298,-1.63
4.308,-2.97
4.318,-5.06
4.328,-7.09
4.338,-7.81
4.351,-5.66
4.354,-0.66
4.362,5.38
4.372,8.94
4.372,8.5
4.382,4.88
4.392,0.66
4.402,-2.66
4.412,-5.03
4.422,-6.22
4.422,-5.22
4.432,-2.03
4.442,1.56
4.452,3.47
4.462,3.25
4.472,1.88
4.472,0.44
4.482,-0.72
4.492,-1.44
4.492,-1.63
4.502,-1.37
4.512,-0.69
4.522,-0.22
4.522,-0.69
4.532,-1.78
4.542,-2.56
4.552,-1.5
4.562,2.09
4.572,7.44
4.572,11.72
4.582,12.53
4.592,9.84
4.602,6.22
4.612,4.88
4.622,6.25
4.622,8.69
4.632,9.38
4.642,7.53
4.652,4.94
4.662,3.66
4.662,4.0
4.672,4.38
4.682,3.31
4.692,1.69
4.692,1.03
4.702,1.63
4.712,1.81
4.722,0.19
4.732,-2.09
4.732,-2.94
4.742,-1.06
4.752,2.06
4.762,4.56
4.772,5.5
4.772,5.13
4.782,4.16
4.792,3.47
4.802,3.53
4.812,3.88
4.812,3.84
4.822,3.16
4.832,2.28
4.842,2.0
4.852,2.88
4.862,4.59
4.869,6.75
4.875,8.5
4.879,9.06
4.889,8.25
4.899,6.91
4.899,5.69
4.909,5.34
4.919,6.38
4.929,7.88
4.939,8.22
4.949,6.25
4.949,2.41
4.959,-2.25
4.969,-6.13
4.979,-8.88
4.989,-9.97
4.999,-9.06
4.999,-7.03
5.009,-5.38
5.019,-5.22
5.029,-6.09
5.039,-7.25
5.039,-7.72
5.049,-6.81
5.059,-4.91
5.069,-3.03
5.069,-1.91
5.079,-1.53
5.089,-1.34
5.099,-0.88
5.099,-0.97
5.119,-2.31
5.119,-4.59
5.129,-5.38
5.139,-3.44
5.149,-0.34
5.149,1.56
5.159,1.12
5.169,-0.59
5.179,-1.44
5.189,-0.31
5.189,2.28
5.199,5.0
5.209,6.16
5.219,5.25
5.229,2.69
5.236,-0.25
5.244,-2.5
5.244,-3.56
5.254,-3.34
5.264,-2.53
5.274,-2.19
5.284,-3.19
5.294,-4.59
5.294,-5.06
5.304,-4.25
5.314,-2.72
5.324,-1.12
5.324,-0.06
5.334,-0.16
5.344,-1.47
5.354,-3.0
5.364,-3.63
5.374,-2.72
5.374,-0.91
5.387,0.59
5.399,0.72
5.409,-0.69
5.409,-2.47
5.419,-3.53
5.429,-3.22
5.429,-2.06
5.439,-1.09
5.449,-1.12
5.459,-1.84
5.469,-1.84
5.469,-0.5
5.479,1.78
5.489,3.78
5.499,4.63
5.509,4.81
5.519,5.38
5.519,6.59
5.529,8.03
5.539,8.81
5.549,8.88
5.549,9.53
5.569,11.59
5.569,13.91
5.579,14.75
5.589,13.28
5.599,10.31
5.609,8.09
5.609,8.66
5.619,11.47
5.619,14.44
5.629,16.09
5.639,15.88
5.649,13.59
5.659,9.78
5.669,5.34
5.669,0.69
5.679,-4.03
5.689,-8.47
5.699,-12.5
5.709,-15.5
5.719,-17.25
5.719,-18.5
5.729,-20.53
5.739,-23.56
5.749,-26.22
5.749,-27.34
5.759,-27.37
5.769,-27.37
5.779,-27.62
5.789,-26.94
5.799,-24.41
5.799,-19.72
5.809,-13.66
5.819,-7.69
5.829,-3.25
5.829,-0.44
5.839,1.94
5.849,5.03
5.859,8.78
5.869,12.06
5.869,13.59
5.879,13.5
5.889,13.0
5.903,13.28
5.91,13.97
5.92,13.5
5.92,11.38
5.93,9.28
5.94,9.13
5.95,11.06
5.95,13.41
5.97,14.22
5.98,12.69
5.98,9.91
5.99,8.06
5.99,8.09
6.0,8.94
6.01,9.13
6.02,8.63
6.03,8.44
6.03,9.16
6.04,10.06
6.05,10.16
6.06,9.22
6.07,8.34
6.07,9.19
6.08,11.13
6.09,12.41
6.1,11.28
6.11,8.19
6.12,4.97
6.12,3.72
6.13,5.28
6.14,8.19
6.15,10.22
6.16,9.44
6.16,6.28
6.17,3.0
6.18,1.47
6.18,1.44
6.19,1.03
6.2,-0.59
6.21,-2.81
6.22,-4.78
6.23,-6.41
6.23,-8.06
6.24,-10.34
6.25,-13.31
6.26,-16.72
6.27,-19.81
6.28,-21.47
6.28,-20.87
6.29,-18.37
6.3,-15.09
6.31,-11.75
6.31,-8.56
6.32,-5.31
6.33,-2.13
6.34,-0.09
6.35,-0.47
6.36,-3.06
6.36,-6.75
6.37,-9.81
6.38,-11.16
6.39,-10.94
6.39,-10.81
6.4,-11.28
6.411,-11.88
6.424,-11.72
6.424,-10.81
6.434,-9.97
6.444,-9.53
6.454,-9.5
6.464,-9.22
6.474,-7.38
6.474,-3.84
6.484,-0.28
6.494,0.81
6.494,-2.0
6.504,-7.84
6.514,-14.06
6.524,-17.31
6.534,-15.97
6.544,-11.16
6.554,-5.13
6.554,0.56
6.564,6.22
6.574,11.72
6.574,16.06
6.584,18.25
6.594,18.47
6.604,18.44
6.614,19.75
6.624,22.31
6.624,24.5
6.634,24.47
6.644,22.03
6.654,18.28
6.664,15.16
6.674,13.63
6.674,13.13
6.684,12.28
6.694,10.34
6.704,6.97
6.714,3.13
6.724,0.94
6.724,2.41
6.734,7.56
6.744,13.59
6.744,16.81
6.754,15.47
6.764,10.72
6.774,5.38
6.774,1.78
6.784,0.56
6.794,1.5
6.804,3.28
6.814,4.25
6.824,2.81
6.824,-0.34
6.834,-3.88
6.844,-6.47
6.854,-8.63
6.864,-11.13
6.864,-13.41
6.874,-13.91
6.884,-12.38
6.894,-9.53
6.904,-7.38
6.904,-6.59
6.914,-6.34
6.925,-5.41
6.935,-3.16
6.945,-0.59
6.945,1.37
6.955,2.72
6.965,4.41
6.975,6.94
6.975,9.66
6.995,11.78
6.995,13.5
7.005,14.94
7.015,15.41
7.025,14.06
7.025,11.53
7.035,9.0
7.045,6.88
7.055,4.25
7.055,-0.03
7.065,-5.06
7.075,-8.06
7.085,-6.97
7.095,-2.81
7.105,1.0
7.105,1.97
7.115,0.37
7.125,-1.03
7.135,-0.91
7.145,0.12
7.145,0.0
7.155,-1.94
7.165,-4.5
7.175,-6.56
7.175,-8.13
7.195,-9.59
7.195,-10.81
7.205,-11.13
7.215,-9.44
7.225,-5.69
7.225,-1.47
7.235,1.25
7.245,1.34
7.255,-0.78
7.255,-4.22
7.265,-8.19
7.285,-11.5
7.285,-13.0
7.295,-12.22
7.295,-9.84
7.305,-7.38
7.315,-6.13
7.325,-6.38
7.335,-7.13
7.345,-7.63
7.345,-7.94
7.355,-8.09
7.365,-8.03
7.375,-7.94
7.385,-7.06
7.395,-4.81
7.395,-1.37
7.405,1.37
7.415,2.0
7.425,1.22
7.425,0.81
7.44,1.53
7.447,3.34
7.454,5.97
7.464,8.91
7.474,11.66
7.474,14.38
7.484,17.31
7.494,19.22
7.504,18.37
7.504,14.72
7.514,10.44
7.524,7.81
7.534,7.03
7.544,6.78
7.544,5.91
7.554,5.06
7.564,4.91
7.574,5.34
7.584,5.5
7.594,4.38
7.594,2.16
7.604,0.06
7.614,-0.47
7.624,0.69
7.634,2.31
7.634,2.78
7.644,1.59
7.654,-0.5
7.664,-2.13
7.674,-2.66
7.674,-2.5
7.684,-2.59
7.694,-3.69
7.704,-4.97
7.704,-4.34
7.724,-1.06
7.724,3.97
7.734,8.5
7.744,10.75
7.754,10.47
7.754,8.78
7.764,6.66
7.774,4.31
7.784,1.78
7.794,-0.34
7.794,-1.12
7.804,-0.25
7.814,1.59
7.824,3.59
7.834,6.25
7.844,9.97
7.844,13.75
7.854,15.38
7.864,14.41
7.874,12.0
7.874,10.03
7.884,9.5
7.894,10.0
7.904,10.88
7.914,12.13
7.924,13.94
7.924,16.91
7.934,21.25
7.944,26.84
7.955,31.56
7.96,32.97
7.966,31.0
7.976,27.41
7.986,25.0
7.996,25.69
7.996,29.59
8.006,34.41
8.016,36.97
8.026,34.91
8.036,28.72
8.036,21.25
8.046,14.69
8.056,9.72
8.056,6.28
8.066,3.69
8.076,1.31
8.086,-1.5
8.096,-4.63
8.106,-7.09
8.106,-7.75
8.116,-6.88
8.126,-5.56
8.136,-5.41
8.146,-7.53
8.146,-12.31
8.156,-19.44
8.166,-27.09
8.176,-33.78
8.186,-38.72
8.186,-42.59
8.196,-46.81
8.206,-52.0
8.216,-57.22
8.226,-60.94
8.236,-62.63
8.242,-63.28
8.25,-64.44
8.25,-67.81
8.26,-73.09
8.27,-77.87
8.28,-78.78
8.29,-73.87
8.3,-63.97
8.3,-51.5
8.31,-39.69
8.32,-30.94
8.33,-25.34
8.33,-21.44
8.34,-17.5
8.35,-12.22
8.36,-5.72
8.37,0.34
8.37,4.72
8.38,7.38
8.39,9.53
8.4,12.44
8.41,17.03
8.41,23.28
8.42,29.5
8.43,33.34
8.44,33.69
8.45,31.44
8.45,28.97
8.46,28.84
8.475,31.25
8.483,33.75
8.483,34.47
8.493,33.31
8.503,31.0
8.513,28.06
8.523,25.37
8.533,24.06
8.533,24.78
8.543,27.16
8.553,29.16
8.563,29.31
8.563,27.72
8.573,25.87
8.583,24.56
8.592,23.75
8.603,23.0
8.613,21.66
8.613,19.28
8.623,16.34
8.632,13.53
8.643,11.69
8.643,11.13
8.652,11.5
8.662,12.38
8.672,12.66
8.682,11.38
8.693,9.88
8.693,9.84
8.702,11.41
8.712,12.66
8.722,11.66
8.732,7.84
8.732,3.59
8.743,1.81
8.752,3.44
8.762,6.0
8.772,6.69
8.782,4.56
8.782,1.63
8.793,0.16
8.802,0.06
8.802,-0.44
8.812,-2.88
8.822,-6.59
8.832,-9.75
8.842,-10.72
8.842,-9.69
8.852,-7.63
8.862,-5.44
8.872,-3.56
8.882,-1.53
8.892,1.12
8.892,4.19
8.902,6.44
8.912,6.22
8.922,2.84
8.932,-2.25
8.932,-6.5
8.942,-8.38
8.952,-7.88
8.962,-6.22
8.972,-5.03
8.972,-4.88
8.987,-5.69
8.998,-6.81
8.999,-8.0
9.009,-9.41
9.019,-10.88
9.019,-11.5
9.029,-10.53
9.039,-7.78
9.049,-4.13
9.059,-0.5
9.069,2.13
9.069,3.59
9.079,3.94
9.089,3.41
9.099,1.97
9.109,0.06
9.119,-1.5
9.119,-1.75
9.129,-0.47
9.139,1.44
9.149,2.66
9.159,2.41
9.159,1.09
9.169,-0.41
9.179,-0.59
9.179,1.47
9.189,6.06
9.199,11.0
9.209,13.19
9.219,10.59
9.219,4.41
9.229,-2.75
9.239,-7.94
9.249,-9.53
9.259,-7.25
9.269,-2.0
9.269,5.28
9.279,12.41
9.289,17.16
9.299,18.56
9.309,17.09
9.319,14.63
9.319,12.91
9.329,12.72
9.339,13.72
9.349,15.19
9.359,16.5
9.359,17.59
9.369,18.78
9.379,20.59
9.379,22.84
9.389,23.87
9.399,22.53
9.409,19.84
9.419,16.91
9.429,13.97
9.429,10.97
9.439,7.66
9.449,4.03
9.459,0.12
9.469,-3.53
9.469,-5.88
9.479,-6.69
9.489,-6.84
9.5,-7.31
9.507,-8.66
9.515,-10.81
9.525,-13.47
9.525,-16.16
9.535,-17.44
9.545,-17.03
9.555,-15.44
9.555,-13.59
9.575,-12.38
9.575,-11.84
9.585,-12.25
9.595,-13.28
9.605,-14.13
9.605,-13.53
9.615,-11.16
9.625,-7.88
9.635,-5.91
9.645,-6.84
9.645,-10.66
9.655,-15.19
9.665,-16.91
9.675,-13.72
9.685,-6.69
9.685,1.0
9.695,5.94
9.705,5.91
9.715,1.41
9.725,-4.66
9.725,-8.63
9.735,-9.91
9.745,-9.63
9.755,-10.16
9.765,-12.22
9.765,-15.28
9.775,-17.53
9.785,-17.97
9.795,-17.03
9.805,-15.91
9.805,-15.88
9.815,-17.34
9.825,-19.87
9.835,-22.34
9.845,-23.66
9.855,-22.87
9.855,-20.47
9.865,-18.19
9.875,-18.25
9.885,-20.84
9.895,-23.59
9.905,-24.25
9.905,-22.44
9.915,-19.53
9.925,-15.97
9.925,-11.69
9.935,-7.09
9.945,-3.41
9.955,-1.37
9.965,-1.5
9.975,-2.78
9.975,-2.88
9.985,0.03
9.995,5.09
10.005,9.72
10.015,11.94
10.026,12.28
10.032,12.59
10.034,13.5
10.044,14.38
10.054,14.53
10.064,14.09
10.064,13.84
10.074,14.72
10.084,17.0
10.094,19.87
10.104,22.0
10.104,22.44
10.114,21.06
10.124,19.0
10.134,16.06
10.134,12.53
10.144,10.63
10.154,12.25
10.164,16.53
10.174,19.5
10.174,18.44
10.184,14.41
10.194,10.72
10.204,10.03
10.214,12.22
10.224,15.19
10.224,16.16
10.234,13.75
10.244,9.19
10.254,4.56
10.254,1.53
10.264,0.28
10.284,0.69
10.284,2.25
10.294,4.31
10.304,5.94
10.304,6.69
10.314,6.56
10.324,5.81
10.334,4.63
10.334,3.25
10.344,2.09
10.354,1.72
10.364,1.97
10.374,2.03
10.374,2.19
10.384,3.34
10.394,5.25
10.404,7.03
10.414,7.69
10.424,6.63
10.424,4.25
10.434,1.06
10.444,-2.09
10.454,-4.63
10.464,-6.22
10.474,-6.81
10.474,-6.72
10.484,-6.25
10.494,-5.25
10.494,-4.09
10.504,-3.22
10.514,-3.28
10.524,-3.75
10.535,-3.16
10.546,-1.25
10.549,0.91
10.559,2.34
10.569,3.0
10.569,3.47
10.579,3.88
10.589,3.97
10.599,3.47
10.609,2.47
10.609,1.37
10.619,0.5
10.629,-0.22
10.639,-0.44
10.649,-0.09
10.659,0.25
10.659,-0.16
10.669,-1.25
10.679,-2.63
10.679,-3.72
10.689,-4.31
10.699,-4.19
10.709,-3.69
10.719,-3.28
10.719,-2.91
10.729,-2.31
10.739,-2.41
10.749,-4.16
10.759,-6.63
10.769,-7.97
10.769,-6.91
10.779,-3.72
10.789,0.44
10.799,3.63
10.809,4.84
10.819,4.22
10.819,2.19
10.829,-0.53
10.839,-2.97
10.849,-4.03
10.849,-3.69
10.859,-2.66
10.869,-1.69
10.879,-1.28
10.879,-1.97
10.889,-3.72
10.899,-5.94
10.909,-7.34
10.919,-8.09
10.919,-9.19
10.929,-11.31
10.939,-13.75
10.949,-14.47
10.959,-11.75
10.969,-6.28
10.969,-0.63
10.979,2.69
10.989,2.13
10.999,-1.44
10.999,-6.19
11.009,-10.06
11.019,-11.44
11.029,-9.97
11.039,-6.56
11.039,-2.84
11.055,0.09
11.061,2.22
11.071,4.16
11.071,6.47
11.081,9.19
11.091,11.59
11.101,13.16
11.111,13.34
11.121,11.78
11.121,8.59
11.131,4.97
11.141,2.84
11.151,3.0
11.161,4.25
11.171,5.19
11.171,5.66
11.181,5.94
11.191,5.75
11.191,4.84
11.211,4.59
11.211,5.91
11.221,7.78
11.231,8.59
11.236,7.81
11.244,6.06
11.254,4.38
11.254,2.78
11.274,0.97
11.274,-1.19
11.284,-2.56
11.294,-1.97
11.304,0.34
11.304,2.91
11.314,3.97
11.324,2.97
11.334,0.84
11.344,-1.34
11.344,-3.22
11.354,-4.91
11.364,-6.34
11.374,-7.28
11.374,-7.56
11.394,-7.56
11.404,-7.5
11.414,-7.25
11.414,-6.75
11.424,-6.47
11.434,-6.66
11.434,-7.25
11.444,-7.94
11.454,-7.69
11.464,-6.31
11.474,-4.59
11.474,-3.44
11.484,-2.44
11.494,-1.25
11.504,-0.41
11.504,0.19
11.524,0.66
11.524,1.25
11.534,1.47
11.544,0.44
11.554,-2.63
11.554,-6.41
11.57,-8.88
11.579,-9.03
11.582,-7.84
11.592,-6.56
11.602,-5.59
11.612,-4.91
11.612,-5.34
11.622,-7.16
11.632,-9.56
11.632,-10.91
11.642,-10.5
11.652,-8.53
11.662,-6.25
11.672,-4.41
11.682,-2.91
11.682,-0.63
11.692,2.94
11.702,6.59
11.712,9.19
11.722,10.09
11.722,9.88
11.732,9.88
11.742,11.31
11.752,13.97
11.762,15.72
11.762,15.63
11.772,14.19
11.782,12.63
11.792,11.06
11.802,8.97
11.802,6.25
11.812,3.38
11.822,0.53
11.832,-1.88
11.832,-4.28
11.842,-6.84
11.852,-9.47
11.862,-10.97
11.872,-10.72
11.882,-8.72
11.882,-6.06
11.892,-3.63
11.902,-2.75
11.912,-4.38
11.922,-8.34
11.932,-12.69
11.932,-15.13
11.942,-14.31
11.952,-10.72
11.962,-6.13
11.972,-2.47
11.972,-0.16
11.982,1.25
11.992,2.25
11.992,2.44
12.002,1.0
12.012,-1.53
12.022,-3.34
12.032,-2.13
12.042,2.44
12.042,8.25
12.052,12.56
12.062,13.97
12.072,13.31
12.083,12.31
12.092,12.06
12.094,12.53
12.104,13.47
12.114,14.22
12.124,14.91
12.124,15.75
12.134,16.5
12.144,16.16
12.154,14.28
12.164,11.72
12.174,9.88
12.174,8.94
12.184,8.44
12.194,7.91
12.194,7.56
12.204,7.16
12.214,5.47
12.224,2.16
12.234,-1.28
12.234,-3.56
12.244,-4.41
12.254,-4.41
12.264,-3.69
12.274,-2.94
12.274,-1.75
12.284,0.19
12.294,2.22
12.304,3.16
12.314,2.06
12.314,-0.75
12.324,-4.56
12.334,-7.97
12.344,-10.03
12.354,-11.19
12.364,-11.44
12.364,-9.66
12.374,-6.0
12.384,-2.94
12.394,-2.38
12.394,-3.97
12.404,-5.53
12.414,-5.72
12.424,-5.0
12.434,-4.16
12.444,-3.06
12.444,-0.84
12.454,2.06
12.464,3.81
12.474,3.59
12.484,2.69
12.484,2.63
12.494,3.13
12.504,2.88
12.514,0.63
12.524,-3.06
12.534,-6.09
12.534,-6.81
12.544,-5.75
12.554,-4.53
12.554,-4.16
12.564,-4.13
12.574,-3.13
12.584,-0.69
12.598,2.69
12.603,5.44
12.609,6.59
12.619,6.38
12.619,6.25
12.629,6.59
12.639,6.47
12.649,4.78
12.659,2.03
12.669,-0.22
12.669,-0.53
12.679,0.94
12.689,2.91
12.699,3.84
12.709,3.41
12.719,2.13
12.719,0.75
12.729,0.19
12.739,0.66
12.749,1.63
12.749,0.81
12.759,-2.97
12.769,-8.34
12.779,-12.91
12.779,-15.06
12.789,-15.25
12.799,-14.53
12.809,-13.72
12.819,-13.06
12.829,-12.22
12.829,-10.84
12.839,-9.59
12.849,-9.63
12.859,-11.22
12.869,-12.69
12.869,-12.13
12.879,-8.88
12.889,-3.94
12.899,1.16
12.909,4.84
12.919,6.56
12.919,6.78
12.929,6.28
12.939,6.5
12.949,8.31
12.949,11.94
12.959,16.41
12.969,20.19
12.979,22.62
12.979,23.75
12.999,24.78
12.999,25.91
13.009,26.66
13.019,26.53
13.029,25.41
13.029,24.03
13.039,23.44
13.049,24.0
13.059,25.19
13.069,26.25
13.069,26.91
13.079,26.87
13.089,26.37
13.099,25.41
13.11,24.22
13.116,23.12
13.124,21.5
13.124,19.28
13.134,17.41
13.144,16.69
13.154,16.03
13.164,13.72
13.174,8.84
13.174,2.97
13.184,-1.81
13.194,-4.75
13.204,-6.28
13.204,-7.22
13.214,-8.0
13.224,-8.59
13.234,-8.69
13.244,-8.16
