timestamp,Value
1.636,0.59
1.66,0.72
1.66,1.53
1.668,2.22
1.676,2.53
1.691,2.16
1.709,1.12
1.709,-0.25
1.709,-1.12
1.719,-0.88
1.719,0.44
1.739,2.06
1.739,2.72
1.749,1.72
1.759,-0.41
1.769,-2.09
1.769,-2.16
1.779,-0.84
1.789,0.28
1.799,0.06
1.799,-1.09
1.819,-1.84
1.829,-1.19
1.829,0.63
1.839,2.31
1.849,3.06
1.849,3.03
1.859,2.69
1.869,2.47
1.869,2.28
1.886,2.13
1.892,2.72
1.894,3.53
1.904,4.25
1.904,4.47
1.914,3.78
1.924,2.47
1.944,1.22
1.954,1.03
1.954,1.53
1.964,1.94
1.964,1.53
1.974,0.53
1.984,-0.5
1.984,-1.03
1.994,-0.81
2.004,-0.41
2.014,-0.78
2.024,-2.06
2.024,-3.56
2.04,-3.94
2.05,-2.47
2.05,-0.28
2.06,0.78
2.07,-0.37
2.08,-2.84
2.09,-4.75
2.09,-5.0
2.1,-3.91
2.11,-2.28
2.12,-0.72
2.13,0.37
2.14,0.94
2.14,0.88
2.15,0.34
2.16,-0.44
2.16,-0.75
2.17,-0.75
2.18,-0.31
2.19,0.37
2.2,1.03
2.21,1.25
2.21,0.72
2.23,-0.03
2.23,-0.75
2.24,-1.31
2.25,-2.0
2.25,-3.16
2.26,-4.56
2.27,-5.31
2.28,-4.34
2.28,-1.94
2.3,0.66
2.31,2.28
2.31,2.56
2.32,2.09
2.32,1.91
2.33,2.38
2.34,3.28
2.35,3.69
2.36,3.41
2.36,2.66
2.37,2.13
2.38,1.81
2.39,1.53
2.401,0.88
2.409,-0.09
2.417,-0.5
2.427,0.16
2.435,1.94
2.443,3.94
2.453,5.19
2.453,5.28
2.463,4.41
2.473,2.94
2.483,1.37
2.493,0.09
2.503,-0.22
2.503,0.66
2.513,1.69
2.523,1.72
2.523,0.47
2.533,-0.97
2.543,-1.37
2.553,-1.03
2.553,-1.09
2.563,-1.19
2.579,0.53
2.579,3.88
2.589,6.19
2.599,5.25
2.609,1.91
2.619,-1.37
2.629,-2.78
2.629,-2.0
2.639,-0.16
2.649,1.94
2.659,3.69
2.659,4.66
2.669,4.41
2.679,2.78
2.689,0.25
2.699,-2.56
2.699,-4.81
2.709,-5.81
2.719,-4.88
2.729,-1.88
2.729,1.78
2.739,4.59
2.749,5.31
2.759,3.81
2.769,1.09
2.779,-1.5
2.779,-3.16
2.789,-3.84
2.799,-4.0
2.809,-3.47
2.819,-2.34
2.829,-0.31
2.829,1.69
2.839,2.34
2.849,1.09
2.849,-1.56
2.869,-4.19
2.869,-5.5
2.879,-4.91
2.889,-2.72
2.899,0.12
2.899,2.81
2.909,4.5
2.924,5.03
2.93,4.34
2.937,3.34
2.947,2.19
2.947,1.5
2.957,1.34
2.967,1.63
2.977,2.31
2.987,2.78
2.987,2.91
3.007,2.81
3.007,2.41
3.017,1.53
3.027,0.53
3.027,-0.28
3.037,-0.34
3.047,0.22
3.057,1.0
3.067,1.12
3.077,0.41
3.077,-0.66
3.087,-1.0
3.102,-0.56
3.103,0.28
3.113,0.84
3.123,0.91
3.123,0.53
3.133,-0.06
3.143,-0.75
3.153,-1.44
3.163,-2.22
3.173,-2.81
3.173,-2.72
3.183,-1.75
3.193,-0.22
3.203,1.19
3.213,1.94
3.213,2.09
3.223,2.16
3.233,2.31
3.243,2.69
3.253,3.34
3.263,4.03
3.263,4.72
3.273,5.63
3.283,6.38
3.283,5.91
3.293,4.06
3.303,1.91
3.313,1.06
3.323,1.63
3.323,2.06
3.333,1.28
3.343,-0.34
3.353,-1.75
3.363,-1.94
3.373,-1.19
3.373,-0.59
3.383,-0.81
3.393,-1.69
3.403,-1.78
3.413,-0.78
3.423,0.78
3.433,2.06
3.433,2.53
3.444,2.22
3.456,1.41
3.456,0.41
3.47,-0.37
3.47,-1.09
3.48,-1.81
3.49,-2.47
3.5,-2.5
3.5,-1.72
3.51,-0.06
3.52,1.88
3.53,3.47
3.54,3.94
3.55,3.0
3.55,1.56
3.56,0.12
3.57,-0.75
3.58,-1.12
3.59,-1.25
3.59,-1.03
3.6,-0.25
3.61,0.53
3.62,0.56
3.633,-0.41
3.635,-1.91
3.645,-2.91
3.645,-2.63
3.655,-1.53
3.665,-0.66
3.675,-0.16
3.675,0.63
3.685,2.13
3.705,3.47
3.705,3.75
3.715,2.69
3.725,0.94
3.725,-0.59
3.735,-1.44
3.745,-1.09
3.755,0.31
3.765,2.56
3.775,4.28
3.775,4.31
3.785,2.94
3.795,1.25
3.805,0.44
3.815,0.81
3.825,1.69
3.825,2.31
3.835,2.59
3.835,2.66
3.845,2.22
3.855,1.06
3.865,-0.37
3.875,-1.25
3.875,-0.88
3.885,0.56
3.895,2.16
3.905,2.72
3.915,1.84
3.925,0.47
3.925,-0.66
3.935,-1.0
3.945,-0.78
3.955,-0.12
3.965,0.72
3.978,1.37
3.978,1.22
3.99,0.47
4.001,-0.47
4.001,-0.84
4.011,-0.88
4.021,-1.12
4.031,-1.84
4.031,-2.59
4.041,-2.47
4.051,-1.03
4.061,1.16
4.061,2.47
4.071,2.06
4.081,0.25
4.091,-1.97
4.101,-3.31
4.101,-2.97
4.111,-0.25
4.131,3.81
4.131,6.91
4.141,6.63
4.151,3.0
4.151,-1.88
4.166,-5.19
4.166,-5.31
4.186,-2.5
4.196,1.41
4.196,4.59
4.206,5.97
4.206,5.19
4.216,2.66
4.226,-0.75
4.236,-3.44
4.236,-4.38
4.246,-3.53
4.256,-1.53
4.266,0.81
4.276,2.44
4.286,3.03
4.286,3.13
4.296,3.41
4.306,4.03
4.316,4.31
4.326,3.75
4.326,2.94
4.336,2.22
4.346,1.88
4.356,1.94
4.366,2.41
4.376,3.22
4.376,3.88
4.386,3.59
4.396,1.78
4.396,-0.69
4.406,-2.25
4.416,-1.72
4.436,0.16
4.436,2.0
4.446,2.78
4.454,2.5
4.454,2.09
4.464,1.94
4.474,1.81
4.484,1.47
4.495,0.97
4.509,0.88
4.51,1.19
4.51,1.72
4.53,1.88
4.53,1.44
4.54,0.78
4.55,0.03
4.56,-0.56
4.57,-0.72
4.58,-0.41
4.58,0.09
4.59,0.41
4.6,0.31
4.6,0.06
4.61,0.37
4.62,1.09
4.63,1.44
4.63,0.94
4.64,-0.12
4.65,-0.91
4.66,-0.91
4.67,-0.34
4.68,0.28
4.68,0.37
4.695,0.16
4.705,-0.06
4.705,-0.25
4.715,-0.63
4.725,-1.03
4.735,-1.31
4.745,-1.09
4.755,-0.34
4.755,0.53
4.765,1.16
4.775,1.47
4.775,1.44
4.785,1.0
4.795,0.31
4.805,-0.56
4.805,-1.53
4.815,-1.81
4.825,-0.84
4.835,1.06
4.845,2.78
4.855,3.13
4.855,2.06
4.865,0.75
4.875,0.16
4.885,0.81
4.895,1.97
4.905,2.59
4.905,2.09
4.918,1.12
4.92,0.53
4.93,0.53
4.94,1.12
4.95,1.63
4.95,1.66
4.96,1.22
4.97,0.03
4.98,-1.53
4.99,-2.75
5.0,-2.81
5.0,-1.66
5.016,0.16
5.026,1.72
5.026,2.72
5.036,2.94
5.046,2.63
5.056,2.0
5.056,1.41
5.066,1.16
5.076,1.06
5.086,0.84
5.096,0.16
5.096,-0.88
5.106,-1.56
5.116,-1.63
5.126,-0.88
5.136,0.19
5.136,0.94
5.146,1.34
5.156,1.66
5.166,1.81
5.176,1.91
5.176,1.59
5.186,1.0
5.196,0.81
5.206,1.0
5.206,1.06
5.226,0.19
5.232,-1.12
5.233,-1.78
5.243,-1.12
5.253,0.28
5.263,1.16
5.273,0.97
5.273,0.03
5.283,-1.06
5.293,-1.63
5.303,-1.28
5.313,-0.12
5.323,1.12
5.323,2.0
5.333,2.44
5.343,2.44
5.353,2.16
5.353,1.81
5.363,1.88
5.373,2.22
5.383,2.38
5.383,1.78
5.403,0.84
5.403,0.47
5.413,0.88
5.421,1.47
5.429,1.72
5.439,1.41
5.449,0.88
5.449,0.47
5.459,0.44
5.469,0.44
5.479,-0.22
5.489,-1.06
5.499,-1.16
5.509,-0.31
5.509,0.53
5.519,0.81
5.531,0.41
5.531,-0.34
5.544,-0.88
5.554,-0.97
5.554,-0.28
5.564,0.66
5.574,1.09
5.584,0.72
5.584,-0.12
5.594,-0.31
5.604,0.81
5.614,2.66
5.624,4.0
5.624,3.72
5.634,2.13
5.644,0.34
5.654,-0.75
5.664,-1.06
5.664,-0.91
5.684,-0.72
5.694,-0.44
5.694,0.69
5.704,2.72
5.704,4.31
5.714,4.59
5.724,3.56
5.734,2.0
5.744,0.37
5.756,-1.16
5.759,-2.13
5.759,-2.13
5.779,-0.88
5.779,1.12
5.789,2.69
5.799,3.22
5.809,2.44
5.809,0.94
5.819,-0.44
5.829,-1.19
5.839,-0.72
5.839,0.72
5.849,2.31
5.859,3.03
5.869,2.59
5.879,1.84
5.889,1.5
5.889,1.69
5.899,2.16
5.909,2.31
5.919,2.47
5.929,2.63
5.929,2.97
5.939,2.88
5.949,1.94
5.959,0.66
5.969,-0.44
5.979,-0.88
5.979,-0.75
5.989,-0.28
5.999,-0.06
6.009,-0.53
6.009,-1.12
6.019,-1.5
6.029,-1.69
6.039,-1.25
6.051,-0.34
6.062,0.97
6.062,1.78
6.072,1.31
6.082,-0.03
6.082,-1.25
6.092,-1.34
6.102,-0.31
6.112,1.0
6.112,1.53
6.122,1.16
6.132,0.72
6.142,0.47
6.152,0.56
6.162,0.69
6.162,0.91
6.172,1.16
6.182,1.63
6.192,2.16
6.202,2.53
6.202,2.66
6.212,2.69
6.222,2.53
6.232,1.94
6.242,0.75
6.252,-0.63
6.252,-1.59
6.262,-1.28
6.272,-0.19
6.272,0.37
6.282,-0.28
6.297,-1.63
6.297,-2.44
6.307,-1.84
6.317,-0.59
6.327,0.06
6.337,-0.19
6.337,-0.47
6.347,-0.12
6.357,0.12
6.367,-0.44
6.377,-1.53
6.387,-2.13
6.387,-1.47
6.397,0.12
6.407,1.63
6.417,2.16
6.417,1.66
6.437,0.44
6.437,-0.63
6.447,-0.63
6.457,0.34
6.457,1.41
6.467,1.56
6.477,0.66
6.487,-0.19
6.497,-0.09
6.507,0.78
6.507,1.66
6.517,1.72
6.527,1.44
6.537,1.59
6.537,2.47
6.547,3.38
6.557,2.94
6.569,1.06
6.576,-0.97
6.584,-1.78
6.594,-0.88
6.594,0.59
6.604,1.34
6.614,0.97
6.624,0.19
6.634,-0.37
6.644,-0.41
6.644,-0.47
6.654,-0.63
6.664,-0.69
6.674,-0.78
6.674,-0.69
6.684,-0.91
6.694,-1.25
6.704,-1.53
6.714,-1.12
6.714,-0.31
6.724,0.19
6.734,0.31
6.744,0.66
6.754,1.66
6.754,3.19
6.764,4.47
6.774,4.72
6.784,4.09
6.794,2.91
6.794,1.63
6.804,0.63
6.82,0.47
6.82,0.97
6.83,1.5
6.84,1.59
6.85,1.09
6.85,0.84
6.86,1.19
6.87,1.66
6.88,1.19
6.89,-0.06
6.9,-0.59
6.9,0.41
6.91,2.44
6.92,4.09
6.93,3.91
6.94,2.25
6.94,0.47
6.95,-0.16
6.96,0.16
6.97,0.06
6.97,-0.94
6.98,-2.44
6.99,-2.69
7.0,-0.78
7.01,2.91
7.02,5.97
7.02,6.47
7.03,3.94
7.04,0.19
7.05,-2.44
7.05,-2.72
7.06,-1.03
7.07,0.81
7.08,1.75
7.092,1.37
7.104,0.41
7.107,-0.37
7.107,-0.37
7.117,0.5
7.127,1.63
7.137,2.13
7.147,1.66
7.157,0.0
7.157,-1.94
7.167,-3.0
7.177,-2.56
7.187,-1.25
7.197,-0.03
7.197,0.53
7.207,0.12
7.217,-1.12
7.227,-2.34
7.227,-2.66
7.237,-1.78
7.247,-0.25
7.257,0.69
7.267,0.66
7.277,-0.06
7.277,-0.75
7.287,-0.28
7.297,0.94
7.307,2.56
7.317,3.53
7.327,3.06
7.327,1.41
7.337,-0.16
7.348,-0.69
7.353,0.09
7.363,1.81
7.373,3.88
7.383,4.94
7.383,4.19
7.393,2.09
7.403,0.28
7.403,-0.12
7.413,0.41
7.423,0.66
7.435,0.09
7.443,-0.59
7.453,-0.56
7.453,0.03
7.463,0.34
7.473,0.06
7.483,-0.19
7.493,-0.06
7.503,0.59
7.503,1.22
7.513,1.56
7.523,1.34
7.533,0.75
7.533,0.03
7.543,-0.31
7.553,-0.06
7.563,0.69
7.573,1.75
7.573,2.75
7.583,2.91
7.593,2.47
7.603,2.16
7.603,2.69
7.62,3.25
7.628,2.94
7.628,1.66
7.639,0.5
7.649,0.31
7.658,1.12
7.668,2.16
7.679,2.72
7.679,2.38
7.689,0.97
7.698,-0.94
7.708,-2.38
7.718,-2.41
7.718,-0.91
7.728,1.25
7.738,2.34
7.748,1.66
7.758,-0.34
7.758,-2.06
7.768,-2.31
7.778,-1.34
7.778,-0.37
7.788,-0.19
7.798,-0.41
7.808,-0.5
7.818,-0.72
7.828,-1.47
7.828,-2.41
7.839,-2.41
7.848,-0.81
7.858,1.44
7.868,2.69
7.88,1.88
7.885,-0.22
7.895,-2.06
7.905,-2.41
7.905,-1.34
7.915,0.09
7.925,0.66
7.935,0.34
7.935,-0.53
7.945,-1.03
7.955,-0.75
7.955,0.63
7.965,2.72
7.975,4.56
7.985,4.94
7.995,3.66
8.005,1.78
8.005,0.81
8.015,0.97
8.025,1.75
8.035,1.97
8.045,0.97
8.055,-0.72
8.055,-1.94
8.065,-1.81
8.075,-0.53
8.085,1.19
8.095,2.63
8.095,3.47
8.105,3.53
8.115,2.72
8.125,1.41
8.136,0.25
8.136,-0.06
8.15,0.31
8.158,0.72
8.158,0.94
8.168,1.03
8.178,1.06
8.188,0.88
8.188,0.63
8.208,0.81
8.208,1.69
8.218,2.88
8.228,3.59
8.238,3.16
8.238,1.37
8.248,-0.56
8.258,-1.47
8.268,-0.78
8.278,0.81
8.288,2.03
8.288,2.22
8.298,1.5
8.308,0.09
8.318,-1.5
8.328,-2.75
8.328,-3.06
8.338,-2.16
8.348,-0.75
8.358,0.06
8.358,-0.53
8.368,-2.03
8.378,-2.88
8.388,-2.13
8.398,-0.28
8.41,1.16
8.413,0.97
8.423,-0.19
8.433,-1.06
8.433,-0.81
8.443,0.0
8.453,0.56
8.463,0.72
8.463,0.84
8.473,1.22
8.483,1.59
8.493,1.5
8.503,1.16
8.513,0.84
8.513,0.84
8.523,1.12
8.533,0.88
8.533,0.28
8.543,-0.34
8.553,-0.19
8.563,0.81
8.573,2.0
8.583,2.66
8.583,2.38
8.593,1.63
8.603,1.31
8.613,1.75
8.623,2.81
8.633,3.56
8.633,2.84
8.643,1.0
8.653,-0.31
8.653,0.16
8.669,1.97
8.681,3.84
8.691,4.5
8.691,3.84
8.701,2.63
8.701,2.06
8.711,2.5
8.721,3.25
8.731,3.38
8.741,2.59
8.751,1.75
8.751,1.72
8.761,2.03
8.771,2.28
8.781,2.06
8.791,1.78
8.791,1.19
8.801,0.28
8.811,-1.09
8.821,-2.56
8.831,-3.53
8.831,-3.5
8.841,-2.69
8.851,-1.97
8.861,-1.88
8.871,-2.66
8.871,-3.28
8.881,-3.5
8.891,-3.06
8.901,-2.69
8.901,-2.5
8.911,-2.41
8.921,-2.47
8.931,-2.94
8.943,-3.13
8.947,-1.91
8.957,0.63
8.967,3.13
8.977,4.34
8.977,3.94
8.987,3.09
8.997,2.91
9.007,3.72
9.017,4.63
9.017,3.78
9.027,1.03
9.037,-1.75
9.047,-2.75
9.057,-1.78
9.067,0.12
9.067,1.59
9.077,2.31
9.087,2.22
9.087,1.59
9.097,0.91
9.107,0.34
9.117,0.59
9.127,1.56
9.127,2.69
9.137,3.22
9.147,2.78
9.157,1.84
9.167,1.34
9.177,1.72
9.177,2.56
9.193,2.94
9.202,1.91
9.202,0.12
9.212,-1.19
9.222,-1.47
9.232,-0.66
9.242,0.59
9.252,1.41
9.252,1.47
9.262,0.78
9.262,0.09
9.272,0.19
9.282,1.41
9.292,3.16
9.302,4.5
9.302,4.63
9.312,3.84
9.322,3.28
9.332,3.38
9.342,3.38
9.352,2.44
9.352,0.69
9.362,-0.59
9.372,-0.88
9.382,-0.03
9.392,0.88
9.402,1.28
9.402,1.12
9.412,0.72
9.422,0.09
9.432,-0.84
9.442,-2.03
9.442,-3.22
9.452,-3.69
9.462,-3.81
9.462,-3.78
9.481,-3.91
9.491,-4.0
9.501,-4.09
9.511,-3.5
9.511,-2.28
9.521,-0.91
9.531,-0.41
9.531,-1.03
9.541,-2.59
9.551,-3.75
9.561,-3.66
9.561,-2.09
9.571,0.44
9.581,2.78
9.591,3.63
9.601,2.41
9.601,-0.03
9.611,-2.03
9.621,-2.38
9.631,-0.88
9.641,1.41
9.641,3.81
9.651,5.56
9.661,6.03
9.671,5.06
9.681,2.94
9.681,0.69
9.691,-0.41
9.707,-0.25
9.712,0.56
9.712,1.0
9.732,0.63
9.732,0.06
9.742,-0.12
9.752,0.22
9.752,0.25
9.762,-0.22
9.772,-0.63
9.782,-0.25
9.792,0.84
9.802,2.03
9.802,2.56
9.812,2.53
9.822,2.5
9.832,2.38
9.832,1.69
9.842,0.22
9.852,-0.94
9.862,-0.66
9.872,1.19
9.882,3.16
9.882,3.97
9.892,3.06
9.902,1.69
9.912,1.34
9.912,2.53
9.932,4.31
9.932,5.69
9.942,6.22
9.952,6.22
9.962,6.22
9.962,5.78
9.972,4.34
9.982,2.0
9.992,-0.12
10.006,-1.03
10.008,-0.81
10.018,-0.16
10.028,0.31
10.028,-0.03
10.038,-1.34
10.048,-3.19
10.058,-4.25
10.058,-3.47
10.068,-1.09
10.078,0.84
10.088,0.72
10.098,-1.47
10.108,-3.97
10.108,-5.03
10.118,-4.31
10.128,-2.53
10.138,-0.66
10.138,0.59
10.148,0.91
10.158,0.69
10.168,0.34
10.168,-0.44
10.188,-1.12
10.188,-0.69
10.198,0.91
10.208,2.41
10.208,2.97
10.219,2.75
10.228,2.84
10.238,3.72
10.248,5.09
10.258,6.41
10.258,6.72
10.268,5.5
10.278,2.84
10.288,-0.37
10.298,-3.22
10.308,-4.75
10.308,-4.91
10.318,-3.97
10.328,-2.38
10.338,-0.63
10.348,0.53
10.348,0.31
10.358,-0.47
10.368,-0.44
10.378,1.12
10.388,3.31
10.388,4.94
10.398,4.97
10.408,3.44
10.418,1.31
10.428,0.19
10.43,0.81
10.438,2.56
10.448,4.13
10.458,4.28
10.458,2.91
10.468,0.72
10.478,-0.72
10.488,-0.66
10.498,0.44
10.508,1.34
10.508,1.41
10.518,0.72
10.528,-0.31
10.528,-1.53
10.544,-2.75
10.554,-3.97
10.564,-4.44
10.574,-3.97
10.584,-3.03
10.584,-2.25
10.594,-2.06
10.604,-2.19
10.604,-2.31
10.614,-2.22
10.624,-1.78
10.634,-0.84
10.634,0.75
10.644,2.16
10.654,2.72
10.664,2.13
10.674,1.12
10.674,0.66
10.684,1.09
10.694,1.81
10.704,2.06
10.714,1.72
10.724,1.16
10.724,0.59
10.734,0.06
10.754,-0.41
10.754,-0.63
10.764,-0.28
10.764,0.44
10.774,0.88
10.784,0.72
10.794,0.22
10.804,0.34
10.804,1.34
10.814,2.72
10.824,3.5
10.834,2.97
10.834,1.72
10.854,1.09
10.854,1.34
10.864,1.0
10.874,-2.47
10.884,-9.0
10.884,-15.47
10.894,-17.87
10.904,-15.03
10.914,-8.41
10.914,-1.22
10.934,3.75
10.934,5.59
10.944,5.53
10.954,5.16
10.954,5.94
10.964,8.0
10.974,10.09
10.984,11.25
10.994,11.19
11.004,10.53
11.004,9.53
11.014,8.19
11.024,6.69
11.034,5.63
11.044,5.16
11.054,5.13
11.054,4.72
11.069,3.75
11.08,2.25
11.08,0.97
11.09,0.63
11.1,1.0
11.1,1.34
11.11,1.44
11.12,1.19
11.13,0.84
11.14,0.56
11.14,-0.16
11.15,-1.37
11.16,-2.75
11.17,-3.34
11.18,-3.13
11.18,-2.38
11.19,-1.47
11.2,-0.69
11.21,-0.12
11.22,0.09
11.23,0.28
11.23,0.78
11.24,1.09
11.257,1.03
11.261,0.59
11.268,0.09
11.278,0.0
11.278,0.19
11.288,0.28
11.298,0.12
11.308,-0.03
11.318,0.0
11.318,0.31
11.328,0.81
11.338,1.25
11.338,1.19
11.358,0.31
11.358,-0.94
11.368,-2.09
11.378,-2.88
11.388,-3.66
11.388,-4.5
11.398,-5.25
11.408,-5.19
11.419,-3.88
11.428,-1.47
11.428,0.69
11.438,1.53
11.448,0.59
11.458,-1.16
11.468,-2.22
11.468,-1.69
11.478,0.41
11.488,2.38
11.498,2.75
11.508,0.81
11.518,-2.25
11.518,-4.63
11.528,-4.88
11.538,-2.63
11.548,1.28
11.558,4.91
11.558,6.69
11.568,6.63
11.578,5.88
11.588,5.06
11.588,4.19
11.604,2.69
11.604,0.81
11.614,-0.97
11.624,-1.69
11.634,-1.22
11.644,-0.06
11.654,0.84
11.654,1.09
11.664,0.94
11.674,0.72
11.684,0.44
11.694,-0.03
11.694,-0.25
11.704,-0.03
11.714,0.59
11.724,1.37
11.734,2.31
11.734,3.19
11.744,3.72
11.754,3.38
11.764,2.28
11.764,1.34
11.785,0.91
11.788,0.88
11.794,0.41
11.804,-0.37
11.804,-1.03
11.814,-0.97
11.824,0.0
11.834,0.81
11.844,0.81
11.844,-0.28
11.854,-1.53
11.864,-2.16
11.874,-2.13
11.884,-2.06
11.894,-2.5
11.894,-3.06
11.904,-3.31
11.914,-2.84
11.924,-2.09
11.934,-1.41
11.934,-1.03
11.944,-0.88
11.954,-0.63
11.964,0.0
11.964,0.94
11.984,1.72
11.984,1.78
11.994,1.28
12.004,1.06
12.014,1.22
12.014,2.78
12.024,8.22
12.034,18.28
12.044,27.06
12.054,27.03
12.064,18.28
12.074,8.84
12.074,5.88
12.084,8.19
12.084,9.44
12.094,5.47
12.104,-1.84
12.114,-7.59
12.124,-8.34
12.136,-5.19
12.14,-2.09
12.15,-1.69
12.16,-3.34
12.16,-4.91
12.17,-5.34
12.18,-4.94
12.19,-4.84
12.19,-5.69
12.2,-6.91
12.21,-7.78
12.22,-7.81
12.23,-6.44
12.23,-3.91
12.24,-1.25
12.25,0.25
12.26,0.06
12.27,-1.25
12.28,-2.47
12.28,-2.66
12.29,-1.72
12.3,-0.53
12.309,-0.41
12.316,-1.37
12.326,-2.84
12.326,-3.69
12.336,-3.22
12.346,-1.44
12.356,1.16
12.366,3.53
12.366,4.28
12.376,2.91
12.386,0.75
12.396,-0.37
12.406,-0.31
12.406,-0.47
12.416,-2.0
12.426,-4.25
12.436,-5.72
12.446,-5.69
12.456,-4.81
12.456,-4.25
12.466,-4.19
12.476,-3.72
12.486,-1.84
12.486,1.41
12.496,5.0
12.506,7.66
12.516,8.59
12.526,8.03
12.526,6.28
12.536,4.28
12.546,3.09
12.556,3.44
12.566,5.19
12.576,6.88
12.576,7.66
12.586,7.16
12.596,6.31
12.606,5.97
12.616,6.0
12.626,5.97
12.626,5.06
12.636,3.56
12.646,2.47
12.656,2.34
12.656,2.81
12.67,3.44
12.672,4.09
12.682,4.84
12.692,4.84
12.702,3.5
12.702,0.88
12.712,-2.03
12.722,-3.41
12.732,-2.44
12.742,-0.16
12.752,1.5
12.752,1.28
12.762,-0.81
12.772,-3.06
12.782,-3.94
12.782,-3.47
12.792,-2.81
12.802,-2.25
12.812,-2.03
12.823,-1.91
12.834,-1.78
12.834,-1.78
12.842,-1.91
12.852,-1.75
12.862,-1.41
12.862,-1.19
12.882,-1.12
12.882,-0.84
12.892,0.19
12.902,1.5
12.902,2.44
12.912,2.34
12.922,1.34
12.932,0.06
12.942,-0.37
12.952,0.03
12.952,0.41
12.962,-0.37
12.972,-1.91
12.982,-2.59
12.992,-1.88
13.002,-0.28
13.002,0.97
13.012,1.25
13.022,0.91
13.032,0.88
13.032,1.37
13.042,1.63
13.052,1.09
13.062,0.0
13.062,-0.78
13.072,-0.63
13.082,0.19
13.092,0.72
13.102,0.75
13.112,0.09
13.112,-0.56
13.122,-0.72
13.132,-0.03
13.142,1.22
13.152,2.44
13.152,2.78
13.162,2.09
13.172,1.31
13.182,1.09
13.196,1.88
13.198,3.0
13.208,3.69
13.208,3.44
13.218,2.56
13.228,1.75
13.238,1.31
13.238,1.44
13.248,2.88
13.258,5.25
13.268,7.34
13.278,7.66
13.288,5.53
13.288,2.09
13.298,-0.94
13.308,-2.25
13.318,-1.84
13.328,-0.75
13.328,-0.12
13.338,-0.75
