timestamp,Value
1.04,5.31
1.05,6.09
1.06,8.41
1.07,11.28
1.07,14.0
1.08,16.16
1.09,17.41
1.1,17.87
1.11,17.91
1.11,17.31
1.12,15.09
1.13,10.69
1.14,4.47
1.15,-2.09
1.16,-7.63
1.16,-11.09
1.17,-13.13
1.18,-15.03
1.19,-17.44
1.2,-19.72
1.2,-20.53
1.21,-19.41
1.22,-17.19
1.23,-15.41
1.24,-15.38
1.25,-17.34
1.25,-19.94
1.26,-21.37
1.27,-20.78
1.27,-18.87
1.28,-17.22
1.29,-16.84
1.3,-16.81
1.31,-15.56
1.319,-12.28
1.319,-7.53
1.331,-3.72
1.339,-2.16
1.349,-2.53
1.359,-2.41
1.369,0.53
1.369,7.03
1.379,15.84
1.389,24.37
1.399,30.59
1.399,33.59
1.409,34.06
1.419,33.25
1.428,32.09
1.436,30.94
1.446,30.5
1.446,31.59
1.456,34.41
1.466,37.63
1.476,39.34
1.486,38.41
1.496,34.72
1.496,29.0
1.506,22.22
1.516,15.63
1.526,10.06
1.536,5.78
1.546,2.31
1.546,-0.88
1.556,-4.06
1.566,-8.22
1.576,-13.22
1.576,-18.47
1.596,-23.06
1.596,-26.53
1.606,-28.97
1.616,-30.84
1.626,-32.53
1.626,-34.0
1.636,-35.47
1.646,-36.72
1.656,-37.03
1.656,-35.53
1.666,-32.41
1.676,-28.81
1.686,-25.66
1.696,-22.78
1.696,-19.47
1.706,-15.5
1.716,-11.97
1.726,-9.38
1.736,-7.56
1.746,-5.44
1.746,-2.38
1.756,1.56
1.766,6.31
1.776,11.44
1.786,16.37
1.786,19.69
1.796,21.16
1.806,21.25
1.806,21.41
1.816,22.81
1.826,24.81
1.84,25.47
1.85,23.5
1.856,19.34
1.859,14.91
1.869,11.81
1.879,10.41
1.889,10.22
1.899,9.72
1.899,7.47
1.909,3.13
1.919,-2.56
1.929,-8.59
1.939,-13.94
1.949,-17.91
1.949,-20.5
1.959,-22.09
1.969,-23.06
1.969,-23.12
1.979,-22.56
1.989,-22.16
1.999,-22.16
2.009,-21.97
2.009,-20.78
2.019,-18.53
2.029,-15.53
2.039,-12.28
2.049,-9.13
2.049,-6.78
2.059,-5.44
2.069,-4.69
2.079,-3.69
2.089,-1.75
2.099,1.12
2.099,4.34
2.109,7.16
2.119,9.25
2.129,11.44
2.139,14.59
2.139,18.69
2.149,22.78
2.159,25.75
2.169,27.03
2.179,27.12
2.179,26.41
2.189,25.66
2.199,25.12
2.209,24.5
2.209,23.31
2.219,21.53
2.229,19.44
2.239,17.69
2.249,16.41
2.249,14.88
2.259,12.66
2.269,9.72
2.279,6.5
2.289,3.19
2.299,0.41
2.299,-1.81
2.309,-3.97
2.319,-7.03
2.329,-10.72
2.329,-13.88
2.349,-16.06
2.349,-17.37
2.36,-18.59
2.374,-19.16
2.379,-18.69
2.381,-17.34
2.391,-16.19
2.401,-15.66
2.401,-15.5
2.411,-14.91
2.421,-13.0
2.431,-10.16
2.441,-6.94
2.441,-4.06
2.451,-1.47
2.461,1.66
2.471,5.0
2.481,7.34
2.491,7.72
2.491,6.56
2.501,4.63
2.511,3.06
2.521,2.47
2.521,2.63
2.531,3.69
2.541,7.34
2.551,14.25
2.551,21.25
2.561,22.75
2.571,16.44
2.581,5.53
2.591,-3.69
2.601,-6.75
2.601,-2.97
2.611,4.47
2.621,10.94
2.631,12.56
2.641,8.34
2.651,0.37
2.651,-7.91
2.661,-12.94
2.671,-12.91
2.681,-8.88
2.691,-3.56
2.691,-0.09
2.701,0.16
2.711,-2.59
2.721,-7.03
2.721,-11.63
2.741,-15.25
2.751,-17.22
2.761,-16.78
2.761,-14.09
2.771,-11.06
2.781,-9.75
2.791,-10.97
2.801,-13.34
2.811,-15.31
2.811,-16.0
2.821,-15.59
2.831,-13.84
2.841,-10.97
2.851,-8.13
2.851,-6.13
2.861,-5.75
2.871,-6.72
2.884,-8.59
2.893,-9.88
2.903,-8.78
2.903,-4.34
2.908,2.81
2.908,10.97
2.918,18.19
2.928,22.66
2.928,23.91
2.938,23.16
2.948,21.72
2.958,20.66
2.968,20.06
2.978,20.03
2.978,20.66
2.988,22.28
2.998,24.75
3.008,27.03
3.018,27.09
3.028,23.34
3.028,16.19
3.038,8.44
3.048,3.31
3.058,2.16
3.068,3.19
3.078,2.97
3.078,-0.53
3.088,-6.25
3.098,-10.97
3.108,-12.88
3.118,-12.75
3.128,-12.56
3.128,-13.97
3.138,-16.56
3.148,-18.94
3.158,-19.97
3.168,-18.91
3.178,-16.44
3.178,-14.0
3.188,-13.0
3.198,-13.84
3.208,-15.91
3.208,-17.78
3.218,-17.75
3.228,-14.72
3.238,-9.44
3.248,-3.63
3.258,1.34
3.258,4.16
3.268,4.22
3.278,1.94
3.288,-1.03
3.298,-2.75
3.298,-2.41
3.308,-0.19
3.318,2.91
3.328,5.66
3.328,6.5
3.338,6.13
3.348,6.28
3.358,8.31
3.358,11.34
3.378,13.63
3.388,14.19
3.398,13.91
3.409,13.94
3.409,15.25
3.419,17.03
3.429,18.0
3.436,16.72
3.436,13.06
3.456,7.88
3.466,2.09
3.466,-3.34
3.476,-7.38
3.486,-9.44
3.486,-8.97
3.496,-6.63
3.496,-4.03
3.506,-2.66
3.516,-3.25
3.526,-5.0
3.526,-6.81
3.536,-7.47
3.546,-6.56
3.556,-4.75
3.566,-3.38
3.576,-3.13
3.586,-3.34
3.596,-3.0
3.606,-1.94
3.606,-1.03
3.616,-1.22
3.626,-2.09
3.626,-2.25
3.636,-1.28
3.646,0.16
3.656,1.12
3.656,1.5
3.666,2.06
3.676,3.5
3.676,6.31
3.686,10.22
3.696,13.72
3.706,15.22
3.716,14.44
3.726,11.88
3.726,8.53
3.736,5.69
3.746,3.63
3.756,1.94
3.766,0.25
3.776,-0.41
3.776,0.63
3.786,2.44
3.796,3.44
3.806,3.19
3.806,2.03
3.816,1.44
3.826,2.31
3.836,4.53
3.846,6.47
3.846,6.34
3.856,4.44
3.866,1.66
3.876,-1.56
3.876,-4.81
3.886,-6.59
3.896,-5.97
3.906,-3.59
3.916,-1.5
3.926,-0.69
3.936,-1.28
3.936,-2.19
3.949,-2.41
3.957,-1.91
3.962,-1.44
3.972,-1.63
3.982,-2.09
3.982,-2.66
4.012,-3.63
4.022,-4.81
4.022,-5.06
4.022,-3.34
4.022,-0.47
4.042,1.28
4.052,0.88
4.062,-1.28
4.062,-3.41
4.062,-3.84
4.072,-1.78
4.082,1.84
4.092,4.63
4.102,5.13
4.102,3.0
4.112,-0.63
4.122,-4.09
4.132,-5.47
4.142,-4.25
4.152,-1.66
4.152,0.69
4.172,2.19
4.182,2.56
4.186,2.41
4.194,2.16
4.205,1.94
4.225,1.09
4.225,-1.5
4.225,-5.88
4.225,-9.88
4.235,-11.25
4.245,-8.97
4.245,-4.34
4.255,-0.12
4.265,1.75
4.282,0.5
4.29,-2.81
4.312,-5.75
4.312,-6.44
4.328,-4.59
4.328,-1.78
4.332,0.12
4.357,0.59
4.366,0.63
4.374,0.47
4.374,-0.53
4.382,-2.38
4.382,-4.41
4.382,-5.09
4.4,-3.84
4.4,-1.22
4.4,0.94
4.425,1.0
4.435,-0.25
4.435,-1.19
4.444,-0.69
4.444,0.88
4.461,3.44
4.48,6.28
4.483,9.03
4.483,11.06
4.488,11.19
4.496,9.25
4.507,6.47
4.516,4.34
4.516,3.53
4.525,3.13
4.533,2.09
4.542,0.5
4.551,-0.69
4.568,-0.94
4.578,-0.16
4.578,1.28
4.578,3.28
4.597,5.69
4.597,8.0
4.605,9.06
4.621,8.0
4.622,5.66
4.639,3.66
4.647,2.94
4.647,2.88
4.647,2.41
4.655,1.25
4.682,0.12
4.682,-0.06
4.682,1.28
4.698,3.31
4.706,4.84
4.714,4.84
4.722,3.69
4.73,2.31
4.73,1.78
4.746,2.44
4.746,3.59
4.762,4.09
4.772,3.0
4.78,0.78
4.78,-1.41
4.796,-2.41
4.796,-2.06
4.812,-1.78
4.82,-2.31
4.82,-3.78
4.83,-5.0
4.838,-5.03
4.846,-3.72
4.854,-1.78
4.862,-0.53
4.87,-0.47
4.887,-1.12
4.887,-2.0
4.895,-2.28
4.907,-1.47
4.915,0.12
4.924,2.19
4.932,4.06
4.949,5.22
4.949,5.44
4.949,5.0
4.965,4.38
4.965,3.84
4.973,3.97
4.989,5.03
4.989,6.41
5.001,7.03
5.001,6.25
5.015,4.19
5.023,1.88
5.03,0.03
5.038,-1.06
5.046,-1.41
5.054,-1.47
5.062,-2.13
5.071,-3.97
5.079,-6.09
5.087,-7.16
5.095,-6.75
5.103,-5.69
5.111,-5.16
5.119,-5.56
5.127,-6.34
5.13,-6.53
5.147,-6.31
5.147,-5.91
5.155,-6.22
5.172,-7.5
5.172,-8.53
5.188,-8.16
5.188,-5.5
5.202,-1.81
5.207,1.28
5.215,2.53
5.226,2.44
5.234,2.16
5.242,2.56
5.252,3.97
5.26,6.13
5.268,7.81
5.276,7.72
5.276,5.94
5.286,3.78
5.296,2.16
5.296,0.88
5.312,-0.28
5.329,-0.78
5.329,0.28
5.337,2.78
5.345,5.59
5.345,6.91
5.371,5.94
5.371,4.25
5.371,3.53
5.381,4.22
5.391,5.41
5.401,6.13
5.411,6.13
5.411,5.94
5.421,5.88
5.431,5.47
5.431,3.97
5.441,1.28
5.451,-1.81
5.461,-3.81
5.471,-4.5
5.471,-4.53
5.481,-5.0
5.491,-5.56
5.501,-5.5
5.511,-4.28
5.511,-2.41
5.524,-0.03
5.535,2.94
5.535,6.19
5.545,8.41
5.555,8.44
5.565,6.41
5.575,4.03
5.575,2.72
5.585,2.47
5.595,2.63
5.605,2.16
5.615,1.31
5.625,0.69
5.625,1.06
5.635,2.34
5.645,3.75
5.655,4.75
5.655,5.81
5.675,7.38
5.675,8.16
5.685,6.44
5.695,2.59
5.705,-1.31
5.715,-2.84
5.725,-1.25
5.725,2.03
5.725,4.41
5.735,4.03
5.775,0.84
5.785,-3.63
5.785,-6.63
5.785,-6.16
5.785,-2.41
5.795,1.97
5.805,3.81
5.805,2.13
5.815,-1.53
5.834,-4.81
5.836,-6.19
5.844,-5.16
5.869,-2.69
5.869,-0.06
5.869,0.84
5.869,-0.37
5.893,-3.09
5.913,-5.31
5.913,-6.06
5.913,-5.31
5.938,-3.91
5.938,-2.25
5.986,-1.12
5.986,-0.75
5.986,-1.22
5.991,-2.28
5.991,-4.09
5.991,-6.06
5.991,-7.41
5.991,-7.06
6.012,-5.41
6.017,-3.28
6.018,-1.47
6.067,-0.37
6.067,0.37
6.067,1.03
6.087,1.94
6.087,2.72
6.087,2.72
6.087,2.13
6.091,2.0
6.091,3.31
6.091,5.59
6.106,7.13
6.109,7.16
6.125,6.25
6.141,5.25
6.141,4.69
6.154,4.91
6.154,6.22
6.161,8.25
6.173,10.28
6.183,11.28
6.183,10.81
6.19,9.91
6.211,9.78
6.211,10.53
6.226,10.69
6.234,9.75
6.234,8.38
6.241,8.06
6.254,9.19
6.258,10.44
6.277,9.94
6.287,6.66
6.287,1.81
6.287,-2.25
6.292,-4.25
6.305,-4.16
6.31,-3.38
6.317,-2.88
6.329,-3.72
6.332,-5.63
6.341,-7.56
6.348,-8.47
6.358,-8.59
6.368,-8.94
6.368,-9.91
6.378,-11.13
6.388,-12.16
6.388,-12.13
6.398,-10.81
6.408,-8.34
6.418,-5.88
6.428,-4.53
6.428,-4.75
6.438,-6.28
6.448,-8.0
6.458,-9.13
6.458,-9.09
6.468,-7.59
6.478,-4.69
6.488,-0.47
6.488,3.94
6.498,7.16
6.508,8.22
6.518,7.56
6.528,7.06
6.528,8.56
6.538,11.94
6.548,15.34
6.558,16.28
6.568,14.28
6.578,10.91
6.578,8.88
6.592,9.44
6.598,11.75
6.608,13.44
6.608,12.81
6.628,10.03
6.628,6.78
6.638,4.53
6.648,4.13
6.648,4.72
6.668,4.78
6.678,3.19
6.688,-0.06
6.688,-4.22
6.698,-7.88
6.698,-10.25
6.708,-11.13
6.718,-10.75
6.728,-9.81
6.728,-9.38
6.738,-10.34
6.748,-12.63
6.758,-15.38
6.768,-17.16
6.778,-16.91
6.778,-14.31
6.788,-10.41
6.798,-7.06
6.808,-5.69
6.818,-5.69
6.828,-5.91
6.828,-5.09
6.838,-3.0
6.848,-0.25
6.858,2.53
6.858,4.5
6.868,5.31
6.878,5.91
6.888,7.31
6.898,9.28
6.898,10.69
6.908,10.91
6.918,11.09
6.928,12.38
6.928,14.38
6.938,15.41
6.948,14.34
6.958,11.75
6.968,9.19
6.978,7.88
6.978,8.25
6.988,9.72
6.998,10.81
7.008,10.22
7.018,8.16
7.028,5.25
7.028,2.06
7.038,-0.84
7.048,-2.91
7.058,-3.91
7.058,-4.22
7.078,-4.59
7.078,-5.91
7.088,-8.25
7.098,-11.19
7.098,-13.75
7.113,-15.16
7.12,-15.22
7.12,-14.34
7.13,-12.59
7.14,-10.13
7.15,-6.88
7.16,-3.63
7.17,-1.91
7.17,-2.66
7.18,-4.28
7.19,-4.22
7.2,-1.06
7.2,3.78
7.21,8.16
7.23,10.16
7.24,9.31
7.24,6.25
7.25,2.47
7.26,-0.41
7.26,-1.0
7.27,0.78
7.28,3.63
7.28,6.63
7.3,9.38
7.3,11.38
7.31,11.88
7.32,10.78
7.33,8.16
7.33,4.97
7.35,3.41
7.35,4.69
7.36,7.88
7.37,10.75
7.37,11.34
7.38,9.13
7.39,5.0
7.4,0.47
7.41,-3.47
7.42,-6.03
7.43,-6.94
7.43,-6.28
7.44,-5.19
7.45,-5.16
7.45,-6.53
7.46,-8.22
7.47,-8.59
7.48,-7.44
7.49,-5.41
7.5,-3.69
7.5,-2.78
7.51,-2.59
7.52,-2.63
7.53,-2.69
7.53,-3.03
7.55,-3.59
7.55,-4.22
7.56,-4.78
7.57,-5.06
7.58,-4.31
7.58,-1.56
7.59,2.66
7.6,6.06
7.61,6.78
7.621,4.59
7.621,1.28
7.634,-0.72
7.636,-0.09
7.646,3.38
7.656,7.75
7.666,10.13
7.676,8.63
7.676,4.22
7.686,0.47
7.696,-0.16
7.706,2.34
7.706,5.25
7.726,5.84
7.726,3.72
7.736,0.88
7.746,0.25
7.756,2.28
7.756,4.97
7.766,6.06
7.776,4.91
7.786,2.72
7.796,0.28
7.806,-1.47
7.806,-1.66
7.826,0.09
7.826,2.69
7.826,4.13
7.836,3.5
7.846,1.12
7.856,-2.13
7.866,-4.47
7.876,-4.66
7.876,-2.41
7.886,0.69
7.896,2.91
7.906,3.63
7.916,2.84
7.926,1.25
7.926,-0.28
7.94,-0.94
7.956,-0.88
7.956,-0.22
7.964,0.69
7.974,1.22
7.974,0.97
7.984,0.03
7.994,-1.09
8.004,-2.03
8.014,-2.63
8.034,-3.34
8.034,-4.09
8.034,-4.41
8.034,-3.22
8.054,-0.63
8.054,2.59
8.064,4.81
8.075,4.84
8.085,2.78
8.095,-0.16
8.095,-2.25
8.105,-2.47
8.115,-1.28
8.125,-0.5
8.135,-1.44
8.135,-3.44
8.151,-4.75
8.159,-4.03
8.169,-2.0
8.169,-0.25
8.179,0.19
8.179,-0.69
8.189,-1.97
8.199,-2.19
8.209,-0.94
8.219,1.28
8.229,3.13
8.229,3.56
8.239,2.13
8.259,-0.37
8.259,-2.59
8.269,-3.41
8.279,-2.09
8.279,1.31
8.289,5.41
8.299,8.09
8.309,8.09
8.309,5.94
8.329,2.97
8.329,0.81
8.339,0.03
8.349,0.12
8.359,-0.25
8.359,-1.59
8.369,-3.13
8.379,-3.88
8.389,-3.47
8.389,-2.5
8.409,-1.41
8.409,-0.12
8.419,1.37
8.429,2.41
8.439,2.09
8.443,0.44
8.451,-1.81
8.461,-3.44
8.461,-3.63
8.471,-2.41
8.481,-0.81
8.491,0.31
8.501,0.53
8.501,0.37
8.511,-0.09
8.521,-0.56
8.531,-0.69
8.541,-0.37
8.551,0.56
8.551,2.56
8.561,5.06
8.571,7.16
8.581,7.84
8.581,7.19
8.591,6.69
8.601,7.31
8.611,8.91
8.611,9.72
8.631,8.81
8.631,6.72
8.641,4.69
8.651,3.81
8.662,4.94
8.669,7.47
8.683,9.88
8.683,10.72
8.693,9.91
8.703,8.47
8.703,7.56
8.713,7.34
8.723,7.75
8.733,7.59
8.743,6.81
8.753,5.34
8.753,3.44
8.763,1.34
8.773,-0.25
8.773,-1.09
8.783,-1.25
8.793,-0.72
8.803,0.47
8.813,1.22
8.813,0.44
8.833,-1.78
8.833,-4.41
8.843,-6.44
8.853,-7.28
8.853,-7.19
8.863,-6.31
8.873,-5.63
8.883,-5.59
8.893,-6.5
8.893,-7.66
8.903,-8.53
8.913,-8.72
8.923,-8.0
8.933,-6.66
8.933,-5.0
8.943,-3.31
8.953,-2.0
8.963,-1.56
8.973,-2.03
8.973,-3.16
8.983,-4.72
8.993,-6.25
9.003,-6.75
9.013,-5.91
9.013,-4.44
9.023,-2.94
9.033,-1.78
9.043,-0.88
9.053,-0.06
9.063,0.75
9.063,1.81
9.083,2.94
9.083,3.84
9.093,4.34
9.103,4.63
9.113,4.78
9.113,4.66
9.123,3.75
9.133,2.19
9.133,0.5
9.143,-0.78
9.153,-1.75
9.163,-2.31
9.173,-2.5
9.173,-2.47
9.19,-2.28
9.197,-1.59
9.197,-0.59
9.207,0.03
9.217,-0.09
9.227,-1.25
9.237,-2.63
9.247,-3.44
9.247,-3.41
9.257,-3.78
9.267,-5.06
9.277,-6.0
9.287,-5.41
9.297,-3.31
9.297,-0.25
9.307,2.72
9.317,4.47
9.327,4.38
9.327,2.53
9.337,-0.09
9.347,-1.63
9.357,-0.59
9.357,2.91
9.377,7.09
9.377,9.5
9.387,9.66
9.397,8.09
9.407,5.91
9.407,4.75
9.427,5.0
9.427,6.25
9.437,7.47
9.447,8.19
9.447,7.84
9.457,6.94
9.467,5.88
9.477,5.0
9.487,4.94
9.507,5.47
9.507,6.5
9.517,7.44
9.517,7.47
9.527,6.03
9.537,3.81
9.547,2.22
9.547,2.25
9.557,2.81
9.567,2.53
9.577,0.75
9.577,-1.63
9.587,-2.88
9.597,-1.78
9.607,0.72
9.607,2.59
9.627,1.94
9.627,-2.13
9.637,-7.59
9.647,-11.31
9.647,-11.09
9.667,-7.5
9.677,-2.69
9.677,1.22
9.687,3.06
9.704,2.16
9.711,-0.81
9.719,-4.09
9.722,-6.06
9.731,-5.63
9.731,-2.97
9.751,0.09
9.751,1.16
9.761,-0.72
9.771,-4.28
9.781,-7.5
9.781,-8.78
9.801,-8.16
9.801,-6.47
9.811,-4.94
9.821,-4.19
9.831,-3.69
9.851,-2.78
9.851,-1.41
9.851,0.03
9.851,0.97
9.861,1.34
9.871,1.97
9.881,3.5
9.881,5.41
9.891,6.84
9.901,7.25
9.901,7.16
9.921,7.19
9.921,7.41
9.931,7.13
9.941,6.41
9.951,5.81
9.951,5.44
9.961,4.56
9.971,2.16
9.981,-1.16
9.991,-3.25
10.001,-2.19
10.001,1.47
10.011,5.44
10.021,7.69
10.031,7.66
10.041,6.53
10.051,5.63
10.061,5.03
10.071,4.06
10.071,2.47
10.081,0.47
10.091,-1.16
10.091,-2.0
10.101,-1.75
10.111,-0.81
10.111,0.53
10.121,1.25
10.131,0.31
10.141,-2.34
10.151,-5.28
10.161,-6.91
10.161,-6.69
10.171,-5.25
10.181,-3.72
10.191,-3.13
10.201,-3.25
10.201,-3.0
10.211,-2.31
10.224,-1.81
10.235,-2.06
10.235,-2.59
10.245,-2.53
10.255,-1.41
10.255,0.28
10.265,1.94
10.275,2.88
10.285,2.97
10.295,2.25
10.305,1.09
10.305,-0.12
10.315,-0.19
10.325,1.81
10.335,5.06
10.345,8.06
10.355,9.28
10.355,8.28
10.365,6.09
10.375,4.44
10.385,4.72
10.385,6.41
10.405,7.44
10.405,6.5
10.415,4.0
10.425,1.12
10.435,-0.59
10.435,-0.94
10.445,-0.72
10.455,-0.63
10.465,-1.34
10.465,-2.81
10.475,-4.34
10.485,-5.66
10.495,-6.59
10.505,-8.06
10.505,-10.06
10.515,-12.22
10.525,-13.13
10.535,-11.91
10.545,-9.03
10.555,-6.38
10.555,-5.31
10.565,-5.78
10.575,-6.16
10.575,-5.28
10.585,-3.28
10.595,-1.59
10.605,-1.31
10.615,-2.19
10.625,-3.56
10.625,-4.78
10.635,-5.44
10.645,-4.97
10.655,-3.28
10.665,-1.0
10.665,0.91
10.675,2.47
10.685,3.81
10.695,5.97
10.705,8.47
10.705,10.13
10.715,10.63
10.725,10.72
10.739,11.53
10.747,13.22
10.759,15.03
10.76,16.03
10.77,15.47
10.78,13.47
10.78,10.94
10.79,8.75
10.8,6.91
10.81,5.28
10.82,3.88
10.83,2.31
10.83,0.66
10.84,-1.03
10.85,-2.56
10.85,-3.78
10.86,-4.84
10.87,-5.72
10.88,-5.63
10.88,-3.91
10.89,-1.0
10.9,1.59
10.91,2.5
10.92,1.53
10.93,-0.16
10.93,-1.56
10.94,-2.66
10.95,-3.66
10.96,-4.56
10.97,-5.06
10.98,-4.69
10.98,-2.88
10.99,0.06
11.0,2.81
11.0,4.16
11.01,3.25
11.02,1.06
11.03,-0.72
11.04,-0.72
11.05,0.59
11.05,2.09
11.06,2.97
11.07,3.06
11.08,2.75
11.09,2.0
11.1,1.06
11.1,0.12
11.11,0.16
11.12,0.88
11.13,1.5
11.13,2.06
11.14,3.41
11.15,5.28
11.16,6.09
11.17,4.56
11.18,1.66
11.18,-0.91
11.19,-1.97
11.2,-1.56
11.2,-0.63
11.21,-0.06
11.22,-0.28
11.23,-1.12
11.24,-2.56
11.25,-4.59
11.25,-6.41
11.268,-7.31
11.279,-6.88
11.281,-5.59
11.291,-4.06
11.301,-2.91
11.301,-2.38
11.311,-2.44
11.321,-3.03
11.331,-3.69
11.341,-4.06
11.351,-4.28
11.351,-4.09
11.351,-3.38
11.361,-1.59
11.381,1.0
11.381,3.91
11.391,6.13
11.401,7.31
11.401,7.22
11.411,6.34
11.421,5.0
11.431,3.97
11.44,4.47
11.448,6.28
11.458,7.91
11.458,7.63
11.478,5.56
11.478,3.59
11.488,3.59
11.498,5.53
11.508,8.09
11.508,10.03
11.518,10.38
11.528,8.91
11.538,6.25
11.548,4.06
11.548,3.88
11.558,5.06
11.568,5.84
11.578,4.34
11.578,0.25
11.588,-4.94
11.598,-9.44
11.608,-12.06
11.618,-12.78
11.628,-12.34
11.628,-11.91
11.638,-11.91
11.648,-12.06
11.658,-11.38
11.668,-9.41
11.678,-6.75
11.678,-4.69
11.688,-4.13
11.698,-4.66
11.698,-5.34
11.708,-5.16
11.728,-3.53
11.728,-1.12
11.738,1.22
11.748,2.91
11.748,4.16
11.758,4.41
11.768,2.78
11.778,0.34
11.778,-0.19
11.794,2.5
11.801,6.91
11.811,10.5
11.821,10.84
11.831,7.97
11.831,4.19
11.841,2.66
11.851,4.97
11.861,10.19
11.871,15.34
11.881,17.34
11.881,15.16
11.891,9.66
11.901,3.09
11.911,-2.0
11.911,-4.13
11.921,-3.69
11.931,-2.28
11.941,-1.22
11.951,-1.16
11.961,-2.59
11.971,-5.22
11.981,-7.81
11.981,-9.03
11.991,-8.5
12.001,-7.38
12.011,-6.38
12.011,-5.34
12.031,-4.0
12.031,-2.38
12.041,-0.94
12.051,-0.06
12.061,0.09
12.071,-0.25
12.071,-0.19
12.081,0.97
12.081,3.63
12.091,7.34
12.101,10.84
12.111,12.78
12.111,12.88
12.121,11.47
12.131,10.03
12.131,9.72
12.141,11.28
12.151,13.5
12.161,14.44
12.171,13.47
12.181,11.0
12.181,8.06
12.191,5.53
12.201,3.47
12.211,1.56
12.221,-0.63
12.231,-3.44
12.231,-5.72
12.241,-6.25
12.251,-5.38
12.261,-4.59
12.261,-5.44
12.271,-7.94
12.281,-10.97
12.291,-12.69
12.304,-12.47
12.304,-11.03
12.313,-9.38
12.323,-8.56
12.323,-8.31
12.333,-8.09
12.343,-7.88
12.353,-8.09
12.363,-8.44
12.373,-7.69
12.373,-5.09
12.383,-1.5
12.393,1.88
12.403,3.84
12.413,4.09
12.413,3.44
12.433,2.44
12.433,1.53
12.443,1.22
12.453,1.53
12.453,2.13
12.463,2.13
12.473,1.72
12.483,1.37
12.493,1.97
12.493,4.0
12.503,6.63
12.513,8.25
12.523,7.41
12.523,4.56
12.533,1.66
12.543,0.75
12.553,2.31
12.563,5.63
12.573,8.38
12.573,8.63
12.583,5.84
12.593,1.25
12.603,-3.38
12.613,-6.88
12.613,-8.91
12.623,-9.59
12.633,-9.25
12.643,-7.81
12.653,-5.78
12.663,-3.94
12.673,-2.22
12.673,-0.63
12.683,1.0
12.683,2.03
12.693,2.31
12.703,2.25
12.713,2.66
12.723,3.97
12.733,5.84
12.733,7.16
12.753,7.5
12.753,7.09
12.763,6.31
12.773,5.34
12.773,4.78
12.783,5.0
12.793,5.91
12.803,6.63
12.813,6.47
12.823,5.34
12.83,4.5
12.83,4.88
12.844,6.41
12.859,8.09
12.859,9.06
12.869,9.16
12.879,8.69
12.879,7.41
12.889,5.25
12.899,2.28
12.899,-0.72
12.909,-3.22
12.919,-4.72
12.929,-4.84
12.939,-3.56
12.949,-2.19
12.949,-1.34
12.959,-1.22
12.969,-2.16
12.979,-4.19
12.989,-6.22
12.999,-6.56
12.999,-4.03
13.009,0.09
13.019,2.28
13.029,-0.06
13.039,-6.09
13.049,-11.06
13.049,-10.56
13.059,-4.56
13.059,2.94
13.079,7.06
13.079,5.97
13.089,1.28
13.099,-2.97
13.109,-4.13
13.109,-1.91
13.129,2.19
13.129,6.09
13.139,8.09
13.149,7.59
13.149,4.91
13.159,1.41
13.169,-0.94
13.179,-1.12
13.189,0.5
13.199,2.75
13.199,4.22
